Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,Actual_Fault_Label,Decision Tree_Pred_Fault_Label,Random Forest_Pred_Fault_Label,Svm_Pred_Fault_Label,Logistic Regression_Pred_Fault_Label,Naive Bayes_Pred_Fault_Label,Knn_Pred_Fault_Label
0.0,0.5,0.0,12.9,27,190811.9,56741.5,46435.9,289787.5,0,0,377726.0,17480.3,76721.2,216526.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.2,0.0,29.0,24,186058.3,56178.5,45055.0,283485.4,0,0,368563.8,16484.0,75871.0,209411.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
8.6,3.5,7.2,42.9,792,186705.7,56245.0,45471.0,283519.3,0,0,368809.4,16575.7,75977.7,210312.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,8.7,0.2,39.2,705,190811.9,56741.5,46435.9,287922.8,0,0,375861.3,17402.5,76683.8,216388.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.3,0.0,16.7,29,190811.9,56741.5,46435.9,289879.0,0,0,377817.5,17486.3,76723.2,216534.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
2.1,1.8,5.7,30.3,311,191265.4,56787.4,46588.2,293552.3,0,0,381746.3,17655.1,76848.7,217431.0,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.9,0.9,0.0,27.1,24,190356.8,56693.9,46331.1,286953.6,0,0,374589.4,17302.2,76592.0,215735.5,2,WARNING,WARNING,NORMAL,NORMAL,FAULT,WARNING
0.0,1.1,0.0,23.6,26,190811.9,56741.5,46435.9,291562.3,0,0,379500.8,17565.7,76764.9,216672.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,0.8,0.0,31.8,24,187441.1,56330.5,45665.7,284175.7,0,0,369924.9,16714.2,76118.5,211487.5,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,4.3,0.3,28.5,330,190811.9,56741.5,46435.9,287896.5,0,0,375835.0,17402.5,76683.8,216387.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,2.6,0.1,28.0,796,190811.9,56741.5,46435.9,289566.2,0,0,377504.8,17463.9,76715.1,216503.8,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.4,-0.3,0.0,42.4,26,185497.7,56114.3,44710.3,283460.1,0,0,368328.4,16399.5,75750.7,208626.2,1,WARNING,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.5,0.0,14.8,29,190811.9,56741.5,46435.9,289369.5,0,0,377308.0,17454.2,76710.0,216486.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,-0.1,0.0,33.0,26,185307.5,56099.6,44564.9,283452.1,0,0,368279.7,16383.4,75726.3,208385.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
-0.3,1.2,0.0,29.7,24,190807.7,56738.2,46434.6,287365.7,0,0,375304.6,17382.3,76666.5,216336.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.9,0.0,15.2,27,190811.9,56741.5,46435.9,289683.9,0,0,377622.4,17472.1,76718.0,216514.6,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.4,0.2,29.0,202,190811.9,56741.5,46435.9,292172.4,0,0,380110.9,17588.6,76782.7,216733.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.5,0.0,18.4,27,190811.9,56741.5,46435.9,289467.3,0,0,377405.8,17459.3,76712.5,216495.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.2,0.0,19.0,27,190811.9,56741.5,46435.9,288884.9,0,0,376823.4,17433.2,76700.3,216452.3,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.0,0.0,24.2,26,190811.9,56741.5,46435.9,288342.7,0,0,376281.2,17415.0,76691.2,216416.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.4,0.0,24.0,26,190811.9,56741.5,46435.9,288447.1,0,0,376385.6,17417.5,76692.6,216422.4,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
3.8,7.2,8.1,39.0,494,187034.2,56282.9,45558.6,283797.0,0,0,369293.9,16635.1,76041.4,210843.2,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,1.3,0.0,24.4,26,190811.9,56741.5,46435.9,288342.0,0,0,376280.5,17415.0,76691.2,216416.1,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.9,0.0,28.3,26,190811.9,56741.5,46435.9,292027.5,0,0,379966.1,17584.5,76778.5,216720.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
0.0,0.8,0.0,30.4,26,190811.9,56741.5,46435.9,291631.1,0,0,379569.6,17567.3,76766.7,216678.9,1,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
