Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,Actual_Fault_Label,Decision Tree_Prob_FAULT,Decision Tree_Prob_NORMAL,Decision Tree_Prob_WARNING,Random Forest_Prob_FAULT,Random Forest_Prob_NORMAL,Random Forest_Prob_WARNING,Svm_Prob_FAULT,Svm_Prob_NORMAL,Svm_Prob_WARNING,Logistic Regression_Prob_FAULT,Logistic Regression_Prob_NORMAL,Logistic Regression_Prob_WARNING,Naive Bayes_Prob_FAULT,Naive Bayes_Prob_NORMAL,Naive Bayes_Prob_WARNING,Knn_Prob_FAULT,Knn_Prob_NORMAL,Knn_Prob_WARNING
0,0.5,0,12.9,27,190811.9,56741.5,46435.9,289787.5,0,0,377726,17480.3,76721.2,216526.8,1,0,100,0,0,100,0,0.060595652,94.04779959,5.891604753,0.05755815,97.64013812,2.302303728,5.870952526,92.639642,1.489405474,0,100,0
-0.3,-0.2,0,29,24,186058.3,56178.5,45055,283485.4,0,0,368563.8,16484,75871,209411.8,1,0,100,0,0,100,0,0.035824171,97.8595567,2.104619128,0.000151661,99.79350825,0.206340093,5.42E-07,99.92895848,0.071040982,0,100,0
8.6,3.5,7.2,42.9,792,186705.7,56245,45471,283519.3,0,0,368809.4,16575.7,75977.7,210312.9,1,0,100,0,0,100,0,0.040196835,97.72702254,2.23278062,0.000302048,99.37234384,0.627354111,1.06E-74,90.62005562,9.379944376,0,100,0
0,8.7,0.2,39.2,705,190811.9,56741.5,46435.9,287922.8,0,0,375861.3,17402.5,76683.8,216388.8,1,0,100,0,0,100,0,0.053723327,94.7634124,5.182864274,0.844284511,87.97124977,11.18446572,3.77E-65,60.37356384,39.62643616,0,100,0
0,0.3,0,16.7,29,190811.9,56741.5,46435.9,289879,0,0,377817.5,17486.3,76723.2,216534.9,1,0,100,0,0,100,0,0.060989832,94.00566884,5.933341324,0.054023508,97.67179864,2.274177852,2.116938774,94.93464435,2.948416873,0,100,0
2.1,1.8,5.7,30.3,311,191265.4,56787.4,46588.2,293552.3,0,0,381746.3,17655.1,76848.7,217431,1,0,100,0,0,98,2,0.069557889,93.15780933,6.772632777,0.003977309,99.67727421,0.318748478,6.02E-06,99.80287136,0.197122624,0,100,0
0.9,0.9,0,27.1,24,190356.8,56693.9,46331.1,286953.6,0,0,374589.4,17302.2,76592,215735.5,2,0,0,100,0,3,97,0.049880302,95.19110971,4.75900999,0.507628552,62.39063752,37.10173392,64.41258673,23.5254275,12.06198577,0,0,100
0,1.1,0,23.6,26,190811.9,56741.5,46435.9,291562.3,0,0,379500.8,17565.7,76764.9,216672.5,1,0,100,0,0,100,0,0.067373753,93.33831846,6.594307784,0.012383248,98.80634381,1.181272943,0.210903964,98.47919807,1.309897965,0,100,0
-0.3,0.8,0,31.8,24,187441.1,56330.5,45665.7,284175.7,0,0,369924.9,16714.2,76118.5,211487.5,1,0,100,0,0,100,0,0.062644027,97.13187846,2.805477512,0.001989732,90.70215761,9.295852663,0.007940689,96.68163183,3.310427477,0,100,0
0,4.3,0.3,28.5,330,190811.9,56741.5,46435.9,287896.5,0,0,375835,17402.5,76683.8,216387.9,1,0,100,0,0,100,0,0.053379115,94.81382283,5.132798054,0.553466725,90.31773967,9.128793602,6.32E-12,76.018139,23.981861,0,100,0
0,2.6,0.1,28,796,190811.9,56741.5,46435.9,289566.2,0,0,377504.8,17463.9,76715.1,216503.8,1,0,100,0,0,100,0,0.060208349,94.06061302,5.879178631,0.175224283,95.97387104,3.850904678,0.0005523,86.50478132,13.49466638,0,100,0
-0.4,-0.3,0,42.4,26,185497.7,56114.3,44710.3,283460.1,0,0,368328.4,16399.5,75750.7,208626.2,1,0,0,100,0,99,1,0.032309398,97.97152332,1.996167282,0.000169701,99.87585461,0.123975694,1.08E-08,99.99639779,0.0036022,0,100,0
0,0.5,0,14.8,29,190811.9,56741.5,46435.9,289369.5,0,0,377308,17454.2,76710,216486.4,1,0,100,0,0,100,0,0.058618546,94.26073543,5.680646026,0.075035968,97.65011942,2.274844612,7.586979764,89.49644627,2.916573965,0,100,0
-0.3,-0.1,0,33,26,185307.5,56099.6,44564.9,283452.1,0,0,368279.7,16383.4,75726.3,208385.1,1,0,100,0,0,100,0,0.032829016,97.95461949,2.012551495,0.000346261,99.77359112,0.226062618,1.67E-08,99.99596201,0.004037974,0,100,0
-0.3,1.2,0,29.7,24,190807.7,56738.2,46434.6,287365.7,0,0,375304.6,17382.3,76666.5,216336.1,1,0,100,0,0,100,0,0.050740304,95.1147964,4.834463291,0.532789553,92.28009722,7.187113223,2.68914808,70.28441546,27.02643646,0,100,0
0,0.9,0,15.2,27,190811.9,56741.5,46435.9,289683.9,0,0,377622.4,17472.1,76718,216514.6,1,0,100,0,0,100,0,0.060011898,94.1110485,5.828939606,0.059276737,97.78501547,2.155707792,7.796786658,89.789813,2.413400342,0,100,0
0,0.4,0.2,29,202,190811.9,56741.5,46435.9,292172.4,0,0,380110.9,17588.6,76782.7,216733.4,1,0,100,0,0,100,0,0.069890679,93.0724365,6.857672821,0.011022141,98.49940194,1.489575915,0.026749259,99.15058708,0.82266366,0,100,0
0,0.5,0,18.4,27,190811.9,56741.5,46435.9,289467.3,0,0,377405.8,17459.3,76712.5,216495.2,1,0,100,0,0,100,0,0.059027197,94.21698228,5.72399052,0.069831662,97.68255766,2.247610682,4.844631918,90.16005325,4.995314835,0,100,0
0,1.2,0,19,27,190811.9,56741.5,46435.9,288884.9,0,0,376823.4,17433.2,76700.3,216452.3,1,0,100,0,0,100,0,0.056743431,94.46198181,5.481274757,0.125041972,96.65001562,3.224942404,9.946722552,82.95471398,7.098563469,0,100,0
0,1,0,24.2,26,190811.9,56741.5,46435.9,288342.7,0,0,376281.2,17415,76691.2,216416.1,1,0,100,0,0,100,0,0.054730425,94.67881109,5.266458482,0.22821061,94.74068928,5.031100115,11.74807203,73.33074396,14.92118401,0,100,0
0,1.4,0,24,26,190811.9,56741.5,46435.9,288447.1,0,0,376385.6,17417.5,76692.6,216422.4,1,0,100,0,0,100,0,0.055085484,94.64069679,5.304217723,0.20115102,95.26641787,4.532431113,6.798992958,78.54469426,14.65631279,0,100,0
3.8,7.2,8.1,39,494,187034.2,56282.9,45558.6,283797,0,0,369293.9,16635.1,76041.4,210843.2,1,0,100,0,0,90,10,0.049397332,97.4683608,2.48224187,0.000830825,97.47445903,2.524710143,1.86E-55,89.37261218,10.62738782,0,60,40
0,1.3,0,24.4,26,190811.9,56741.5,46435.9,288342,0,0,376280.5,17415,76691.2,216416.1,1,0,100,0,0,100,0,0.054727408,94.67914072,5.26613187,0.228452803,94.73574728,5.03579992,8.602931365,75.94097121,15.45609742,0,100,0
0,0.9,0,28.3,26,190811.9,56741.5,46435.9,292027.5,0,0,379966.1,17584.5,76778.5,216720.9,1,0,100,0,0,100,0,0.069196439,93.15074291,6.780060652,0.009814087,98.64377487,1.346411043,0.076485241,98.93484955,0.988665206,0,100,0
0,0.8,0,30.4,26,190811.9,56741.5,46435.9,291631.1,0,0,379569.6,17567.3,76766.7,216678.9,1,0,100,0,0,100,0,0.067566761,93.31896544,6.613467795,0.011875301,98.79945914,1.188665556,0.159546589,98.21415587,1.626297541,0,100,0
3.5,1.2,5.5,36.8,313,186188.3,56192,45136.3,283491.3,0,0,368617.2,16505.1,75893.1,209596.9,1,0,100,0,0,100,0,0.037138924,97.81895317,2.143907909,0.000221986,99.69675997,0.303018048,1.13E-11,99.78144703,0.218552967,0,100,0
