Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-10-07,21.48.28.75,Fault : Inv Sync Fault,Inv Request Source Tracking,1.2,1.2,0.0,27.3,24.0,190341.1,56683.8,46331.0,286900.2,0.0,0.0,374530.4,17272.2,76578.8,215700.3,4.0,0.0209059233449477,Inspecting
2022-10-09,02.01.40.79,Fault : Inv Sync Fault,Inv Request Source Tracking,1.1,1.1,0.0,25.7,25.0,190343.5,56691.4,46331.0,286942.4,0.0,0.0,374567.3,17282.1,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,03.06.53.49,Fault : Inv Sync Fault,Inv Request Source Tracking,1.2,1.2,0.0,25.8,25.0,190343.5,56691.7,46331.0,286943.8,0.0,0.0,374568.5,17282.8,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,03.08.28.79,Fault : Inv Sync Fault,Inv Request Source Tracking,1.1,1.1,0.0,25.8,25.0,190343.6,56691.7,46331.0,286943.8,0.0,0.0,374568.6,17282.9,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,03.10.02.49,Fault : Inv Sync Fault,Inv Request Source Tracking,1.1,1.1,0.0,25.8,25.0,190343.6,56691.7,46331.0,286943.8,0.0,0.0,374568.6,17282.9,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,03.50.24.79,Fault : Inv Sync Fault,Inv Request Source Tracking,1.1,1.2,0.0,25.9,24.0,190343.8,56691.9,46331.0,286944.5,0.0,0.0,374569.3,17283.5,76583.7,215715.1,4.0,0.0209059233449477,Inspecting
2022-10-09,06.52.06.24,Fault : Inv Sync Fault,Inv Request Source Tracking,1.1,1.1,0.0,25.7,25.0,190346.9,56692.0,46331.1,286945.1,0.0,0.0,374573.0,17289.4,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,11.06.16.43,Fault : Inv Sync Fault,Inv Request Source Tracking,0.8,0.8,4.6,28.1,246.0,190350.2,56692.2,46331.1,286945.7,0.0,0.0,374576.7,17291.0,76586.2,215723.6,41.0,0.2142857142857143,Inspecting
2022-10-09,11.28.38.12,Fault : Inv Sync Fault,Inv Request Source Tracking,0.9,0.9,4.8,28.4,254.0,190350.4,56692.2,46331.1,286945.8,0.0,0.0,374576.9,17291.0,76587.0,215725.0,42.33333333333333,0.2212543554006968,Inspecting
2022-10-09,11.46.05.16,Fault : Inv Sync Fault,Inv Request Source Tracking,0.8,0.9,5.0,28.7,263.0,190350.6,56692.2,46331.1,286945.8,0.0,0.0,374577.2,17291.0,76587.9,215726.4,43.83333333333333,0.2290940766550522,Inspecting
2022-10-09,11.56.42.41,Fault : Inv Sync Fault,Inv Request Source Tracking,0.8,0.8,3.9,28.9,220.0,190350.8,56692.2,46331.1,286945.8,0.0,0.0,374577.3,17291.0,76588.2,215727.1,36.66666666666666,0.1916376306620209,Inspecting
2022-10-09,11.58.58.01,Fault : Inv Sync Fault,Inv Request Source Tracking,1.3,1.3,3.6,28.8,204.0,190350.8,56692.2,46331.1,286945.8,0.0,0.0,374577.4,17291.0,76588.3,215727.2,34.0,0.1777003484320557,Inspecting
2022-10-09,12.03.43.35,Fault : Inv Sync Fault,Inv Request Source Tracking,0.9,0.9,4.7,28.8,248.0,190350.9,56692.2,46331.1,286945.8,0.0,0.0,374577.5,17291.0,76588.3,215727.6,41.33333333333333,0.2160278745644599,Inspecting
2022-10-09,12.25.14.92,Fault : Inv Sync Fault,Inv Request Source Tracking,0.8,0.8,5.8,29.6,307.0,190351.2,56692.2,46331.1,286945.8,0.0,0.0,374577.8,17291.0,76589.9,215729.8,51.16666666666666,0.2674216027874564,Inspecting
2022-10-09,12.27.39.22,Fault : Inv Sync Fault,Inv Request Source Tracking,0.8,0.8,5.9,29.9,311.0,190351.3,56692.2,46331.1,286945.8,0.0,0.0,374577.8,17291.0,76590.1,215730.1,51.83333333333333,0.2709059233449477,Inspecting
2022-10-09,12.33.24.07,Fault : Inv Sync Fault,Inv Request Source Tracking,0.9,1.0,4.9,30.2,265.0,190351.3,56692.2,46331.1,286945.9,0.0,0.0,374577.9,17291.0,76590.5,215730.6,44.16666666666666,0.2308362369337979,Inspecting
