Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2023-04-02,11.59.51.02,Status : Source A CB Closed,SrcA CB Waiting for Closed,0.0,2.8,0.2,34.6,916,190811.9,56741.5,46435.9,292805.2,0,0,380743.7,17605.5,76795.7,216778.6,152.66666666666666,0.7520525451559934,Running
2023-04-02,12.00.25.12,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.1,34.6,913,190811.9,56741.5,46435.9,292805.2,0,0,380743.7,17605.5,76795.7,216778.6,152.16666666666666,0.7495894909688012,Running
2023-04-03,14.22.36.59,Status : Source A CB Closed,SrcA CB Waiting for Closed,0.0,8.2,0.2,40.1,1018,190811.9,56741.5,46435.9,292859.3,0,0,380797.8,17606.7,76796.6,216782.4,169.66666666666666,0.8357963875205254,Running
2023-04-03,14.25.58.02,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.1,40.8,1011,190811.9,56741.5,46435.9,292859.3,0,0,380797.8,17606.7,76796.6,216782.4,168.5,0.8300492610837439,Running
2023-04-03,14.27.32.01,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.1,40.8,533,190811.9,56741.5,46435.9,292859.3,0,0,380797.8,17606.7,76796.6,216782.4,88.83333333333333,0.4376026272577996,Monitoring
2023-04-03,14.28.57.00,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.1,41.0,1011,190811.9,56741.5,46435.9,292859.3,0,0,380797.8,17606.7,76796.6,216782.4,168.5,0.8300492610837439,Running
2023-04-03,14.29.31.68,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.1,41.5,1012,190811.9,56741.5,46435.9,292859.3,0,0,380797.8,17606.7,76796.6,216782.4,168.66666666666666,0.8308702791461412,Running
2023-04-03,14.30.06.77,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.2,41.5,1004,190811.9,56741.5,46435.9,292859.3,0,0,380797.8,17606.7,76796.6,216782.4,167.33333333333331,0.8243021346469621,Running
2023-04-03,14.31.51.97,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.2,41.0,1001,190811.9,56741.5,46435.9,292859.3,0,0,380797.8,17606.7,76796.6,216782.4,166.83333333333331,0.82183908045977,Running
2023-04-03,14.32.26.67,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.1,41.2,997,190811.9,56741.5,46435.9,292859.3,0,0,380797.8,17606.7,76796.6,216782.4,166.16666666666666,0.8185550082101806,Running
2023-04-03,14.33.01.67,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.1,41.3,998,190811.9,56741.5,46435.9,292859.3,0,0,380797.8,17606.7,76796.6,216782.4,166.33333333333331,0.8193760262725779,Running
2023-04-03,14.33.36.67,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.1,41.5,1000,190811.9,56741.5,46435.9,292859.3,0,0,380797.8,17606.7,76796.6,216782.4,166.66666666666666,0.8210180623973727,Running
2023-04-03,14.34.11.67,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.2,41.4,1003,190811.9,56741.5,46435.9,292859.3,0,0,380797.8,17606.7,76796.6,216782.4,167.16666666666666,0.8234811165845648,Running
2023-04-03,14.34.46.67,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.1,40.7,1006,190811.9,56741.5,46435.9,292859.3,0,0,380797.8,17606.7,76796.6,216782.4,167.66666666666666,0.825944170771757,Running
2023-04-03,14.35.21.67,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.1,40.3,1012,190811.9,56741.5,46435.9,292859.3,0,0,380797.8,17606.7,76796.6,216782.4,168.66666666666666,0.8308702791461412,Running
2023-04-03,14.35.56.66,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.1,40.5,1017,190811.9,56741.5,46435.9,292859.3,0,0,380797.8,17606.7,76796.6,216782.4,169.5,0.8349753694581281,Running
2023-04-03,14.36.31.66,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.2,40.5,1022,190811.9,56741.5,46435.9,292859.3,0,0,380797.8,17606.7,76796.6,216782.4,170.33333333333331,0.8390804597701148,Running
2023-04-03,14.37.06.66,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.1,40.7,1030,190811.9,56741.5,46435.9,292859.3,0,0,380797.8,17606.7,76796.6,216782.4,171.66666666666666,0.8456486042692939,Running
2023-04-03,14.37.56.00,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.1,40.7,1039,190811.9,56741.5,46435.9,292859.3,0,0,380797.9,17606.7,76796.6,216782.4,173.16666666666666,0.8530377668308702,Running
2023-04-03,14.38.34.99,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.1,40.3,1041,190811.9,56741.5,46435.9,292859.3,0,0,380797.9,17606.7,76796.6,216782.4,173.5,0.854679802955665,Running
2023-04-03,14.39.09.66,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.1,40.7,1052,190811.9,56741.5,46435.9,292859.3,0,0,380797.9,17606.7,76796.6,216782.4,175.33333333333331,0.8637110016420361,Running
2023-04-03,14.39.44.66,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.1,40.7,1050,190811.9,56741.5,46435.9,292859.3,0,0,380797.9,17606.7,76796.6,216782.4,175.0,0.8620689655172413,Running
2023-04-03,14.40.19.66,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.1,40.9,1048,190811.9,56741.5,46435.9,292859.3,0,0,380797.9,17606.7,76796.6,216782.4,174.66666666666666,0.8604269293924466,Running
