Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2023-02-11,12.54.50.27,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,2.2,0.2,31.0,846,190811.9,56741.5,46435.9,291042.4,0,0,378980.9,17542.9,76750.5,216623.7,141.0,0.8392857142857143,Running
2023-02-11,12.57.08.27,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.1,30.5,854,190811.9,56741.5,46435.9,291042.4,0,0,378980.9,17542.9,76750.5,216623.7,142.33333333333331,0.8472222222222221,Running
2023-02-11,12.57.39.77,Status : Source A Warming Up,SrcA Startup,0,0.0,0.1,30.6,861,190811.9,56741.5,46435.9,291042.4,0,0,378980.9,17542.9,76750.5,216623.7,143.5,0.8541666666666666,Running
2023-02-11,13.41.41.19,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,0.0,0.1,31.7,881,190811.9,56741.5,46435.9,291044.7,0,0,378983.2,17542.9,76750.5,216623.8,146.83333333333331,0.8740079365079364,Running
2023-02-11,13.45.17.18,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.1,31.7,895,190811.9,56741.5,46435.9,291044.7,0,0,378983.2,17542.9,76750.5,216623.8,149.16666666666666,0.8878968253968254,Running
2023-02-11,13.45.48.68,Status : Source A Warming Up,SrcA Startup,0,0.0,0.1,31.3,888,190811.9,56741.5,46435.9,291044.7,0,0,378983.2,17542.9,76750.5,216623.8,148.0,0.8809523809523809,Running
2023-02-20,09.37.06.83,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,0.8,0.4,26.1,276,190811.9,56741.5,46435.9,291262.2,0,0,379200.8,17554.5,76757.8,216645.8,46.0,0.2738095238095238,Inspecting
2023-02-20,09.39.25.83,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.3,26.2,289,190811.9,56741.5,46435.9,291262.2,0,0,379200.8,17554.5,76757.8,216645.8,48.16666666666666,0.2867063492063492,Inspecting
2023-02-20,09.39.57.33,Status : Source A Warming Up,SrcA Startup,0,0.0,0.3,26.2,290,190811.9,56741.5,46435.9,291262.2,0,0,379200.8,17554.5,76757.8,216645.8,48.33333333333333,0.2876984126984127,Inspecting
2023-02-20,09.49.32.81,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,0.0,0.4,27.5,335,190811.9,56741.5,46435.9,291262.5,0,0,379201.0,17554.5,76757.8,216645.9,55.83333333333333,0.3323412698412698,Monitoring
2023-02-20,09.51.21.80,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.3,27.8,341,190811.9,56741.5,46435.9,291262.5,0,0,379201.0,17554.5,76757.8,216645.9,56.83333333333333,0.3382936507936507,Monitoring
2023-02-20,09.51.53.30,Status : Source A Warming Up,SrcA Startup,0,0.0,0.3,28.0,341,190811.9,56741.5,46435.9,291262.5,0,0,379201.0,17554.5,76757.8,216645.9,56.83333333333333,0.3382936507936507,Monitoring
2023-02-20,10.00.46.79,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,0.0,0.3,29.0,373,190811.9,56741.5,46435.9,291262.7,0,0,379201.2,17554.5,76757.8,216645.9,62.16666666666666,0.3700396825396825,Monitoring
2023-02-20,10.03.35.79,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.2,29.2,382,190811.9,56741.5,46435.9,291262.7,0,0,379201.2,17554.5,76757.8,216645.9,63.66666666666666,0.3789682539682539,Monitoring
2023-02-20,10.04.07.29,Status : Source A Warming Up,SrcA Startup,0,0.0,0.2,29.1,387,190811.9,56741.5,46435.9,291262.7,0,0,379201.2,17554.5,76757.8,216645.9,64.5,0.3839285714285714,Monitoring
2023-02-20,16.33.28.26,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,0.0,0.1,39.9,673,190811.9,56741.5,46435.9,291282.0,0,0,379220.5,17554.5,76757.9,216647.2,112.16666666666666,0.6676587301587301,Monitoring
2023-02-20,16.34.01.26,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.1,40.2,674,190811.9,56741.5,46435.9,291282.0,0,0,379220.5,17554.5,76757.9,216647.2,112.33333333333331,0.6686507936507936,Monitoring
2023-02-20,16.34.32.76,Status : Source A Warming Up,SrcA Startup,0,0.0,0.1,39.9,673,190811.9,56741.5,46435.9,291282.0,0,0,379220.5,17554.5,76757.9,216647.2,112.16666666666666,0.6676587301587301,Monitoring
2023-02-21,10.43.57.23,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,0.0,0.2,31.7,561,190811.9,56741.5,46435.9,291298.7,0,0,379237.2,17555.8,76758.8,216649.2,93.5,0.5565476190476191,Monitoring
2023-02-21,10.44.20.23,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.2,31.9,561,190811.9,56741.5,46435.9,291298.7,0,0,379237.2,17555.8,76758.8,216649.2,93.5,0.5565476190476191,Monitoring
2023-02-21,10.44.51.73,Status : Source A Warming Up,SrcA Startup,0,0.0,0.2,31.8,566,190811.9,56741.5,46435.9,291298.7,0,0,379237.2,17555.8,76758.8,216649.2,94.33333333333331,0.5615079365079365,Monitoring
2023-02-21,12.29.46.55,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,0.0,0.2,36.3,865,190811.9,56741.5,46435.9,291303.7,0,0,379242.3,17555.8,76758.8,216649.6,144.16666666666666,0.8581349206349206,Running
2023-02-21,12.30.16.55,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.1,36.6,866,190811.9,56741.5,46435.9,291303.7,0,0,379242.3,17555.8,76758.8,216649.6,144.33333333333331,0.859126984126984,Running
2023-02-21,12.30.48.02,Status : Source A Warming Up,SrcA Startup,0,0.0,0.1,36.4,864,190811.9,56741.5,46435.9,291303.7,0,0,379242.3,17555.8,76758.8,216649.6,144.0,0.8571428571428571,Running
2023-02-21,16.59.56.20,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,0.0,0.2,37.9,559,190811.9,56741.5,46435.9,291317.9,0,0,379256.4,17555.8,76758.8,216650.5,93.16666666666666,0.554563492063492,Monitoring
2023-02-21,17.00.58.19,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.1,37.2,554,190811.9,56741.5,46435.9,291317.9,0,0,379256.4,17555.8,76758.8,216650.5,92.33333333333331,0.5496031746031745,Monitoring
2023-02-21,17.01.29.69,Status : Source A Warming Up,SrcA Startup,0,0.0,0.1,37.0,552,190811.9,56741.5,46435.9,291317.9,0,0,379256.4,17555.8,76758.8,216650.5,92.0,0.5476190476190477,Monitoring
2023-02-24,12.17.28.70,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,0.0,0.2,30.1,383,190811.9,56741.5,46435.9,291400.7,0,0,379339.2,17559.6,76761.5,216658.9,63.83333333333333,0.3799603174603174,Monitoring
2023-02-24,12.21.08.69,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.1,30.2,502,190811.9,56741.5,46435.9,291400.7,0,0,379339.2,17559.6,76761.5,216658.9,83.66666666666666,0.4980158730158729,Monitoring
2023-02-24,12.21.40.19,Status : Source A Warming Up,SrcA Startup,0,0.0,0.1,30.2,532,190811.9,56741.5,46435.9,291400.7,0,0,379339.2,17559.6,76761.5,216658.9,88.66666666666666,0.5277777777777777,Monitoring
2023-02-24,18.02.04.21,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,0.0,0.2,32.5,316,190811.9,56741.5,46435.9,291418.1,0,0,379356.6,17559.6,76761.5,216660.0,52.66666666666666,0.3134920634920635,Monitoring
2023-02-24,18.07.11.21,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.1,32.1,100,190811.9,56741.5,46435.9,291418.1,0,0,379356.6,17559.6,76761.5,216660.0,16.666666666666664,0.0992063492063491,Inspecting
2023-02-24,18.07.42.71,Status : Source A Warming Up,SrcA Startup,0,0.0,0.1,32.1,91,190811.9,56741.5,46435.9,291418.1,0,0,379356.6,17559.6,76761.5,216660.0,15.166666666666666,0.0902777777777777,Inspecting
2023-02-27,03.26.07.37,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,0.3,0.0,22.9,27,190811.9,56741.5,46435.9,291476.5,0,0,379415.0,17563.0,76763.1,216666.2,4.5,0.0267857142857142,Inspecting
2023-02-27,03.28.33.36,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.0,22.9,27,190811.9,56741.5,46435.9,291476.5,0,0,379415.0,17563.0,76763.1,216666.2,4.5,0.0267857142857142,Inspecting
