Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-06-02,21.35.04.36,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,-0.1,0.0,39.6,26.0,185407.7,56106.6,44655.4,283457.2,0.0,0.0,368290.8,16390.8,75737.9,208509.6,4.333333333333333,0.0212591986917416,Inspecting
2022-06-02,21.44.06.74,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,0.0,39.5,26.0,185407.7,56106.6,44655.4,283457.2,0.0,0.0,368290.8,16390.9,75737.9,208509.6,4.333333333333333,0.0212591986917416,Inspecting
2022-06-02,21.44.58.45,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.0,39.5,26.0,185407.7,56106.6,44655.4,283457.2,0.0,0.0,368290.8,16390.9,75737.9,208509.6,4.333333333333333,0.0212591986917416,Inspecting
2022-06-02,23.11.44.94,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,-0.2,0.0,38.1,26.0,185407.7,56107.0,44655.4,283457.3,0.0,0.0,368290.8,16391.5,75737.9,208509.6,4.333333333333333,0.0212591986917416,Inspecting
2022-06-02,23.20.05.62,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,0.0,37.3,26.0,185407.7,56107.0,44655.4,283457.3,0.0,0.0,368290.8,16391.7,75737.9,208509.6,4.333333333333333,0.0212591986917416,Inspecting
2022-06-02,23.20.56.43,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.0,37.3,26.0,185407.7,56107.0,44655.4,283457.3,0.0,0.0,368290.8,16391.7,75737.9,208509.6,4.333333333333333,0.0212591986917416,Inspecting
2022-06-04,00.05.28.76,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,-0.2,0.0,37.3,26.0,185451.7,56111.5,44682.1,283459.0,0.0,0.0,368310.3,16396.6,75744.3,208567.2,4.333333333333333,0.0212591986917416,Inspecting
2022-06-04,00.12.22.64,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,0.0,37.5,26.0,185451.7,56111.5,44682.1,283459.0,0.0,0.0,368310.3,16396.7,75744.3,208567.2,4.333333333333333,0.0212591986917416,Inspecting
2022-06-04,00.13.10.45,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.0,37.5,26.0,185451.7,56111.5,44682.1,283459.0,0.0,0.0,368310.3,16396.7,75744.3,208567.2,4.333333333333333,0.0212591986917416,Inspecting
2022-06-08,19.53.36.93,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,-0.1,0.0,43.0,25.0,185680.0,56131.7,44823.0,283467.3,0.0,0.0,368402.3,16418.2,75780.0,208864.7,4.166666666666666,0.0204415372035977,Inspecting
2022-06-09,05.59.47.51,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,36.8,36.0,185680.0,56134.7,44823.0,283468.5,0.0,0.0,368404.1,16422.4,75780.0,208864.7,6.0,0.0294358135731807,Inspecting
2022-06-09,13.49.01.35,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,9.8,3.8,8.8,50.2,890.0,185707.6,56135.5,44840.1,283468.9,0.0,0.0,368414.1,16422.5,75786.4,208902.0,148.33333333333331,0.7277187244480785,Running
2022-06-09,13.49.55.95,Status : Source A Warming Up,SrcA Startup,0.0,0.0,1.1,50.0,898.0,185707.6,56135.5,44840.1,283468.9,0.0,0.0,368414.1,16422.5,75786.4,208902.1,149.66666666666666,0.7342600163532298,Running
2022-06-10,19.51.44.11,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,-0.2,0.0,42.5,25.0,185765.5,56140.4,44875.1,283470.8,0.0,0.0,368437.8,16427.7,75795.2,208979.4,4.166666666666666,0.0204415372035977,Inspecting
2022-06-11,05.59.12.54,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,34.3,36.0,185765.5,56143.4,44875.1,283471.9,0.0,0.0,368439.6,16433.2,75795.2,208979.4,6.0,0.0294358135731807,Inspecting
2022-06-11,19.34.48.91,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,43.4,26.0,185802.8,56144.7,44897.7,283472.4,0.0,0.0,368453.5,16433.6,75806.2,209036.1,4.333333333333333,0.0212591986917416,Inspecting
2022-06-12,06.02.28.69,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,36.2,36.0,185802.8,56147.8,44897.7,283473.5,0.0,0.0,368455.3,16438.8,75806.2,209036.1,6.0,0.0294358135731807,Inspecting
2022-06-12,19.32.53.38,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,43.6,25.0,185844.4,56149.1,44923.1,283474.1,0.0,0.0,368470.7,16439.3,75814.9,209094.0,4.166666666666666,0.0204415372035977,Inspecting
2022-06-12,20.44.02.99,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,42.4,24.0,185844.4,56149.4,44923.1,283474.2,0.0,0.0,368470.7,16439.9,75814.9,209094.0,4.0,0.0196238757154538,Inspecting
2022-06-12,20.44.57.88,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,0.0,42.6,24.0,185844.4,56149.4,44923.1,283474.2,0.0,0.0,368470.7,16439.9,75814.9,209094.0,4.0,0.0196238757154538,Inspecting
2022-06-12,20.45.47.49,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.0,42.6,24.0,185844.4,56149.4,44923.1,283474.2,0.0,0.0,368470.7,16439.9,75814.9,209094.0,4.0,0.0196238757154538,Inspecting
2022-06-12,22.32.40.04,Status : Parallel Mode,Operation Auto Inverter Only,-0.4,-0.2,0.0,40.8,24.0,185844.4,56149.9,44923.1,283474.4,0.0,0.0,368470.7,16440.8,75814.9,209094.0,4.0,0.0196238757154538,Inspecting
2022-06-12,22.33.56.23,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,0.0,40.7,24.0,185844.4,56149.9,44923.1,283474.4,0.0,0.0,368470.7,16440.9,75814.9,209094.0,4.0,0.0196238757154538,Inspecting
2022-06-12,22.34.43.54,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.0,40.8,24.0,185844.4,56149.9,44923.1,283474.4,0.0,0.0,368470.7,16440.9,75814.9,209094.0,4.0,0.0196238757154538,Inspecting
2022-06-12,22.40.49.83,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,-0.1,0.0,40.7,24.0,185844.4,56150.0,44923.1,283474.4,0.0,0.0,368470.7,16440.9,75814.9,209094.0,4.0,0.0196238757154538,Inspecting
2022-06-12,22.43.11.27,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,0.0,40.6,24.0,185844.4,56150.0,44923.1,283474.4,0.0,0.0,368470.7,16441.0,75814.9,209094.0,4.0,0.0196238757154538,Inspecting
2022-06-12,22.44.00.13,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.0,40.5,24.0,185844.4,56150.0,44923.1,283474.4,0.0,0.0,368470.7,16441.0,75814.9,209094.0,4.0,0.0196238757154538,Inspecting
2022-06-13,06.03.50.22,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,-0.2,0.0,36.7,36.0,185844.4,56152.2,44923.1,283475.2,0.0,0.0,368472.5,16444.6,75814.9,209094.0,6.0,0.0294358135731807,Inspecting
2022-06-13,19.30.25.58,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,42.8,26.0,185882.7,56153.4,44946.1,283475.8,0.0,0.0,368486.9,16444.9,75826.0,209151.4,4.333333333333333,0.0212591986917416,Inspecting
2022-06-14,05.59.07.42,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.4,-0.2,0.0,36.5,39.0,185882.7,56156.5,44946.1,283476.8,0.0,0.0,368488.7,16450.1,75826.0,209151.4,6.5,0.0318887980376124,Inspecting
2022-06-14,19.30.18.85,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,41.0,26.0,185916.9,56157.8,44967.0,283477.4,0.0,0.0,368501.1,16450.5,75836.9,209205.0,4.333333333333333,0.0212591986917416,Inspecting
2022-06-15,06.04.57.47,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,36.5,39.0,185916.9,56160.9,44967.0,283478.4,0.0,0.0,368502.9,16455.7,75836.9,209205.0,6.5,0.0318887980376124,Inspecting
2022-06-15,19.31.41.27,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,40.9,25.0,185952.4,56162.4,44988.7,283479.2,0.0,0.0,368517.4,16456.1,75847.1,209258.8,4.166666666666666,0.0204415372035977,Inspecting
2022-06-16,06.07.22.48,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,35.7,36.0,185952.4,56165.6,44988.7,283480.2,0.0,0.0,368519.2,16461.4,75847.1,209258.8,6.0,0.0294358135731807,Inspecting
2022-06-16,19.39.46.52,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,31.6,25.0,185971.5,56167.8,45000.2,283481.4,0.0,0.0,368526.0,16462.2,75856.3,209295.2,4.166666666666666,0.0204415372035977,Inspecting
2022-06-17,06.03.12.84,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,30.5,35.0,185971.5,56170.9,45000.2,283482.5,0.0,0.0,368527.8,16467.8,75856.3,209295.2,5.833333333333333,0.0286181520850367,Inspecting
2022-06-17,18.52.51.62,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,37.9,25.0,186016.2,56172.1,45028.6,283483.1,0.0,0.0,368544.8,16468.3,75862.8,209354.1,4.166666666666666,0.0204415372035977,Inspecting
2022-06-17,19.01.42.97,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,32.9,24.0,186016.2,56172.1,45028.6,283483.2,0.0,0.0,368544.8,16468.4,75862.8,209354.1,4.0,0.0196238757154538,Inspecting
2022-06-17,19.02.35.26,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.0,32.3,24.0,186016.2,56172.1,45028.6,283483.2,0.0,0.0,368544.8,16468.4,75862.8,209354.1,4.0,0.0196238757154538,Inspecting
2022-06-17,19.05.21.26,Status : Parallel Mode,Operation Auto Inverter Only,-0.4,-0.1,0.0,30.6,24.0,186016.2,56172.1,45028.6,283483.2,0.0,0.0,368544.8,16468.5,75862.8,209354.1,4.0,0.0196238757154538,Inspecting
2022-06-17,23.31.29.64,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,0.0,29.4,24.0,186016.2,56172.1,45028.6,283483.2,0.0,0.0,368544.8,16472.9,75862.8,209354.1,4.0,0.0196238757154538,Inspecting
2022-06-17,23.32.20.24,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.0,29.4,24.0,186016.2,56172.1,45028.6,283483.2,0.0,0.0,368544.8,16472.9,75862.8,209354.1,4.0,0.0196238757154538,Inspecting
2022-06-18,06.05.31.12,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,-0.2,0.0,29.5,35.0,186016.2,56174.1,45028.6,283483.8,0.0,0.0,368545.7,16477.0,75862.8,209354.1,5.833333333333333,0.0286181520850367,Inspecting
2022-06-18,13.18.46.44,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,20.5,7.6,19.4,36.4,1150.0,186038.0,56175.0,45042.1,283484.1,0.0,0.0,368554.5,16477.0,75870.3,209387.5,191.66666666666663,0.9403107113654948,Running
2022-06-18,13.18.57.53,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.2,36.9,1058.0,186038.0,56175.0,45042.1,283484.1,0.0,0.0,368554.5,16477.0,75870.3,209387.6,176.33333333333331,0.8650858544562551,Running
2022-06-18,13.19.48.84,Status : Auto Inv Only Mode,Operation Auto Source A Only,0.0,0.0,1.2,37.0,832.0,186038.0,56175.0,45042.1,283484.1,0.0,0.0,368554.5,16477.1,75870.3,209387.6,138.66666666666666,0.6802943581357318,Monitoring
2022-06-18,19.32.46.11,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,-0.2,0.0,29.5,25.0,186058.3,56175.8,45055.0,283484.5,0.0,0.0,368562.0,16478.1,75871.0,209411.8,4.166666666666666,0.0204415372035977,Inspecting
2022-06-19,06.05.43.64,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,28.2,34.0,186058.3,56178.9,45055.0,283485.6,0.0,0.0,368563.8,16484.9,75871.0,209411.8,5.666666666666666,0.0278004905968928,Inspecting
2022-06-19,12.07.17.89,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-11.8,-2.7,21.1,35.8,1053.0,186069.0,56179.6,45061.3,283485.8,0.0,0.0,368568.9,16485.0,75876.4,209432.7,175.5,0.8609975470155357,Running
2022-06-19,12.07.28.99,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.2,36.2,1093.0,186069.0,56179.6,45061.3,283485.8,0.0,0.0,368568.9,16485.0,75876.4,209432.7,182.16666666666663,0.8937040065412919,Running
2022-06-19,12.07.43.48,Status : Inverter Started,Operation Auto Source A Only,-0.3,-0.3,1.0,36.0,1041.0,186069.0,56179.6,45061.3,283485.8,0.0,0.0,368568.9,16485.0,75876.4,209432.7,173.5,0.8511856091578087,Running
2022-06-19,12.40.53.86,Status : Parallel Mode,Operation Auto Source A Only,19.9,7.9,19.8,36.2,1210.0,186072.5,56179.6,45063.6,283485.8,0.0,0.0,368570.2,16485.0,75876.5,209436.8,201.66666666666663,0.9893704006541292,Running
2022-06-19,12.41.05.95,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.2,36.7,1025.0,186072.5,56179.6,45063.6,283485.8,0.0,0.0,368570.2,16485.0,75876.5,209436.8,170.83333333333331,0.8381030253475061,Running
2022-06-19,12.41.54.44,Status : Auto Inv Only Mode,Operation Auto Source A Only,0.0,0.0,1.2,36.8,639.0,186072.5,56179.6,45063.6,283485.8,0.0,0.0,368570.2,16485.0,75876.5,209436.8,106.5,0.5224856909239576,Monitoring
2022-06-19,19.46.11.79,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,-0.2,0.0,31.0,25.0,186090.5,56180.0,45074.7,283486.1,0.0,0.0,368577.0,16485.3,75876.6,209461.9,4.166666666666666,0.0204415372035977,Inspecting
2022-06-20,06.01.33.12,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,28.0,34.0,186090.5,56183.0,45074.7,283487.2,0.0,0.0,368578.8,16492.2,75876.6,209461.9,5.666666666666666,0.0278004905968928,Inspecting
2022-06-20,07.15.08.09,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.1,1.4,30.0,97.0,186090.5,56183.4,45074.7,283487.3,0.0,0.0,368578.8,16492.4,75877.0,209462.8,16.166666666666664,0.0793131643499591,Inspecting
2022-06-20,07.55.21.62,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,2.8,31.6,164.0,186090.5,56183.4,45074.7,283487.3,0.0,0.0,368578.8,16492.4,75877.8,209464.2,27.33333333333333,0.1340964840556009,Inspecting
2022-06-20,07.56.13.06,Status : Source A Warming Up,SrcA Startup,0.0,0.0,2.9,31.5,166.0,186090.5,56183.4,45074.7,283487.3,0.0,0.0,368578.8,16492.4,75877.8,209464.2,27.666666666666664,0.1357318070318888,Inspecting
2022-06-20,08.32.12.38,Status : Parallel Mode,Operation Auto Inverter Only,0.0,0.2,5.2,34.2,283.0,186090.5,56183.6,45074.7,283487.4,0.0,0.0,368578.8,16492.4,75880.1,209466.6,47.16666666666666,0.2313982011447261,Inspecting
2022-06-20,08.32.31.57,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,4.6,34.0,284.0,186090.5,56183.6,45074.7,283487.4,0.0,0.0,368578.8,16492.4,75880.1,209466.7,47.33333333333333,0.23221586263287,Inspecting
2022-06-20,08.33.22.67,Status : Source A Warming Up,SrcA Startup,0.0,0.0,4.4,34.1,289.0,186090.5,56183.6,45074.7,283487.4,0.0,0.0,368578.8,16492.4,75880.2,209466.7,48.16666666666666,0.2363041700735895,Inspecting
2022-06-20,19.45.11.64,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,-0.2,0.0,34.7,25.0,186142.4,56184.1,45107.7,283487.7,0.0,0.0,368597.2,16492.8,75882.6,209529.3,4.166666666666666,0.0204415372035977,Inspecting
2022-06-21,06.01.06.49,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.1,0.0,30.6,34.0,186142.4,56187.2,45107.7,283488.8,0.0,0.0,368599.0,16499.3,75882.6,209529.3,5.666666666666666,0.0278004905968928,Inspecting
2022-06-21,19.48.40.88,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.4,-0.2,0.0,36.6,25.0,186187.8,56188.3,45136.0,283489.5,0.0,0.0,368615.4,16499.8,75888.9,209590.9,4.166666666666666,0.0204415372035977,Inspecting
2022-06-22,05.58.27.80,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,31.8,36.0,186187.8,56191.4,45136.0,283490.8,0.0,0.0,368616.3,16505.1,75888.9,209590.9,6.0,0.0294358135731807,Inspecting
2022-06-22,07.30.20.48,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.4,-0.1,2.7,34.8,163.0,186187.8,56191.8,45136.0,283491.2,0.0,0.0,368617.2,16505.1,75890.2,209592.8,27.166666666666664,0.133278822567457,Inspecting
2022-06-22,07.31.12.07,Status : Source A Warming Up,SrcA Startup,0.0,0.0,2.7,34.9,164.0,186187.8,56191.8,45136.0,283491.2,0.0,0.0,368617.2,16505.1,75890.2,209592.8,27.33333333333333,0.1340964840556009,Inspecting
2022-06-22,19.42.06.89,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,-0.2,0.0,38.0,25.0,186236.0,56192.5,45166.0,283491.5,0.0,0.0,368635.2,16505.5,75894.3,209653.8,4.166666666666666,0.0204415372035977,Inspecting
2022-06-23,06.05.36.17,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,31.9,34.0,186236.0,56195.6,45166.0,283492.7,0.0,0.0,368637.0,16511.1,75894.3,209653.8,5.666666666666666,0.0278004905968928,Inspecting
2022-06-23,19.42.18.64,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,38.5,26.0,186286.0,56196.7,45197.1,283493.5,0.0,0.0,368655.4,16511.5,75901.9,209720.4,4.333333333333333,0.0212591986917416,Inspecting
2022-06-24,06.04.01.12,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,30.4,35.0,186286.0,56199.8,45197.1,283494.7,0.0,0.0,368657.2,16517.2,75901.9,209720.4,5.833333333333333,0.0286181520850367,Inspecting
2022-06-24,19.45.56.42,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,38.6,25.0,186333.8,56201.0,45226.8,283495.5,0.0,0.0,368675.0,16517.6,75909.6,209785.0,4.166666666666666,0.0204415372035977,Inspecting
2022-06-25,06.04.31.29,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,30.4,36.0,186333.8,56204.0,45226.8,283496.7,0.0,0.0,368676.8,16522.9,75909.6,209785.0,6.0,0.0294358135731807,Inspecting
2022-06-25,17.20.02.92,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,2.5,1.0,4.0,45.4,358.0,186373.2,56204.8,45251.3,283497.1,0.0,0.0,368691.1,16523.1,75915.6,209838.3,59.66666666666666,0.2927228127555192,Inspecting
2022-06-25,17.20.38.91,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,1.2,45.6,357.0,186373.2,56204.8,45251.3,283497.1,0.0,0.0,368691.1,16523.1,75915.6,209838.3,59.5,0.2919051512673753,Inspecting
2022-06-25,17.21.33.00,Status : Source A Warming Up,SrcA Startup,0.0,0.0,1.4,45.4,355.0,186373.2,56204.8,45251.3,283497.1,0.0,0.0,368691.1,16523.1,75915.6,209838.3,59.16666666666666,0.2902698282910875,Inspecting
2022-06-25,19.40.21.12,Status : Parallel Mode,Operation Auto Inverter Only,1.6,-0.2,0.0,40.4,29.0,186374.7,56205.2,45252.2,283497.4,0.0,0.0,368691.7,16523.3,75916.0,209842.0,4.833333333333333,0.0237121831561733,Inspecting
2022-06-25,19.40.42.71,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,0.0,40.4,29.0,186374.7,56205.2,45252.2,283497.4,0.0,0.0,368691.7,16523.3,75916.0,209842.0,4.833333333333333,0.0237121831561733,Inspecting
2022-06-25,19.41.32.12,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.0,40.3,29.0,186374.7,56205.2,45252.2,283497.4,0.0,0.0,368691.7,16523.3,75916.0,209842.0,4.833333333333333,0.0237121831561733,Inspecting
2022-06-25,19.52.27.84,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,-0.1,0.0,40.1,26.0,186374.7,56205.2,45252.2,283497.4,0.0,0.0,368691.7,16523.4,75916.0,209842.0,4.333333333333333,0.0212591986917416,Inspecting
2022-06-26,06.15.41.58,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.1,0.0,34.8,34.0,186374.7,56208.3,45252.2,283500.1,0.0,0.0,368691.7,16528.7,75916.0,209842.0,5.666666666666666,0.0278004905968928,Inspecting
2022-06-26,18.34.33.63,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.0,1.0,42.3,110.0,186417.6,56209.1,45285.5,283500.9,0.0,0.0,368700.7,16528.8,75924.2,209901.9,18.33333333333333,0.0899427636958299,Inspecting
2022-06-26,18.35.50.92,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,1.0,42.3,110.0,186417.6,56209.1,45285.5,283500.9,0.0,0.0,368700.7,16528.8,75924.2,209901.9,18.33333333333333,0.0899427636958299,Inspecting
2022-06-26,18.36.01.91,Status : Source A Warming Up,SrcA Startup,0.0,0.0,1.0,42.3,109.0,186417.6,56209.1,45285.5,283500.9,0.0,0.0,368700.7,16528.8,75924.2,209901.9,18.166666666666664,0.089125102207686,Inspecting
