Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2023-03-01,12.33.03.97,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,0.0,0.2,37.3,822,190811.9,56741.5,46435.9,291573.5,0,0,379512.0,17566.0,76765.8,216674.4,137.0,0.6884422110552764,Monitoring
2023-03-01,12.39.30.93,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.1,37.9,839,190811.9,56741.5,46435.9,291573.5,0,0,379512.0,17566.0,76765.8,216674.4,139.83333333333331,0.702680067001675,Running
2023-03-01,12.40.02.43,Status : Source A Warming Up,SrcA Startup,0,0.0,0.2,38.3,835,190811.9,56741.5,46435.9,291573.5,0,0,379512.0,17566.0,76765.8,216674.4,139.16666666666666,0.6993299832495812,Monitoring
2023-03-02,15.32.42.63,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,0.0,0.2,38.9,802,190811.9,56741.5,46435.9,291625.3,0,0,379563.8,17567.2,76766.7,216678.2,133.66666666666666,0.6716917922948074,Monitoring
2023-03-02,15.36.46.63,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.1,39.6,803,190811.9,56741.5,46435.9,291625.3,0,0,379563.8,17567.2,76766.7,216678.3,133.83333333333331,0.6725293132328307,Monitoring
2023-03-02,15.37.18.12,Status : Source A Warming Up,SrcA Startup,0,0.0,0.1,39.9,801,190811.9,56741.5,46435.9,291625.3,0,0,379563.8,17567.2,76766.7,216678.3,133.5,0.6708542713567839,Monitoring
2023-03-03,01.07.09.91,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,0.0,0.0,25.4,26,190811.9,56741.5,46435.9,291634.8,0,0,379573.4,17567.8,76766.7,216678.9,4.333333333333333,0.0217755443886097,Inspecting
2023-03-03,01.07.55.91,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.0,25.4,27,190811.9,56741.5,46435.9,291634.8,0,0,379573.4,17567.8,76766.7,216678.9,4.5,0.0226130653266331,Inspecting
2023-03-03,01.08.27.41,Status : Source A Warming Up,SrcA Startup,0,0.0,0.0,25.4,27,190811.9,56741.5,46435.9,291634.8,0,0,379573.4,17567.8,76766.7,216678.9,4.5,0.0226130653266331,Inspecting
2023-03-09,14.56.55.64,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,0.9,0.2,35.2,734,190811.9,56741.5,46435.9,291817.7,0,0,379756.3,17576.1,76773.1,216700.8,122.33333333333331,0.6147403685092127,Monitoring
2023-03-09,14.57.53.08,Status : Source A Warming Up,SrcA Startup,0,0.0,0.1,33.9,710,190811.9,56741.5,46435.9,291817.7,0,0,379756.3,17576.1,76773.1,216700.8,118.33333333333331,0.5946398659966499,Monitoring
2023-03-09,14.58.28.74,Status : Source A Warming Up,SrcA Startup,0,0.0,0.1,33.8,611,190811.9,56741.5,46435.9,291817.7,0,0,379756.3,17576.1,76773.1,216700.8,101.83333333333331,0.5117252931323283,Monitoring
2023-03-09,14.59.04.74,Status : Source A Warming Up,SrcA Startup,0,0.0,0.1,33.4,536,190811.9,56741.5,46435.9,291817.7,0,0,379756.3,17576.1,76773.1,216700.8,89.33333333333333,0.4489112227805695,Monitoring
2023-03-09,14.59.41.74,Status : Source A Warming Up,SrcA Startup,0,0.0,0.1,33.6,513,190811.9,56741.5,46435.9,291817.7,0,0,379756.3,17576.1,76773.1,216700.8,85.5,0.4296482412060301,Monitoring
2023-03-09,15.00.18.74,Status : Source A Warming Up,SrcA Startup,0,0.0,0.1,33.4,497,190811.9,56741.5,46435.9,291817.7,0,0,379756.3,17576.1,76773.1,216700.8,82.83333333333333,0.4162479061976549,Monitoring
2023-03-09,15.00.55.74,Status : Source A Warming Up,SrcA Startup,0,0.0,0.1,33.6,501,190811.9,56741.5,46435.9,291817.7,0,0,379756.3,17576.1,76773.1,216700.8,83.5,0.4195979899497487,Monitoring
2023-03-09,15.05.30.03,Status : Source A Warming Up,SrcA Startup,0,0.0,0.1,33.8,418,190811.9,56741.5,46435.9,291817.7,0,0,379756.3,17576.1,76773.1,216700.8,69.66666666666666,0.3500837520938023,Monitoring
2023-03-09,15.06.04.73,Status : Source A Warming Up,SrcA Startup,0,0.0,0.1,33.8,398,190811.9,56741.5,46435.9,291817.7,0,0,379756.3,17576.1,76773.1,216700.8,66.33333333333333,0.3333333333333333,Monitoring
2023-03-09,15.06.41.73,Status : Source A Warming Up,SrcA Startup,0,0.0,0.2,33.8,388,190811.9,56741.5,46435.9,291817.7,0,0,379756.3,17576.1,76773.1,216700.8,64.66666666666666,0.3249581239530987,Monitoring
2023-03-09,15.08.53.05,Status : Source A Warming Up,SrcA Startup,0,0.0,0.1,33.5,385,190811.9,56741.5,46435.9,291817.7,0,0,379756.3,17576.1,76773.1,216700.8,64.16666666666666,0.3224455611390284,Monitoring
2023-03-09,15.09.29.73,Status : Source A Warming Up,SrcA Startup,0,0.0,0.1,33.8,378,190811.9,56741.5,46435.9,291817.7,0,0,379756.3,17576.1,76773.1,216700.8,63.0,0.3165829145728643,Monitoring
2023-03-09,15.10.06.73,Status : Source A Warming Up,SrcA Startup,0,0.0,0.2,33.8,376,190811.9,56741.5,46435.9,291817.7,0,0,379756.3,17576.1,76773.1,216700.8,62.66666666666666,0.3149078726968174,Monitoring
2023-03-09,15.10.41.73,Status : Source A Warming Up,SrcA Startup,0,0.0,0.1,33.8,378,190811.9,56741.5,46435.9,291817.7,0,0,379756.3,17576.1,76773.1,216700.8,63.0,0.3165829145728643,Monitoring
2023-03-13,09.17.28.91,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,0.0,0.5,27.4,195,190811.9,56741.5,46435.9,291885.2,0,0,379823.7,17581.1,76776.5,216712.2,32.5,0.1633165829145728,Inspecting
2023-03-13,09.20.14.91,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.4,27.8,216,190811.9,56741.5,46435.9,291885.2,0,0,379823.7,17581.1,76776.5,216712.2,36.0,0.1809045226130653,Inspecting
2023-03-13,09.20.46.41,Status : Source A Warming Up,SrcA Startup,0,0.0,0.4,27.9,215,190811.9,56741.5,46435.9,291885.2,0,0,379823.7,17581.1,76776.5,216712.2,35.83333333333333,0.1800670016750418,Inspecting
2023-03-13,17.03.45.91,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,0.0,0.2,38.6,570,190811.9,56741.5,46435.9,291921.4,0,0,379859.9,17581.1,76776.6,216714.0,95.0,0.4773869346733668,Monitoring
2023-03-13,17.04.20.91,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.1,38.8,572,190811.9,56741.5,46435.9,291921.4,0,0,379859.9,17581.1,76776.6,216714.0,95.33333333333331,0.4790619765494137,Monitoring
2023-03-13,17.04.52.41,Status : Source A Warming Up,SrcA Startup,0,0.0,0.1,38.8,570,190811.9,56741.5,46435.9,291921.4,0,0,379859.9,17581.1,76776.6,216714.0,95.0,0.4773869346733668,Monitoring
2023-03-17,08.55.21.50,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,0.0,1.1,24.8,142,190811.9,56741.5,46435.9,292078.1,0,0,380016.7,17586.1,76780.2,216725.1,23.666666666666664,0.1189279731993299,Inspecting
2023-03-17,08.58.29.49,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.8,25.2,146,190811.9,56741.5,46435.9,292078.1,0,0,380016.7,17586.1,76780.3,216725.1,24.33333333333333,0.1222780569514237,Inspecting
2023-03-17,08.59.00.99,Status : Source A Warming Up,SrcA Startup,0,0.0,0.8,25.2,148,190811.9,56741.5,46435.9,292078.1,0,0,380016.7,17586.1,76780.3,216725.1,24.666666666666664,0.1239530988274706,Inspecting
2023-03-17,09.25.15.31,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,0.0,0.6,25.9,176,190811.9,56741.5,46435.9,292078.8,0,0,380017.4,17586.1,76780.5,216725.5,29.33333333333333,0.1474036850921272,Inspecting
2023-03-17,09.25.33.31,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.5,25.9,174,190811.9,56741.5,46435.9,292078.8,0,0,380017.4,17586.1,76780.5,216725.5,29.0,0.1457286432160804,Inspecting
2023-03-17,09.26.04.81,Status : Source A Warming Up,SrcA Startup,0,0.0,0.4,25.9,171,190811.9,56741.5,46435.9,292078.8,0,0,380017.4,17586.1,76780.5,216725.5,28.5,0.14321608040201,Inspecting
2023-03-17,13.51.48.65,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,0.0,0.2,27.5,125,190811.9,56741.5,46435.9,292093.5,0,0,380032.1,17586.1,76780.8,216726.6,20.83333333333333,0.1046901172529313,Inspecting
2023-03-17,13.54.55.64,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.1,27.1,123,190811.9,56741.5,46435.9,292093.5,0,0,380032.1,17586.1,76780.8,216726.6,20.5,0.1030150753768844,Inspecting
2023-03-17,13.55.27.14,Status : Source A Warming Up,SrcA Startup,0,0.0,0.2,26.7,122,190811.9,56741.5,46435.9,292093.5,0,0,380032.1,17586.1,76780.8,216726.6,20.33333333333333,0.1021775544388609,Inspecting
2023-03-19,08.55.03.34,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,0.4,0.0,22.9,34,190811.9,56741.5,46435.9,292168.3,0,0,380106.9,17588.6,76781.8,216731.1,5.666666666666666,0.0284757118927973,Inspecting
