Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI,Inv kW Sum (kW)_lag,Load kW Sum (kW)_lag,Solar kW (kW)_lag,Ambient Temp (C)_lag,Solar Radiation (W/m2)_lag,Inv Exp kWh_lag,Inv Imp kWh_lag,Src A Exp kWh_lag,Src A Imp kWh_lag,Src B Exp kWh_lag,Src B Imp kWh_lag,Site kWh (calc)_lag,Batt Exp kWh_lag,Batt Imp kWh_lag,Solar kWh_lag,Inv kW Sum (kW)_lag1,Inv kW Sum (kW)_lag2,Inv kW Sum (kW)_lag3,Load kW Sum (kW)_lag1,Load kW Sum (kW)_lag2,Load kW Sum (kW)_lag3,Solar kW (kW)_lag1,Solar kW (kW)_lag2,Solar kW (kW)_lag3,Ambient Temp (C)_lag1,Ambient Temp (C)_lag2,Ambient Temp (C)_lag3,Solar Radiation (W/m2)_lag1,Solar Radiation (W/m2)_lag2,Solar Radiation (W/m2)_lag3,Inv Exp kWh_lag1,Inv Exp kWh_lag2,Inv Exp kWh_lag3,Inv Imp kWh_lag1,Inv Imp kWh_lag2,Inv Imp kWh_lag3,Src A Exp kWh_lag1,Src A Exp kWh_lag2,Src A Exp kWh_lag3,Src A Imp kWh_lag1,Src A Imp kWh_lag2,Src A Imp kWh_lag3,Src B Exp kWh_lag1,Src B Exp kWh_lag2,Src B Exp kWh_lag3,Src B Imp kWh_lag1,Src B Imp kWh_lag2,Src B Imp kWh_lag3,Site kWh (calc)_lag1,Site kWh (calc)_lag2,Site kWh (calc)_lag3,Batt Exp kWh_lag1,Batt Exp kWh_lag2,Batt Exp kWh_lag3,Batt Imp kWh_lag1,Batt Imp kWh_lag2,Batt Imp kWh_lag3,Solar kWh_lag1,Solar kWh_lag2,Solar kWh_lag3
2023-03-01,12.33.03.97,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,0.0,0.2,37.3,822,190811.9,56741.5,46435.9,291573.5,0,0,379512.0,17566.0,76765.8,216674.4,137.0,0.6884422110552764,Monitoring,0.0,4.6,0.2,35.9,811.0,190811.9,56741.5,46435.9,291573.1,0.0,0.0,379511.6,17566.0,76765.8,216674.4,0.0,0.0,0.0,4.6,3.8,4.0,0.2,0.1,0.2,35.9,36.0,36.0,811.0,785.0,759.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,291573.1,291572.5,291571.8,0.0,0.0,0.0,0.0,0.0,0.0,379511.6,379511.0,379510.3,17566.0,17566.0,17566.0,76765.8,76765.8,76765.8,216674.4,216674.4,216674.3
2023-03-01,12.39.30.93,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.1,37.9,839,190811.9,56741.5,46435.9,291573.5,0,0,379512.0,17566.0,76765.8,216674.4,139.83333333333331,0.702680067001675,Running,0.0,0.0,0.1,36.7,821.0,190811.9,56741.5,46435.9,291573.5,0.0,0.0,379512.0,17566.0,76765.8,216674.4,0.0,0.0,0.0,0.0,0.0,4.6,0.1,0.2,0.2,36.7,37.3,35.9,821.0,822.0,811.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,291573.5,291573.5,291573.1,0.0,0.0,0.0,0.0,0.0,0.0,379512.0,379512.0,379511.6,17566.0,17566.0,17566.0,76765.8,76765.8,76765.8,216674.4,216674.4,216674.4
2023-03-01,12.40.02.43,Status : Source A Warming Up,SrcA Startup,0,0.0,0.2,38.3,835,190811.9,56741.5,46435.9,291573.5,0,0,379512.0,17566.0,76765.8,216674.4,139.16666666666666,0.6993299832495812,Monitoring,0.0,0.0,0.1,37.9,839.0,190811.9,56741.5,46435.9,291573.5,0.0,0.0,379512.0,17566.0,76765.8,216674.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,37.9,36.7,37.3,839.0,821.0,822.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,291573.5,291573.5,291573.5,0.0,0.0,0.0,0.0,0.0,0.0,379512.0,379512.0,379512.0,17566.0,17566.0,17566.0,76765.8,76765.8,76765.8,216674.4,216674.4,216674.4
2023-03-02,15.32.42.63,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,0.0,0.2,38.9,802,190811.9,56741.5,46435.9,291625.3,0,0,379563.8,17567.2,76766.7,216678.2,133.66666666666666,0.6716917922948074,Monitoring,0.0,3.3,0.2,40.1,816.0,190811.9,56741.5,46435.9,291625.0,0.0,0.0,379563.5,17567.2,76766.7,216678.2,0.0,0.0,0.0,3.3,4.0,4.3,0.2,0.2,0.2,40.1,39.2,38.9,816.0,841.0,867.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,291625.0,291624.3,291623.6,0.0,0.0,0.0,0.0,0.0,0.0,379563.5,379562.8,379562.1,17567.2,17567.2,17567.2,76766.7,76766.7,76766.7,216678.2,216678.2,216678.2
2023-03-02,15.36.46.63,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.1,39.6,803,190811.9,56741.5,46435.9,291625.3,0,0,379563.8,17567.2,76766.7,216678.3,133.83333333333331,0.6725293132328307,Monitoring,0.0,0.0,0.2,38.9,802.0,190811.9,56741.5,46435.9,291625.3,0.0,0.0,379563.8,17567.2,76766.7,216678.2,0.0,0.0,0.0,0.0,3.3,4.0,0.2,0.2,0.2,38.9,40.1,39.2,802.0,816.0,841.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,291625.3,291625.0,291624.3,0.0,0.0,0.0,0.0,0.0,0.0,379563.8,379563.5,379562.8,17567.2,17567.2,17567.2,76766.7,76766.7,76766.7,216678.2,216678.2,216678.2
2023-03-02,15.37.18.12,Status : Source A Warming Up,SrcA Startup,0,0.0,0.1,39.9,801,190811.9,56741.5,46435.9,291625.3,0,0,379563.8,17567.2,76766.7,216678.3,133.5,0.6708542713567839,Monitoring,0.0,0.0,0.2,39.8,801.0,190811.9,56741.5,46435.9,291625.3,0.0,0.0,379563.8,17567.2,76766.7,216678.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,39.8,39.6,38.9,801.0,803.0,802.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,291625.3,291625.3,291625.3,0.0,0.0,0.0,0.0,0.0,0.0,379563.8,379563.8,379563.8,17567.2,17567.2,17567.2,76766.7,76766.7,76766.7,216678.3,216678.3,216678.2
2023-03-03,01.07.09.91,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,0.0,0.0,25.4,26,190811.9,56741.5,46435.9,291634.8,0,0,379573.4,17567.8,76766.7,216678.9,4.333333333333333,0.0217755443886097,Inspecting,0.0,0.4,0.0,25.4,26.0,190811.9,56741.5,46435.9,291634.8,0.0,0.0,379573.4,17567.8,76766.7,216678.9,0.0,0.0,0.0,0.4,0.4,0.9,0.0,0.0,0.0,25.4,25.2,25.2,26.0,26.0,26.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,291634.8,291634.8,291634.6,0.0,0.0,0.0,0.0,0.0,0.0,379573.4,379573.3,379573.2,17567.8,17567.8,17567.8,76766.7,76766.7,76766.7,216678.9,216678.9,216678.9
2023-03-03,01.07.55.91,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.0,25.4,27,190811.9,56741.5,46435.9,291634.8,0,0,379573.4,17567.8,76766.7,216678.9,4.5,0.0226130653266331,Inspecting,0.0,0.0,0.0,25.4,26.0,190811.9,56741.5,46435.9,291634.8,0.0,0.0,379573.4,17567.8,76766.7,216678.9,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,25.4,25.4,25.2,26.0,26.0,26.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,291634.8,291634.8,291634.8,0.0,0.0,0.0,0.0,0.0,0.0,379573.4,379573.4,379573.3,17567.8,17567.8,17567.8,76766.7,76766.7,76766.7,216678.9,216678.9,216678.9
2023-03-03,01.08.27.41,Status : Source A Warming Up,SrcA Startup,0,0.0,0.0,25.4,27,190811.9,56741.5,46435.9,291634.8,0,0,379573.4,17567.8,76766.7,216678.9,4.5,0.0226130653266331,Inspecting,0.0,0.0,0.0,25.4,27.0,190811.9,56741.5,46435.9,291634.8,0.0,0.0,379573.4,17567.8,76766.7,216678.9,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,25.4,25.4,25.4,27.0,26.0,26.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,291634.8,291634.8,291634.8,0.0,0.0,0.0,0.0,0.0,0.0,379573.4,379573.4,379573.4,17567.8,17567.8,17567.8,76766.7,76766.7,76766.7,216678.9,216678.9,216678.9
2023-03-09,14.56.55.64,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,0.9,0.2,35.2,734,190811.9,56741.5,46435.9,291817.7,0,0,379756.3,17576.1,76773.1,216700.8,122.33333333333331,0.6147403685092127,Monitoring,0.0,1.0,0.2,35.1,1096.0,190811.9,56741.5,46435.9,291817.7,0.0,0.0,379756.2,17576.1,76773.1,216700.8,0.0,0.0,0.0,1.0,1.0,0.9,0.2,0.2,0.2,35.1,32.1,31.6,1096.0,753.0,464.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,291817.7,291817.5,291817.4,0.0,0.0,0.0,0.0,0.0,0.0,379756.2,379756.1,379755.9,17576.1,17576.1,17576.1,76773.1,76773.1,76773.1,216700.8,216700.7,216700.7
