Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2023-05-01,17.11.55.72,Status : Parallel Mode,Operation Auto Inverter Only,0.9,6.2,1.5,32.2,129.0,191613.9,56818.5,46660.4,293879.3,0.0,0.0,382318.4,17681.3,76874.0,217901.4,21.5,0.1174863387978142,Inspecting
2023-05-01,17.12.49.62,Status : Source A Warming Up,SrcA Startup,5.6,5.6,1.7,32.0,125.0,191614.0,56818.5,46660.4,293879.3,0.0,0.0,382318.5,17681.4,76874.0,217901.4,20.83333333333333,0.1138433515482695,Inspecting
2023-05-02,15.31.05.24,Status : Parallel Mode,Operation Auto Inverter Only,5.6,9.0,1.1,34.8,95.0,191656.5,56822.7,46667.8,293912.0,0.0,0.0,382382.1,17686.5,76876.7,217957.5,15.833333333333332,0.0865209471766848,Inspecting
2023-05-02,15.56.36.83,Status : Low Battery Bulk Enable,SP65 Util Bulk Chg Enable Volt,5.2,9.0,0.3,30.6,47.0,191659.0,56822.7,46667.8,293913.4,0.0,0.0,382386.0,17688.9,76876.7,217957.6,7.833333333333333,0.0428051001821493,Inspecting
2023-05-02,15.57.29.23,Status : Source A Warming Up,SrcA Startup,10.5,10.6,0.3,30.5,49.0,191659.1,56822.7,46667.8,293913.4,0.0,0.0,382386.2,17689.0,76876.7,217957.6,8.166666666666666,0.0446265938069216,Inspecting
2023-05-03,09.18.31.59,Status : Battery Charge Stage 1,Operation Auto Parallel Source A,-1.3,1.4,2.4,28.5,174.0,191663.3,56827.5,46667.8,293952.5,0.0,0.0,382424.6,17692.1,76884.4,217972.3,29.0,0.1584699453551912,Inspecting
2023-05-03,09.18.41.79,Status : Battery Charge Stage 2,SP71 Batt Bulk Cell Chg Volts,-0.7,1.5,2.4,28.5,175.0,191663.3,56827.5,46667.8,293952.5,0.0,0.0,382424.7,17692.1,76884.4,217972.3,29.166666666666664,0.1593806921675774,Inspecting
2023-05-03,09.19.42.19,Status : Battery Charge Stage 3,SP76 Batt Min Bulk Chg,1.5,2.0,2.8,28.5,180.0,191663.3,56827.5,46667.8,293952.5,0.0,0.0,382424.7,17692.1,76884.4,217972.3,30.0,0.1639344262295081,Inspecting
2023-05-03,15.04.52.46,Status : Battery Charge Stage 4,SP70 Batt Float Cell Volts,9.2,10.6,12.4,40.5,957.0,191691.7,56827.5,46672.9,293964.9,0.0,0.0,382460.4,17692.3,76884.5,218011.7,159.5,0.8715846994535519,Running
2023-05-03,15.05.45.96,Status : Source A Warming Up,SrcA Startup,9.4,9.4,10.9,40.7,946.0,191691.8,56827.5,46672.9,293964.9,0.0,0.0,382460.5,17692.3,76884.5,218011.9,157.66666666666666,0.8615664845173041,Running
2023-05-09,11.34.38.61,Status : Parallel Mode,Operation Auto Inverter Only,8.1,5.0,8.5,41.8,781.0,191932.0,56851.0,46821.2,294166.4,0.0,0.0,382746.7,17698.9,76889.2,218382.5,130.16666666666666,0.7112932604735883,Running
2023-05-09,11.35.31.31,Status : Source A Warming Up,SrcA Startup,5.5,5.5,6.3,42.2,782.0,191932.0,56851.0,46821.2,294166.4,0.0,0.0,382746.7,17698.9,76889.2,218382.6,130.33333333333331,0.7122040072859744,Running
2023-05-11,16.22.31.64,Status : Parallel Mode,Operation Auto Inverter Only,4.8,9.2,4.4,44.8,693.0,192054.9,56859.0,46834.5,294273.1,0.0,0.0,382955.1,17701.8,76893.4,218555.2,115.5,0.6311475409836066,Monitoring
2023-05-11,16.32.39.51,User : Remote GSM connected,,0.9,8.8,2.4,45.7,668.0,192055.8,56859.0,46834.5,294273.8,0.0,0.0,382956.7,17701.8,76893.4,218556.3,111.33333333333331,0.6083788706739526,Monitoring
2023-05-11,17.19.21.06,User : Remote GSM disconnected,,5.0,4.9,7.8,44.2,537.0,192059.4,56859.0,46834.5,294276.1,0.0,0.0,382962.5,17701.8,76893.5,218561.2,89.5,0.4890710382513661,Monitoring
2023-05-11,17.20.37.11,User : Remote GSM connected,,1.1,5.4,1.8,44.1,531.0,192059.5,56859.0,46834.5,294276.1,0.0,0.0,382962.6,17701.8,76893.5,218561.3,88.5,0.4836065573770491,Monitoring
2023-05-12,10.02.32.39,User : Remote GSM disconnected,,5.6,3.5,7.5,38.3,471.0,192066.3,56863.0,46836.7,294300.8,0.0,0.0,382988.0,17703.1,76894.5,218576.1,78.5,0.4289617486338797,Monitoring
2023-05-12,10.03.25.39,Status : Source A Warming Up,SrcA Startup,4.2,4.2,3.9,38.7,477.0,192066.4,56863.0,46836.7,294300.8,0.0,0.0,382988.0,17703.1,76894.5,218576.2,79.5,0.4344262295081967,Monitoring
2023-05-12,14.36.20.22,Status : Parallel Mode,Operation Auto Inverter Only,0.5,9.5,2.7,50.1,920.0,192087.2,56863.0,46838.0,294313.7,0.0,0.0,383020.4,17703.1,76894.9,218604.2,153.33333333333331,0.837887067395264,Running
2023-05-12,14.36.54.50,User : Remote GSM connected,,5.9,8.1,8.9,50.4,922.0,192087.2,56863.0,46838.0,294313.8,0.0,0.0,383020.5,17703.1,76894.9,218604.2,153.66666666666666,0.8397085610200363,Running
2023-05-12,14.52.50.59,User : Remote GSM disconnected,,3.9,7.5,6.8,47.7,897.0,192088.2,56863.0,46838.0,294314.8,0.0,0.0,383022.5,17703.1,76894.9,218605.7,149.5,0.8169398907103825,Running
2023-05-12,15.45.20.02,User : Remote GSM connected,,5.2,6.1,7.8,48.2,813.0,192091.6,56863.0,46838.0,294317.9,0.0,0.0,383029.0,17703.1,76895.0,218610.8,135.5,0.7404371584699454,Running
2023-05-14,21.18.06.58,User : Remote GSM disconnected,,-0.4,1.5,0.0,35.0,25.0,192162.6,56871.8,46864.2,294397.3,0.0,0.0,383144.4,17706.1,76900.2,218734.2,4.166666666666666,0.0227686703096539,Inspecting
2023-05-14,21.18.17.18,Status : Start Source A,Operation Auto Inverter Only,0.7,0.7,0.0,34.9,25.0,192162.6,56871.8,46864.2,294397.3,0.0,0.0,383144.4,17706.1,76900.2,218734.2,4.166666666666666,0.0227686703096539,Inspecting
2023-05-14,21.19.05.21,Status : Source A Warming Up,SrcA Startup,0.7,0.7,0.0,34.8,26.0,192162.6,56871.8,46864.2,294397.3,0.0,0.0,383144.4,17706.2,76900.2,218734.2,4.333333333333333,0.02367941712204,Inspecting
2023-05-14,21.25.33.68,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.0,0.0,34.2,25.0,192162.6,56871.9,46864.2,294397.4,0.0,0.0,383144.5,17706.2,76900.2,218734.2,4.166666666666666,0.0227686703096539,Inspecting
2023-05-14,21.26.25.78,Status : Source A Warming Up,SrcA Startup,0.6,0.6,0.0,34.3,26.0,192162.7,56871.9,46864.2,294397.4,0.0,0.0,383144.6,17706.2,76900.2,218734.2,4.333333333333333,0.02367941712204,Inspecting
2023-05-14,21.30.43.04,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.0,0.0,34.5,25.0,192162.7,56871.9,46864.2,294397.5,0.0,0.0,383144.6,17706.3,76900.2,218734.2,4.166666666666666,0.0227686703096539,Inspecting
