Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-08-09,14.12.02.71,Status : Auto Inv Only Mode,Operation Auto Source A Only,0.9,0.9,1.9,38.9,1027.0,188051.9,56405.4,45789.9,284659.8,0.0,0.0,370820.6,16817.4,76204.9,212352.6,171.16666666666666,0.7212078651685393,Running
2022-08-11,12.42.05.20,Status : Auto Inv Only Mode,Operation Auto Source A Only,2.3,2.4,2.8,36.5,1132.0,188152.5,56414.5,45837.1,284716.2,0.0,0.0,370921.2,16827.7,76212.8,212483.2,188.66666666666663,0.7949438202247191,Running
2022-08-11,12.43.54.49,Status : Auto Inv Only Mode,Operation Auto Source A Only,2.5,2.7,2.2,36.5,866.0,188152.7,56414.5,45837.2,284716.2,0.0,0.0,370921.3,16827.8,76212.8,212483.4,144.33333333333331,0.6081460674157303,Monitoring
2022-08-11,12.57.27.07,Status : Auto Inv Only Mode,Operation Auto Source A Only,2.1,2.1,2.9,36.2,821.0,188154.5,56414.5,45837.9,284716.2,0.0,0.0,370922.4,16827.8,76212.8,212485.3,136.83333333333331,0.5765449438202247,Monitoring
2022-08-11,13.00.41.07,Status : Auto Inv Only Mode,Operation Auto Source A Only,2.2,2.2,2.8,36.4,1336.0,188154.8,56414.5,45838.1,284716.2,0.0,0.0,370922.5,16827.8,76212.8,212485.7,222.66666666666663,0.9382022471910112,Running
2022-08-11,13.20.00.31,Status : Auto Inv Only Mode,Operation Auto Source A Only,1.7,1.7,2.1,35.8,565.0,188157.0,56414.5,45839.5,284716.2,0.0,0.0,370923.3,16827.8,76212.8,212488.2,94.16666666666666,0.3967696629213483,Monitoring
2022-08-12,13.10.24.66,Status : Auto Inv Only Mode,Operation Auto Source A Only,6.0,6.0,5.8,35.8,1190.0,188193.3,56419.5,45857.9,284747.3,0.0,0.0,370967.3,16833.3,76217.1,212539.3,198.3333333333333,0.8356741573033708,Running
2022-08-15,11.47.04.13,Status : Auto Inv Only Mode,Operation Auto Source A Only,0.7,0.7,1.6,35.1,1012.0,188286.6,56433.3,45893.0,284844.8,0.0,0.0,371109.1,16850.2,76230.2,212681.1,168.66666666666666,0.7106741573033708,Running
2022-08-15,12.09.03.08,Status : Auto Inv Only Mode,Operation Auto Source A Only,0.5,0.5,1.6,34.9,925.0,188288.9,56433.3,45894.8,284844.8,0.0,0.0,371109.6,16850.2,76230.3,212683.7,154.16666666666666,0.6495786516853933,Monitoring
2022-08-15,14.25.15.03,Status : Auto Inv Only Mode,Operation Auto Source A Only,0.5,0.5,1.5,34.1,1081.0,188296.6,56433.3,45897.7,284845.0,0.0,0.0,371114.7,16850.2,76230.3,212693.9,180.16666666666663,0.7591292134831461,Running
2022-08-15,14.58.42.06,Status : Auto Inv Only Mode,Operation Auto Source A Only,0.5,0.5,1.8,34.4,370.0,188299.2,56433.3,45898.7,284845.0,0.0,0.0,371116.3,16850.2,76230.3,212697.0,61.66666666666666,0.2598314606741573,Inspecting
2022-08-15,15.08.02.35,Status : Auto Inv Only Mode,Operation Auto Source A Only,1.4,1.4,2.5,34.8,985.0,188299.9,56433.3,45899.0,284845.0,0.0,0.0,371116.7,16850.3,76230.3,212697.9,164.16666666666666,0.6917134831460674,Monitoring
2022-08-15,15.25.30.03,Status : Auto Inv Only Mode,Operation Auto Source A Only,0.5,0.5,2.2,36.3,338.0,188302.2,56433.3,45900.3,284845.0,0.0,0.0,371117.7,16850.3,76230.3,212700.4,56.33333333333333,0.2373595505617977,Inspecting
2022-08-15,15.27.38.42,Status : Auto Inv Only Mode,Operation Auto Source A Only,0.5,0.5,1.5,35.9,999.0,188302.3,56433.3,45900.3,284845.0,0.0,0.0,371117.8,16850.3,76230.3,212700.6,166.5,0.7015449438202248,Running
2022-08-15,15.31.33.61,Status : Auto Inv Only Mode,Operation Auto Source A Only,1.1,1.1,2.6,35.8,958.0,188302.8,56433.3,45900.6,284845.0,0.0,0.0,371118.0,16850.3,76230.4,212701.1,159.66666666666666,0.6727528089887641,Monitoring
2022-08-17,13.21.47.43,Status : Auto Inv Only Mode,Operation Auto Source A Only,8.8,8.7,10.3,35.9,891.0,188356.1,56443.0,45913.5,284901.8,0.0,0.0,371205.4,16865.2,76240.9,212787.0,148.5,0.6257022471910113,Monitoring
2022-08-17,14.46.39.86,Status : Auto Inv Only Mode,Operation Auto Source A Only,6.5,6.4,6.0,35.9,1159.0,188364.6,56443.0,45914.4,284904.2,0.0,0.0,371215.5,16865.3,76240.9,212797.5,193.16666666666663,0.8139044943820225,Running
2022-08-18,12.52.46.72,Status : Auto Inv Only Mode,Operation Auto Source A Only,9.8,9.8,15.6,37.0,1235.0,188409.7,56447.4,45933.9,284935.9,0.0,0.0,371268.5,16870.4,76244.6,212859.2,205.8333333333333,0.8672752808988764,Running
2022-08-21,12.02.56.57,Status : Auto Inv Only Mode,Operation Auto Source A Only,0.7,0.7,1.8,39.1,1127.0,188514.7,56461.5,45973.8,285017.0,0.0,0.0,371400.5,16886.8,76255.8,213016.0,187.8333333333333,0.7914325842696629,Running
2022-08-21,12.26.37.53,Status : Auto Inv Only Mode,Operation Auto Source A Only,1.4,1.4,2.5,39.2,574.0,188517.2,56461.5,45975.0,285017.0,0.0,0.0,371401.8,16886.9,76255.8,213019.0,95.66666666666666,0.4030898876404494,Monitoring
2022-08-21,12.32.12.53,Status : Auto Inv Only Mode,Operation Auto Source A Only,1.5,1.5,2.6,39.5,1144.0,188518.0,56461.5,45975.4,285017.0,0.0,0.0,371402.2,16886.9,76255.8,213019.9,190.66666666666663,0.803370786516854,Running
2022-08-21,12.34.22.42,Status : Auto Inv Only Mode,Operation Auto Source A Only,0.6,0.6,1.7,40.1,1188.0,188518.2,56461.5,45975.5,285017.0,0.0,0.0,371402.3,16886.9,76255.9,213020.1,198.0,0.8342696629213484,Running
2022-08-22,12.47.19.91,Status : Auto Inv Only Mode,Operation Auto Source A Only,11.1,11.1,19.0,38.3,928.0,188575.1,56465.8,45995.6,285040.1,0.0,0.0,371457.8,16892.6,76260.0,213093.0,154.66666666666666,0.651685393258427,Monitoring
2022-08-22,13.55.49.06,Status : Auto Inv Only Mode,Operation Auto Source A Only,10.2,10.3,13.7,36.9,658.0,188582.2,56465.8,45995.8,285043.9,0.0,0.0,371468.5,16894.0,76261.4,213101.8,109.66666666666666,0.4620786516853932,Monitoring
2022-08-22,14.12.45.46,Status : Auto Inv Only Mode,Operation Auto Source A Only,9.1,9.1,7.7,37.2,386.0,188584.4,56465.8,45996.0,285044.6,0.0,0.0,371471.2,16894.1,76261.4,213104.5,64.33333333333333,0.2710674157303371,Inspecting
2022-08-23,10.58.44.99,Status : Auto Inv Only Mode,Operation Auto Source A Only,4.9,4.9,6.2,32.8,1147.0,188611.0,56470.4,46002.2,285076.4,0.0,0.0,371518.8,16899.5,76265.8,213145.4,191.16666666666663,0.8054775280898877,Running
2022-08-23,14.56.29.23,Status : Auto Inv Only Mode,Operation Auto Source A Only,7.9,8.0,10.7,35.1,567.0,188635.7,56470.4,46003.1,285087.6,0.0,0.0,371553.8,16903.6,76269.9,213175.8,94.5,0.3981741573033708,Monitoring
2022-08-29,12.27.57.04,Status : Auto Inv Only Mode,Operation Auto Source A Only,10.3,10.3,11.5,40.8,1254.0,188894.6,56497.2,46051.5,285247.0,0.0,0.0,371897.0,16941.3,76300.8,213539.2,209.0,0.88061797752809,Running
