Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-07-06,13.22.53.85,Status : Auto Inv Only Mode,Operation Auto Source A Only,0.0,0.0,1.0,35.4,900.0,186787.5,56253.3,45517.8,283524.8,0.0,0.0,368845.3,16585.1,75986.9,210426.9,150.0,0.6414825374198148,Monitoring
2022-07-06,13.24.22.55,Status : Auto Inv Only Mode,Operation Auto Source A Only,0.0,0.0,1.0,35.7,908.0,186787.5,56253.3,45517.9,283524.8,0.0,0.0,368845.3,16585.1,75986.9,210427.0,151.33333333333331,0.6471846044191019,Monitoring
2022-07-06,13.25.51.85,Status : Auto Inv Only Mode,Operation Auto Source A Only,0.0,0.0,1.1,36.3,922.0,186787.6,56253.3,45517.9,283524.8,0.0,0.0,368845.3,16585.1,75986.9,210427.1,153.66666666666666,0.6571632216678546,Monitoring
2022-07-10,11.32.12.10,Status : Auto Inv Only Mode,Operation Auto Source A Only,1.2,1.2,2.2,34.8,1126.0,186884.6,56266.7,45535.0,283653.8,0.0,0.0,369040.8,16605.7,76012.5,210601.3,187.66666666666663,0.8025659301496793,Running
2022-07-10,13.54.57.29,Status : Auto Inv Only Mode,Operation Auto Source A Only,1.8,1.8,2.2,39.2,1299.0,186897.3,56266.7,45541.0,283654.0,0.0,0.0,369047.7,16605.7,76012.8,210617.5,216.5,0.925873129009266,Running
2022-07-15,11.10.41.62,Status : Auto Inv Only Mode,Operation Auto Source A Only,6.6,6.5,13.7,39.1,798.0,187083.8,56287.6,45570.8,283829.2,0.0,0.0,369358.6,16640.3,76049.3,210919.5,133.0,0.5687811831789024,Monitoring
2022-07-22,14.20.42.95,Status : Auto Inv Only Mode,Operation Auto Source A Only,5.8,5.9,8.3,38.5,726.0,187349.4,56318.7,45630.1,284117.3,0.0,0.0,369822.0,16699.0,76107.6,211352.3,121.0,0.5174625801853172,Monitoring
2022-07-22,14.36.23.11,Status : Auto Inv Only Mode,Operation Auto Source A Only,5.7,5.8,7.9,39.0,786.0,187350.5,56318.8,45630.2,284118.0,0.0,0.0,369823.8,16699.0,76107.9,211354.1,131.0,0.5602280826799715,Monitoring
2022-07-24,12.05.45.67,Status : Auto Inv Only Mode,Operation Auto Source A Only,1.2,1.2,2.1,36.4,1041.0,187416.2,56327.8,45646.6,284165.6,0.0,0.0,369911.5,16710.9,76118.3,211455.5,173.5,0.7419814682822524,Running
2022-07-25,12.36.49.73,Status : Auto Inv Only Mode,Operation Auto Source A Only,11.6,11.5,16.9,33.8,920.0,187459.6,56332.6,45667.9,284188.7,0.0,0.0,369952.0,16717.2,76123.2,211517.2,153.33333333333331,0.6557377049180327,Monitoring
2022-07-28,13.18.58.00,Status : Auto Inv Only Mode,Operation Auto Source A Only,8.2,8.2,9.7,36.9,1274.0,187583.9,56346.8,45686.1,284286.7,0.0,0.0,370141.8,16739.5,76140.9,211695.4,212.3333333333333,0.9080541696364932,Running
2022-07-29,12.14.42.48,Status : Auto Inv Only Mode,Operation Auto Source A Only,10.2,10.2,10.9,35.7,1148.0,187613.3,56351.6,45690.4,284329.5,0.0,0.0,370204.9,16745.4,76145.6,211739.9,191.3333333333333,0.8182466143977192,Running
