Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-10-11,18.33.51.61,Status : Auto Inv Only Mode,Operation Auto Source A Only,0.7,0.7,0.0,30.4,36.0,190405.5,56700.7,46335.5,287059.0,0.0,0.0,374732.4,17328.4,76627.7,215826.2,6.0,0.0313588850174216,Inspecting
2022-10-12,17.48.47.46,Status : Auto Inv Only Mode,Operation Auto Source A Only,0.8,0.8,1.7,33.3,170.0,190451.2,56705.4,46341.3,287107.9,0.0,0.0,374816.5,17335.8,76633.0,215885.8,28.33333333333333,0.1480836236933798,Inspecting
2022-10-14,06.38.28.47,Status : Auto Inv Only Mode,Operation Auto Source A Only,1.3,1.3,0.0,25.0,25.0,190505.9,56713.7,46353.5,287167.6,0.0,0.0,374910.4,17347.9,76637.6,215954.3,4.166666666666666,0.0217770034843205,Inspecting
2022-10-14,06.52.51.57,Status : Auto Inv Only Mode,Operation Auto Source A Only,0.7,0.7,0.0,24.9,27.0,190505.9,56713.7,46353.5,287168.0,0.0,0.0,374910.7,17348.0,76637.6,215954.3,4.5,0.0235191637630662,Inspecting
2022-10-14,07.11.44.00,Status : Auto Inv Only Mode,Operation Auto Source A Only,0.5,0.5,0.1,25.0,38.0,190505.9,56713.8,46353.5,287168.2,0.0,0.0,374910.9,17348.2,76637.6,215954.3,6.333333333333333,0.0331010452961672,Inspecting
2022-10-14,07.44.53.64,Status : Auto Inv Only Mode,Operation Auto Source A Only,0.4,0.4,1.0,26.0,83.0,190506.0,56714.0,46353.5,287168.8,0.0,0.0,374911.3,17348.2,76637.6,215954.6,13.833333333333332,0.0722996515679442,Inspecting
2022-10-14,07.48.28.84,Status : Auto Inv Only Mode,Operation Auto Source A Only,0.7,0.7,1.2,26.0,89.0,190506.0,56714.0,46353.5,287168.9,0.0,0.0,374911.4,17348.2,76637.6,215954.6,14.833333333333332,0.0775261324041811,Inspecting
2022-10-14,11.25.58.01,Status : Auto Inv Only Mode,Operation Auto Source A Only,8.6,8.6,13.6,36.2,814.0,190521.5,56714.3,46358.9,287172.6,0.0,0.0,374924.9,17348.3,76642.3,215977.8,135.66666666666666,0.7090592334494774,Running
2022-10-14,11.39.26.69,Status : Auto Inv Only Mode,Operation Auto Source A Only,9.6,9.6,14.8,37.6,859.0,190523.3,56714.3,46359.0,287173.0,0.0,0.0,374927.0,17348.4,76642.3,215979.8,143.16666666666666,0.7482578397212544,Running
2022-10-14,11.57.58.67,Status : Auto Inv Only Mode,Operation Auto Source A Only,10.2,10.2,14.4,38.0,895.0,190525.5,56714.3,46359.1,287173.9,0.0,0.0,374930.1,17348.4,76642.4,215982.2,149.16666666666666,0.7796167247386759,Running
2022-10-14,12.09.32.15,Status : Auto Inv Only Mode,Operation Auto Source A Only,10.0,10.0,14.4,37.6,901.0,190526.9,56714.3,46359.1,287174.5,0.0,0.0,374932.1,17348.5,76642.5,215983.8,150.16666666666666,0.7848432055749129,Running
