Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-08-09,12.10.24.85,Status : Inverter Started,Operation Auto Source A Only,-0.3,0.2,1.0,37.4,1040.0,188037.9,56405.4,45782.4,284659.7,0.0,0.0,370814.1,16817.4,76204.8,212336.9,173.33333333333331,0.7303370786516854,Running
2022-08-09,12.17.41.14,Status : Inverter Started,Operation Auto Source A Only,-0.3,0.2,1.0,37.7,1050.0,188038.5,56405.4,45782.6,284659.8,0.0,0.0,370814.4,16817.4,76204.8,212337.5,175.0,0.7373595505617978,Running
2022-08-09,12.19.57.24,Status : Inverter Started,Operation Auto Source A Only,-0.3,0.2,0.8,38.3,861.0,188038.8,56405.4,45782.8,284659.8,0.0,0.0,370814.6,16817.4,76204.8,212337.9,143.5,0.6046348314606742,Monitoring
2022-08-09,12.40.33.23,Status : Inverter Started,Operation Auto Source A Only,-0.3,-0.1,1.3,37.6,1041.0,188040.5,56405.4,45783.5,284659.8,0.0,0.0,370815.6,16817.4,76204.8,212339.9,173.5,0.7310393258426967,Running
2022-08-09,13.03.23.81,Status : Inverter Started,Operation Auto Source A Only,-0.3,0.0,1.0,39.3,716.0,188043.5,56405.4,45785.2,284659.8,0.0,0.0,370816.9,16817.4,76204.8,212343.1,119.33333333333331,0.502808988764045,Monitoring
2022-08-11,12.39.57.59,Status : Inverter Started,Operation Auto Source A Only,-0.3,1.6,0.7,35.6,867.0,188152.4,56414.5,45837.0,284716.2,0.0,0.0,370921.1,16827.7,76212.7,212483.0,144.5,0.6088483146067416,Monitoring
2022-08-12,12.49.43.29,Status : Inverter Started,Operation Auto Source A Only,-0.3,7.1,0.9,35.2,531.0,188191.0,56419.5,45857.4,284746.9,0.0,0.0,370965.1,16833.3,76217.0,212536.7,88.5,0.3728932584269663,Monitoring
2022-08-12,12.52.41.28,Status : Inverter Started,Operation Auto Source A Only,-0.3,6.0,0.8,35.2,483.0,188191.3,56419.5,45857.5,284747.0,0.0,0.0,370965.4,16833.3,76217.0,212537.0,80.5,0.339185393258427,Monitoring
2022-08-12,13.08.25.55,Status : Inverter Started,Operation Auto Source A Only,-0.3,6.3,0.6,35.0,1041.0,188193.0,56419.5,45857.8,284747.3,0.0,0.0,370967.1,16833.3,76217.1,212539.1,173.5,0.7310393258426967,Running
2022-08-15,11.30.56.22,Status : Inverter Started,Operation Auto Source A Only,-0.3,0.2,1.0,34.8,1030.0,188284.9,56433.3,45891.7,284844.8,0.0,0.0,371108.8,16850.2,76230.2,212679.2,171.66666666666666,0.723314606741573,Running
2022-08-17,14.00.25.63,Status : Inverter Started,Operation Auto Source A Only,-0.3,6.7,0.8,37.6,714.0,188360.3,56443.0,45913.8,284903.0,0.0,0.0,371210.5,16865.2,76240.9,212792.0,119.0,0.5014044943820225,Monitoring
2022-08-18,14.09.34.57,Status : Inverter Started,Operation Auto Source A Only,-0.3,10.4,0.6,36.5,1171.0,188416.2,56447.4,45934.5,284942.0,0.0,0.0,371280.4,16870.6,76244.8,212868.0,195.16666666666663,0.8223314606741573,Running
2022-08-18,14.10.41.96,Status : Inverter Started,Operation Auto Source A Only,-0.3,10.0,1.0,37.0,1293.0,188416.3,56447.4,45934.5,284942.1,0.0,0.0,371280.6,16870.6,76244.8,212868.1,215.5,0.9080056179775282,Running
2022-08-21,13.44.59.09,Status : Inverter Started,Operation Auto Source A Only,-0.3,0.0,0.7,39.6,1165.0,188526.7,56461.5,45980.1,285017.1,0.0,0.0,371406.3,16886.9,76255.9,213029.6,194.16666666666663,0.8181179775280899,Running
2022-08-21,14.46.33.88,Status : Inverter Started,Operation Auto Source A Only,-0.3,0.4,0.9,37.9,1107.0,188532.4,56461.5,45982.5,285017.3,0.0,0.0,371409.7,16886.9,76255.9,213036.1,184.5,0.7773876404494383,Running
