Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-08-05,06.52.44.09,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.6,0.0,30.4,35.0,187880.0,56384.3,45758.1,284553.5,0.0,0.0,370595.2,16787.9,76177.5,212109.3,5.833333333333333,0.0245786516853932,Inspecting
2022-08-09,12.09.58.55,Status : Parallel Mode,Operation Auto Inverter Only,-9.8,10.2,20.0,37.3,1113.0,188037.9,56405.4,45782.4,284659.7,0.0,0.0,370814.0,16817.4,76204.8,212336.8,185.5,0.7816011235955057,Running
2022-08-09,12.17.15.54,Status : Parallel Mode,Operation Auto Source A Only,-10.0,8.5,19.8,37.5,1067.0,188038.5,56405.4,45782.6,284659.7,0.0,0.0,370814.4,16817.4,76204.8,212337.5,177.83333333333331,0.7492977528089887,Running
2022-08-09,12.19.33.14,Status : Parallel Mode,Operation Auto Source A Only,-10.0,-3.6,17.0,38.1,1105.0,188038.8,56405.4,45782.8,284659.8,0.0,0.0,370814.6,16817.4,76204.8,212337.8,184.16666666666663,0.7759831460674158,Running
2022-08-09,12.40.06.02,Status : Parallel Mode,Operation Auto Source A Only,-10.5,-4.4,19.4,37.2,1075.0,188040.5,56405.4,45783.5,284659.8,0.0,0.0,370815.6,16817.4,76204.8,212339.8,179.16666666666666,0.7549157303370787,Running
2022-08-09,13.02.57.50,Status : Parallel Mode,Operation Auto Source A Only,-10.1,7.5,18.9,39.1,1230.0,188043.5,56405.4,45785.1,284659.8,0.0,0.0,370816.9,16817.4,76204.8,212343.1,205.0,0.8637640449438203,Running
2022-08-09,14.10.58.71,Status : Parallel Mode,Operation Auto Source A Only,11.9,7.2,19.2,38.6,1117.0,188051.9,56405.4,45789.9,284659.8,0.0,0.0,370820.5,16817.4,76204.9,212352.6,186.16666666666663,0.7844101123595506,Running
2022-08-09,14.43.17.28,Status : Parallel Mode,Operation Auto Inverter Only,2.3,1.9,6.2,39.1,309.0,188055.2,56405.4,45791.6,284659.9,0.0,0.0,370822.2,16817.4,76204.9,212356.4,51.5,0.2169943820224719,Inspecting
2022-08-09,19.49.04.18,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.2,0.0,35.6,24.0,188071.1,56405.8,45803.2,284662.3,0.0,0.0,370828.6,16817.8,76205.0,212376.7,4.0,0.0168539325842696,Inspecting
2022-08-11,12.39.32.69,Status : Parallel Mode,Operation Auto Inverter Only,-11.2,7.1,20.2,35.7,927.0,188152.4,56414.5,45837.0,284716.1,0.0,0.0,370921.1,16827.7,76212.7,212482.9,154.5,0.6509831460674158,Monitoring
2022-08-11,12.41.03.30,Status : Parallel Mode,Operation Auto Source A Only,10.6,5.4,18.9,36.3,1121.0,188152.5,56414.5,45837.1,284716.2,0.0,0.0,370921.2,16827.7,76212.7,212483.1,186.8333333333333,0.7872191011235955,Running
2022-08-11,12.42.52.60,Status : Parallel Mode,Operation Auto Inverter Only,19.2,9.9,19.9,36.0,1215.0,188152.7,56414.5,45837.2,284716.2,0.0,0.0,370921.3,16827.7,76212.8,212483.3,202.5,0.8532303370786517,Running
2022-08-11,12.56.28.67,Status : Parallel Mode,Operation Auto Inverter Only,20.6,9.1,20.0,36.1,1283.0,188154.4,56414.5,45837.9,284716.2,0.0,0.0,370922.3,16827.8,76212.8,212485.2,213.8333333333333,0.9009831460674156,Running
2022-08-11,12.59.41.47,Status : Parallel Mode,Operation Auto Inverter Only,22.3,3.2,19.5,36.1,1375.0,188154.8,56414.5,45838.1,284716.2,0.0,0.0,370922.5,16827.8,76212.8,212485.6,229.16666666666663,0.9655898876404496,Running
2022-08-11,13.19.02.41,Status : Parallel Mode,Operation Auto Inverter Only,22.1,3.1,21.2,35.3,1229.0,188157.0,56414.5,45839.5,284716.2,0.0,0.0,370923.3,16827.8,76212.8,212488.1,204.8333333333333,0.863061797752809,Running
2022-08-11,19.52.26.26,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.1,0.0,33.8,24.0,188180.9,56415.2,45855.5,284719.2,0.0,0.0,370933.5,16828.4,76212.9,212516.7,4.0,0.0168539325842696,Inspecting
2022-08-12,12.52.15.58,Status : Parallel Mode,Operation Auto Source A Only,-9.2,8.0,20.6,34.9,1242.0,188191.3,56419.5,45857.5,284747.0,0.0,0.0,370965.4,16833.3,76217.0,212537.0,207.0,0.8721910112359551,Running
2022-08-12,13.08.01.55,Status : Parallel Mode,Operation Auto Source A Only,-9.3,7.1,21.5,35.0,1192.0,188193.0,56419.5,45857.8,284747.2,0.0,0.0,370967.0,16833.3,76217.1,212539.0,198.66666666666663,0.8370786516853933,Running
2022-08-12,13.09.26.96,Status : Parallel Mode,Operation Auto Source A Only,21.8,7.3,21.4,35.4,1226.0,188193.2,56419.5,45857.9,284747.3,0.0,0.0,370967.2,16833.3,76217.1,212539.2,204.3333333333333,0.8609550561797753,Running
2022-08-13,11.43.26.03,Status : Parallel Mode,Operation Auto Inverter Only,4.1,8.4,5.2,36.5,320.0,188219.9,56424.0,45863.4,284779.5,0.0,0.0,371016.1,16838.8,76221.4,212581.6,53.33333333333333,0.2247191011235955,Inspecting
2022-08-14,06.35.25.13,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,0.8,0.0,30.4,35.0,188246.7,56427.8,45865.6,284821.1,0.0,0.0,371078.6,16844.8,76221.9,212616.8,5.833333333333333,0.0245786516853932,Inspecting
2022-08-15,11.46.04.23,Status : Parallel Mode,Operation Auto Source A Only,18.1,2.2,18.6,34.7,978.0,188286.6,56433.3,45893.0,284844.8,0.0,0.0,371109.1,16850.2,76230.2,212681.0,163.0,0.6867977528089888,Monitoring
2022-08-15,12.08.03.81,Status : Parallel Mode,Operation Auto Inverter Only,15.6,2.0,16.1,34.3,1339.0,188288.9,56433.3,45894.8,284844.8,0.0,0.0,371109.6,16850.2,76230.2,212683.6,223.16666666666663,0.940308988764045,Running
