Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-06-02,21.35.04.36,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,-0.1,0.0,39.6,26.0,185407.7,56106.6,44655.4,283457.2,0.0,0.0,368290.8,16390.8,75737.9,208509.6,4.333333333333333,0.0212591986917416,Inspecting
2022-06-02,23.11.44.94,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,-0.2,0.0,38.1,26.0,185407.7,56107.0,44655.4,283457.3,0.0,0.0,368290.8,16391.5,75737.9,208509.6,4.333333333333333,0.0212591986917416,Inspecting
2022-06-04,00.05.28.76,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,-0.2,0.0,37.3,26.0,185451.7,56111.5,44682.1,283459.0,0.0,0.0,368310.3,16396.6,75744.3,208567.2,4.333333333333333,0.0212591986917416,Inspecting
2022-06-08,19.53.36.93,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,-0.1,0.0,43.0,25.0,185680.0,56131.7,44823.0,283467.3,0.0,0.0,368402.3,16418.2,75780.0,208864.7,4.166666666666666,0.0204415372035977,Inspecting
2022-06-10,19.51.44.11,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,-0.2,0.0,42.5,25.0,185765.5,56140.4,44875.1,283470.8,0.0,0.0,368437.8,16427.7,75795.2,208979.4,4.166666666666666,0.0204415372035977,Inspecting
2022-06-12,22.32.40.04,Status : Parallel Mode,Operation Auto Inverter Only,-0.4,-0.2,0.0,40.8,24.0,185844.4,56149.9,44923.1,283474.4,0.0,0.0,368470.7,16440.8,75814.9,209094.0,4.0,0.0196238757154538,Inspecting
2022-06-12,22.40.49.83,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,-0.1,0.0,40.7,24.0,185844.4,56150.0,44923.1,283474.4,0.0,0.0,368470.7,16440.9,75814.9,209094.0,4.0,0.0196238757154538,Inspecting
2022-06-13,06.03.50.22,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,-0.2,0.0,36.7,36.0,185844.4,56152.2,44923.1,283475.2,0.0,0.0,368472.5,16444.6,75814.9,209094.0,6.0,0.0294358135731807,Inspecting
2022-06-17,19.05.21.26,Status : Parallel Mode,Operation Auto Inverter Only,-0.4,-0.1,0.0,30.6,24.0,186016.2,56172.1,45028.6,283483.2,0.0,0.0,368544.8,16468.5,75862.8,209354.1,4.0,0.0196238757154538,Inspecting
2022-06-18,06.05.31.12,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,-0.2,0.0,29.5,35.0,186016.2,56174.1,45028.6,283483.8,0.0,0.0,368545.7,16477.0,75862.8,209354.1,5.833333333333333,0.0286181520850367,Inspecting
2022-06-18,19.32.46.11,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,-0.2,0.0,29.5,25.0,186058.3,56175.8,45055.0,283484.5,0.0,0.0,368562.0,16478.1,75871.0,209411.8,4.166666666666666,0.0204415372035977,Inspecting
2022-06-19,12.40.53.86,Status : Parallel Mode,Operation Auto Source A Only,19.9,7.9,19.8,36.2,1210.0,186072.5,56179.6,45063.6,283485.8,0.0,0.0,368570.2,16485.0,75876.5,209436.8,201.66666666666663,0.9893704006541292,Running
2022-06-19,19.46.11.79,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,-0.2,0.0,31.0,25.0,186090.5,56180.0,45074.7,283486.1,0.0,0.0,368577.0,16485.3,75876.6,209461.9,4.166666666666666,0.0204415372035977,Inspecting
2022-06-20,08.32.12.38,Status : Parallel Mode,Operation Auto Inverter Only,0.0,0.2,5.2,34.2,283.0,186090.5,56183.6,45074.7,283487.4,0.0,0.0,368578.8,16492.4,75880.1,209466.6,47.16666666666666,0.2313982011447261,Inspecting
2022-06-20,19.45.11.64,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,-0.2,0.0,34.7,25.0,186142.4,56184.1,45107.7,283487.7,0.0,0.0,368597.2,16492.8,75882.6,209529.3,4.166666666666666,0.0204415372035977,Inspecting
2022-06-22,19.42.06.89,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,-0.2,0.0,38.0,25.0,186236.0,56192.5,45166.0,283491.5,0.0,0.0,368635.2,16505.5,75894.3,209653.8,4.166666666666666,0.0204415372035977,Inspecting
2022-06-25,19.40.21.12,Status : Parallel Mode,Operation Auto Inverter Only,1.6,-0.2,0.0,40.4,29.0,186374.7,56205.2,45252.2,283497.4,0.0,0.0,368691.7,16523.3,75916.0,209842.0,4.833333333333333,0.0237121831561733,Inspecting
2022-06-25,19.52.27.84,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,-0.1,0.0,40.1,26.0,186374.7,56205.2,45252.2,283497.4,0.0,0.0,368691.7,16523.4,75916.0,209842.0,4.333333333333333,0.0212591986917416,Inspecting
2022-06-26,19.44.31.73,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,-0.1,0.0,40.8,26.0,186417.6,56209.2,45285.5,283500.9,0.0,0.0,368700.7,16529.2,75924.2,209902.3,4.333333333333333,0.0212591986917416,Inspecting
2022-06-29,19.37.44.33,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,-0.2,0.0,35.9,25.0,186517.4,56222.3,45370.1,283511.2,0.0,0.0,368715.1,16545.8,75949.8,210056.6,4.166666666666666,0.0204415372035977,Inspecting
