Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2023-05-01,17.11.55.72,Status : Parallel Mode,Operation Auto Inverter Only,0.9,6.2,1.5,32.2,129.0,191613.9,56818.5,46660.4,293879.3,0.0,0.0,382318.4,17681.3,76874.0,217901.4,21.5,0.1174863387978142,Inspecting
2023-05-02,15.31.05.24,Status : Parallel Mode,Operation Auto Inverter Only,5.6,9.0,1.1,34.8,95.0,191656.5,56822.7,46667.8,293912.0,0.0,0.0,382382.1,17686.5,76876.7,217957.5,15.833333333333332,0.0865209471766848,Inspecting
2023-05-09,11.34.38.61,Status : Parallel Mode,Operation Auto Inverter Only,8.1,5.0,8.5,41.8,781.0,191932.0,56851.0,46821.2,294166.4,0.0,0.0,382746.7,17698.9,76889.2,218382.5,130.16666666666666,0.7112932604735883,Running
2023-05-11,16.22.31.64,Status : Parallel Mode,Operation Auto Inverter Only,4.8,9.2,4.4,44.8,693.0,192054.9,56859.0,46834.5,294273.1,0.0,0.0,382955.1,17701.8,76893.4,218555.2,115.5,0.6311475409836066,Monitoring
2023-05-12,14.36.20.22,Status : Parallel Mode,Operation Auto Inverter Only,0.5,9.5,2.7,50.1,920.0,192087.2,56863.0,46838.0,294313.7,0.0,0.0,383020.4,17703.1,76894.9,218604.2,153.33333333333331,0.837887067395264,Running
2023-05-14,21.25.33.68,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.0,0.0,34.2,25.0,192162.6,56871.9,46864.2,294397.4,0.0,0.0,383144.5,17706.2,76900.2,218734.2,4.166666666666666,0.0227686703096539,Inspecting
2023-05-14,21.30.43.04,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.0,0.0,34.5,25.0,192162.7,56871.9,46864.2,294397.5,0.0,0.0,383144.6,17706.3,76900.2,218734.2,4.166666666666666,0.0227686703096539,Inspecting
2023-05-16,14.42.09.51,Status : Parallel Mode,Operation Auto Inverter Only,5.5,5.7,7.3,48.3,915.0,192224.4,56879.3,46871.2,294451.1,0.0,0.0,383245.5,17710.7,76906.8,218833.7,152.5,0.8333333333333334,Running
2023-05-17,23.15.00.99,Status : Parallel Mode,Operation Auto Inverter Only,0.1,1.3,0.0,35.8,25.0,192259.1,56885.3,46874.1,294494.1,0.0,0.0,383314.3,17714.7,76911.1,218895.9,4.166666666666666,0.0227686703096539,Inspecting
2023-05-18,15.58.51.42,Status : Parallel Mode,Operation Auto Inverter Only,7.1,1.7,10.1,43.2,743.0,192294.1,56888.3,46882.9,294521.5,0.0,0.0,383364.9,17716.4,76914.2,218948.7,123.83333333333331,0.6766848816029144,Monitoring
2023-05-18,16.03.51.61,Status : Parallel Mode,Operation Auto Inverter Only,2.9,2.2,4.7,43.2,734.0,192294.5,56888.3,46883.2,294521.5,0.0,0.0,383365.1,17716.4,76914.2,218949.2,122.33333333333331,0.668488160291439,Monitoring
2023-05-20,22.24.44.13,Status : Parallel Mode,Operation Auto Inverter Only,0.1,1.5,0.0,38.1,25.0,192379.2,56897.5,46910.0,294596.8,0.0,0.0,383489.2,17721.3,76921.4,219090.1,4.166666666666666,0.0227686703096539,Inspecting
