Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-10-01,11.38.05.10,Status : Parallel Mode,Operation Auto Inverter Only,0.3,7.9,1.9,38.5,802.0,190107.6,56652.1,46246.1,286756.7,0.0,0.0,374270.1,17230.8,76548.7,215362.8,133.66666666666666,0.6986062717770035,Monitoring
2022-10-01,12.26.11.34,Status : Parallel Mode,Operation Auto Inverter Only,8.7,9.3,7.5,40.3,908.0,190115.0,56652.1,46246.1,286756.8,0.0,0.0,374277.6,17231.0,76549.0,215371.1,151.33333333333331,0.7909407665505226,Running
2022-10-01,13.32.05.15,Status : Parallel Mode,Operation Auto Inverter Only,6.0,8.0,6.6,40.0,905.0,190121.7,56652.1,46246.2,286761.2,0.0,0.0,374288.6,17231.0,76549.1,215379.2,150.83333333333331,0.7883275261324042,Running
2022-10-01,13.43.45.10,Status : Parallel Mode,Operation Auto Inverter Only,1.6,8.0,2.8,40.5,915.0,190123.0,56652.1,46246.3,286761.6,0.0,0.0,374290.2,17231.1,76549.1,215380.7,152.5,0.7970383275261325,Running
2022-10-01,14.05.59.28,Status : Parallel Mode,Operation Auto Inverter Only,6.8,7.9,8.8,41.2,921.0,190125.8,56652.1,46246.3,286761.6,0.0,0.0,374293.0,17231.3,76549.3,215383.9,153.5,0.8022648083623695,Running
2022-10-01,16.19.13.03,Status : Parallel Mode,Operation Auto Inverter Only,4.5,3.5,5.5,40.0,550.0,190139.2,56652.1,46247.5,286761.8,0.0,0.0,374305.4,17232.1,76550.1,215400.2,91.66666666666666,0.4790940766550522,Monitoring
2022-10-01,17.39.59.49,Status : Parallel Mode,Operation Auto Inverter Only,2.3,0.8,2.0,38.4,184.0,190142.8,56652.1,46248.3,286762.2,0.0,0.0,374308.6,17232.2,76550.2,215406.1,30.666666666666664,0.1602787456445993,Inspecting
2022-10-02,18.58.42.06,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.0,0.0,35.0,25.0,190193.6,56657.0,46280.0,286788.1,0.0,0.0,374348.7,17238.7,76554.7,215472.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-08,06.27.52.02,Status : Parallel Mode,Operation Auto Inverter Only,-0.3,1.0,0.0,26.3,24.0,190341.2,56686.4,46331.0,286914.2,0.0,0.0,374541.9,17276.3,76578.8,215700.3,4.0,0.0209059233449477,Inspecting
2022-10-08,07.24.18.33,Status : Parallel Mode,Operation Auto Inverter Only,-0.4,0.5,0.0,25.5,25.0,190341.2,56686.7,46331.0,286915.1,0.0,0.0,374542.6,17276.8,76578.8,215700.3,4.166666666666666,0.0217770034843205,Inspecting
