Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-08-01,06.40.11.18,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.6,0.0,31.5,37.0,187718.5,56365.3,45730.4,284417.6,0.0,0.0,370344.6,16764.6,76157.5,211881.1,6.166666666666666,0.0259831460674157,Inspecting
2022-08-02,06.31.23.48,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.1,0.0,30.6,35.0,187765.5,56369.7,45740.4,284449.8,0.0,0.0,370409.3,16770.1,76162.3,211945.1,5.833333333333333,0.0245786516853932,Inspecting
2022-08-03,06.53.05.44,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.2,0.0,31.4,36.0,187815.5,56374.2,45752.6,284477.7,0.0,0.0,370470.6,16775.7,76166.9,212011.8,6.0,0.0252808988764044,Inspecting
2022-08-04,06.33.50.93,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.4,0.0,30.5,36.0,187849.2,56379.2,45754.5,284522.0,0.0,0.0,370541.6,16782.0,76172.1,212061.7,6.0,0.0252808988764044,Inspecting
2022-08-05,01.12.19.20,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.8,0.0,31.5,24.0,187879.9,56382.6,45758.1,284546.6,0.0,0.0,370590.0,16785.3,76177.4,212109.3,4.0,0.0168539325842696,Inspecting
2022-08-06,06.41.07.97,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.4,0.2,0.0,32.1,36.0,187924.2,56389.0,45761.5,284585.1,0.0,0.0,370662.8,16795.0,76183.3,212169.8,6.0,0.0252808988764044,Inspecting
2022-08-07,06.40.35.04,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.3,0.0,31.9,37.0,187961.2,56394.0,45764.6,284614.9,0.0,0.0,370721.6,16804.0,76191.3,212223.1,6.166666666666666,0.0259831460674157,Inspecting
2022-08-08,06.33.34.68,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.2,0.0,28.7,36.0,187971.1,56400.1,45768.0,284630.1,0.0,0.0,370737.2,16811.1,76196.2,212245.3,6.0,0.0252808988764044,Inspecting
2022-08-09,12.10.09.15,Status : Solar Control Disabled,Fault Action10,0.0,1.1,0.2,37.7,1085.0,188037.9,56405.4,45782.4,284659.7,0.0,0.0,370814.1,16817.4,76204.8,212336.9,180.8333333333333,0.761938202247191,Running
2022-08-09,12.17.26.04,Status : Solar Control Disabled,Fault Action10,0.0,1.1,0.2,37.8,1055.0,188038.5,56405.4,45782.6,284659.8,0.0,0.0,370814.4,16817.4,76204.8,212337.5,175.83333333333331,0.7408707865168539,Running
