Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-07-01,06.03.32.90,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,29.6,37.0,186523.9,56231.6,45373.5,283514.4,0.0,0.0,368723.2,16558.5,75956.0,210075.6,6.166666666666666,0.0263720598717034,Inspecting
2022-07-02,06.06.07.47,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,30.9,35.0,186567.6,56235.9,45397.0,283515.9,0.0,0.0,368744.3,16564.2,75961.7,210134.1,5.833333333333333,0.0249465431218816,Inspecting
2022-07-03,06.05.12.77,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,29.5,36.0,186617.9,56240.2,45423.7,283517.4,0.0,0.0,368768.7,16569.8,75967.2,210198.2,6.0,0.0256593014967925,Inspecting
2022-07-04,07.05.21.41,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,29.4,35.0,186672.7,56244.6,45452.8,283519.0,0.0,0.0,368795.3,16575.6,75972.5,210268.3,5.833333333333333,0.0249465431218816,Inspecting
2022-07-05,06.11.00.40,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.1,0.0,32.6,35.0,186717.5,56248.5,45477.5,283520.9,0.0,0.0,368815.6,16580.5,75978.0,210328.9,5.833333333333333,0.0249465431218816,Inspecting
2022-07-06,06.11.41.06,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.0,0.0,33.8,36.0,186767.2,56252.7,45505.7,283524.2,0.0,0.0,368837.9,16585.0,75982.9,210395.3,6.0,0.0256593014967925,Inspecting
2022-07-06,13.22.03.34,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.2,35.3,913.0,186787.5,56253.3,45517.8,283524.8,0.0,0.0,368845.3,16585.1,75986.9,210426.9,152.16666666666666,0.6507483962936564,Monitoring
2022-07-06,13.23.32.94,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.1,35.9,911.0,186787.5,56253.3,45517.9,283524.8,0.0,0.0,368845.3,16585.1,75986.9,210427.0,151.83333333333331,0.6493228795438346,Monitoring
2022-07-06,13.25.03.78,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.2,36.3,916.0,186787.6,56253.3,45517.9,283524.8,0.0,0.0,368845.3,16585.1,75986.9,210427.1,152.66666666666666,0.6528866714183892,Monitoring
2022-07-06,13.26.32.04,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.2,36.8,924.0,186787.7,56253.3,45518.0,283524.8,0.0,0.0,368845.3,16585.1,75986.9,210427.2,154.0,0.6585887384176765,Monitoring
2022-07-07,23.47.23.64,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,1.1,0.0,35.6,24.0,186803.4,56255.1,45522.2,283540.7,0.0,0.0,368870.9,16590.3,75994.8,210460.6,4.0,0.0171062009978617,Inspecting
2022-07-09,06.27.15.27,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,1.3,0.0,33.9,34.0,186842.6,56261.4,45528.8,283604.7,0.0,0.0,368961.3,16599.2,76001.6,210525.6,5.666666666666666,0.0242337847469707,Inspecting
2022-07-10,05.47.07.40,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,1.1,0.0,29.2,24.0,186879.3,56265.4,45532.7,283648.1,0.0,0.0,369033.5,16605.3,76007.8,210587.6,4.0,0.0171062009978617,Inspecting
2022-07-10,11.31.22.83,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.2,35.3,952.0,186884.6,56266.7,45535.0,283653.8,0.0,0.0,369040.8,16605.7,76012.5,210601.3,158.66666666666666,0.6785459729151818,Monitoring
2022-07-10,13.03.50.56,Status : Solar Control Disabled,Fault Action10,0.0,1.3,0.2,37.5,965.0,186893.4,56266.7,45539.3,283653.9,0.0,0.0,369045.4,16605.7,76012.8,210612.3,160.83333333333331,0.6878118317890235,Monitoring
2022-07-10,13.54.10.50,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.1,39.2,1237.0,186897.3,56266.7,45541.0,283654.0,0.0,0.0,369047.7,16605.7,76012.8,210617.5,206.16666666666663,0.8816821097647898,Running
2022-07-11,06.14.45.77,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.9,0.0,31.5,34.0,186913.4,56270.2,45547.9,283670.9,0.0,0.0,369070.4,16610.9,76013.3,210640.8,5.666666666666666,0.0242337847469707,Inspecting
