Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-06-09,05.59.47.51,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,36.8,36.0,185680.0,56134.7,44823.0,283468.5,0.0,0.0,368404.1,16422.4,75780.0,208864.7,6.0,0.0294358135731807,Inspecting
2022-06-11,05.59.12.54,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,34.3,36.0,185765.5,56143.4,44875.1,283471.9,0.0,0.0,368439.6,16433.2,75795.2,208979.4,6.0,0.0294358135731807,Inspecting
2022-06-12,06.02.28.69,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,36.2,36.0,185802.8,56147.8,44897.7,283473.5,0.0,0.0,368455.3,16438.8,75806.2,209036.1,6.0,0.0294358135731807,Inspecting
2022-06-12,20.44.02.99,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,42.4,24.0,185844.4,56149.4,44923.1,283474.2,0.0,0.0,368470.7,16439.9,75814.9,209094.0,4.0,0.0196238757154538,Inspecting
2022-06-14,05.59.07.42,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.4,-0.2,0.0,36.5,39.0,185882.7,56156.5,44946.1,283476.8,0.0,0.0,368488.7,16450.1,75826.0,209151.4,6.5,0.0318887980376124,Inspecting
2022-06-15,06.04.57.47,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,36.5,39.0,185916.9,56160.9,44967.0,283478.4,0.0,0.0,368502.9,16455.7,75836.9,209205.0,6.5,0.0318887980376124,Inspecting
2022-06-16,06.07.22.48,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,35.7,36.0,185952.4,56165.6,44988.7,283480.2,0.0,0.0,368519.2,16461.4,75847.1,209258.8,6.0,0.0294358135731807,Inspecting
2022-06-17,06.03.12.84,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,30.5,35.0,185971.5,56170.9,45000.2,283482.5,0.0,0.0,368527.8,16467.8,75856.3,209295.2,5.833333333333333,0.0286181520850367,Inspecting
2022-06-17,19.01.42.97,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,32.9,24.0,186016.2,56172.1,45028.6,283483.2,0.0,0.0,368544.8,16468.4,75862.8,209354.1,4.0,0.0196238757154538,Inspecting
2022-06-18,13.18.57.53,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.2,36.9,1058.0,186038.0,56175.0,45042.1,283484.1,0.0,0.0,368554.5,16477.0,75870.3,209387.6,176.33333333333331,0.8650858544562551,Running
2022-06-19,06.05.43.64,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,28.2,34.0,186058.3,56178.9,45055.0,283485.6,0.0,0.0,368563.8,16484.9,75871.0,209411.8,5.666666666666666,0.0278004905968928,Inspecting
2022-06-19,12.07.28.99,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.2,36.2,1093.0,186069.0,56179.6,45061.3,283485.8,0.0,0.0,368568.9,16485.0,75876.4,209432.7,182.16666666666663,0.8937040065412919,Running
2022-06-19,12.41.05.95,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.2,36.7,1025.0,186072.5,56179.6,45063.6,283485.8,0.0,0.0,368570.2,16485.0,75876.5,209436.8,170.83333333333331,0.8381030253475061,Running
2022-06-20,06.01.33.12,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,28.0,34.0,186090.5,56183.0,45074.7,283487.2,0.0,0.0,368578.8,16492.2,75876.6,209461.9,5.666666666666666,0.0278004905968928,Inspecting
2022-06-21,06.01.06.49,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.1,0.0,30.6,34.0,186142.4,56187.2,45107.7,283488.8,0.0,0.0,368599.0,16499.3,75882.6,209529.3,5.666666666666666,0.0278004905968928,Inspecting
2022-06-22,05.58.27.80,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,31.8,36.0,186187.8,56191.4,45136.0,283490.8,0.0,0.0,368616.3,16505.1,75888.9,209590.9,6.0,0.0294358135731807,Inspecting
2022-06-23,06.05.36.17,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,31.9,34.0,186236.0,56195.6,45166.0,283492.7,0.0,0.0,368637.0,16511.1,75894.3,209653.8,5.666666666666666,0.0278004905968928,Inspecting
2022-06-24,06.04.01.12,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,30.4,35.0,186286.0,56199.8,45197.1,283494.7,0.0,0.0,368657.2,16517.2,75901.9,209720.4,5.833333333333333,0.0286181520850367,Inspecting
2022-06-25,06.04.31.29,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,30.4,36.0,186333.8,56204.0,45226.8,283496.7,0.0,0.0,368676.8,16522.9,75909.6,209785.0,6.0,0.0294358135731807,Inspecting
2022-06-26,06.15.41.58,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.1,0.0,34.8,34.0,186374.7,56208.3,45252.2,283500.1,0.0,0.0,368691.7,16528.7,75916.0,209842.0,5.666666666666666,0.0278004905968928,Inspecting
2022-06-27,06.03.59.79,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.1,0.0,35.3,36.0,186417.6,56212.3,45285.5,283503.1,0.0,0.0,368701.6,16534.3,75924.2,209902.3,6.0,0.0294358135731807,Inspecting
