Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-09-01,06.38.39.50,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.8,0.0,32.2,36.0,188984.6,56511.0,46059.0,285368.5,0.0,0.0,372087.2,16964.5,76317.3,213675.7,6.0,0.0273764258555133,Inspecting
2022-09-02,03.49.29.69,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.5,0.0,31.3,24.0,189020.0,56515.1,46061.2,285403.0,0.0,0.0,372150.8,16977.9,76324.2,213720.8,4.0,0.0182509505703422,Inspecting
2022-09-04,06.42.36.45,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,1.2,0.0,31.7,35.0,189088.4,56524.7,46064.2,285494.8,0.0,0.0,372298.4,17006.3,76357.7,213833.4,5.833333333333333,0.026615969581749,Inspecting
2022-09-05,06.45.47.90,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.5,0.0,30.8,35.0,189136.4,56529.1,46081.9,285508.9,0.0,0.0,372338.4,17011.6,76362.4,213897.5,5.833333333333333,0.026615969581749,Inspecting
2022-09-06,06.48.38.73,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.8,0.0,31.0,34.0,189179.8,56533.6,46085.0,285550.5,0.0,0.0,372415.6,17017.2,76367.5,213961.3,5.666666666666666,0.0258555133079847,Inspecting
2022-09-07,06.46.23.43,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.5,0.0,31.5,35.0,189220.9,56537.9,46087.6,285586.6,0.0,0.0,372486.0,17026.1,76375.6,214022.9,5.833333333333333,0.026615969581749,Inspecting
2022-09-08,06.46.53.34,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.2,1.6,0.0,32.3,35.0,189262.0,56542.4,46089.6,285622.1,0.0,0.0,372556.2,17033.2,76382.6,214087.7,5.833333333333333,0.026615969581749,Inspecting
2022-09-09,06.48.17.85,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.2,1.4,0.0,32.5,35.0,189304.7,56546.8,46092.1,285660.4,0.0,0.0,372630.3,17039.2,76387.9,214151.6,5.833333333333333,0.026615969581749,Inspecting
2022-09-11,06.48.43.76,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.9,0.0,31.3,37.0,189387.8,56555.9,46096.6,285743.2,0.0,0.0,372782.7,17055.5,76404.4,214282.5,6.166666666666666,0.0281368821292775,Inspecting
2022-09-12,06.50.35.87,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.5,0.0,30.5,35.0,189432.8,56560.4,46121.5,285761.3,0.0,0.0,372816.3,17060.9,76409.2,214346.2,5.833333333333333,0.026615969581749,Inspecting
2022-09-13,06.49.25.03,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.6,0.0,30.0,36.0,189481.4,56565.0,46130.1,285795.7,0.0,0.0,372886.1,17068.5,76417.0,214418.3,6.0,0.0273764258555133,Inspecting
2022-09-15,14.31.36.21,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.2,35.4,1055.0,189552.3,56576.2,46132.5,285960.5,0.0,0.0,373108.2,17098.3,76446.3,214538.3,175.83333333333331,0.8022813688212928,Running
2022-09-15,14.45.09.55,Status : Solar Control Disabled,Fault Action10,0.0,0.0,0.2,36.0,1010.0,189553.8,56576.2,46132.6,285961.0,0.0,0.0,373110.1,17098.4,76446.5,214540.1,168.33333333333331,0.768060836501901,Running
2022-09-28,06.56.58.20,Status : Solar Control Disabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.2,0.0,28.9,35.0,189962.3,56637.6,46229.4,286618.0,0.0,0.0,374017.3,17212.3,76529.7,215153.2,5.833333333333333,0.026615969581749,Inspecting
