Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-08-01,19.37.06.29,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,1.0,0.0,35.3,24.0,187765.4,56366.4,45740.4,284437.6,0.0,0.0,370400.3,16765.3,76162.3,211945.1,4.0,0.0168539325842696,Inspecting
2022-08-02,19.29.05.16,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,1.0,0.0,34.0,24.0,187815.4,56370.7,45752.6,284463.7,0.0,0.0,370460.0,16770.6,76166.8,212011.8,4.0,0.0168539325842696,Inspecting
2022-08-03,19.23.57.14,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.4,1.0,0.0,31.8,24.0,187849.1,56375.8,45754.5,284506.2,0.0,0.0,370529.1,16776.9,76172.1,212061.7,4.0,0.0168539325842696,Inspecting
2022-08-04,19.35.41.07,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.8,0.0,32.0,24.0,187879.9,56380.9,45758.1,284539.1,0.0,0.0,370584.2,16782.7,76177.4,212109.3,4.0,0.0168539325842696,Inspecting
2022-08-05,19.38.17.61,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.6,0.0,34.2,24.0,187924.1,56385.7,45761.5,284573.0,0.0,0.0,370654.1,16789.8,76183.3,212169.8,4.0,0.0168539325842696,Inspecting
2022-08-06,19.40.15.08,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.7,0.8,0.0,34.2,24.0,187961.1,56390.6,45764.6,284603.4,0.0,0.0,370713.4,16799.0,76191.3,212223.1,4.0,0.0168539325842696,Inspecting
2022-08-07,19.43.53.74,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.5,0.0,29.5,24.0,187971.0,56396.9,45768.0,284620.6,0.0,0.0,370731.0,16806.1,76196.2,212245.3,4.0,0.0168539325842696,Inspecting
2022-08-08,11.43.54.05,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,5.7,9.1,6.5,37.2,356.0,187987.3,56400.9,45771.4,284634.6,0.0,0.0,370753.8,16811.2,76200.1,212270.0,59.33333333333333,0.25,Inspecting
2022-08-10,13.31.13.47,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,0.9,8.1,4.5,39.3,363.0,188104.9,56409.8,45814.3,284691.3,0.0,0.0,370876.2,16822.7,76209.0,212421.3,60.5,0.2549157303370786,Inspecting
2022-08-11,11.10.04.76,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,10.9,3.0,15.3,35.3,842.0,188144.2,56414.5,45834.6,284716.1,0.0,0.0,370915.2,16827.7,76212.7,212473.1,140.33333333333331,0.5912921348314606,Monitoring
2022-08-12,12.49.18.28,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-9.2,9.8,21.9,35.0,1333.0,188191.0,56419.5,45857.4,284746.9,0.0,0.0,370965.1,16833.3,76217.0,212536.7,222.16666666666663,0.9360955056179776,Running
2022-08-15,11.30.31.12,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-11.9,5.0,18.0,34.6,1000.0,188284.9,56433.3,45891.7,284844.8,0.0,0.0,371108.8,16850.2,76230.2,212679.2,166.66666666666666,0.702247191011236,Running
2022-08-18,12.51.44.92,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,11.6,8.5,23.2,36.2,1354.0,188409.6,56447.4,45933.9,284935.9,0.0,0.0,371268.3,16870.4,76244.6,212859.0,225.66666666666663,0.9508426966292136,Running
2022-08-21,12.01.56.77,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,17.4,8.6,18.5,39.3,1142.0,188514.6,56461.5,45973.8,285017.0,0.0,0.0,371400.5,16886.8,76255.8,213015.9,190.3333333333333,0.8019662921348314,Running
2022-08-23,10.57.47.09,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,21.3,13.2,22.4,32.2,1136.0,188611.0,56470.4,46002.2,285076.4,0.0,0.0,371518.7,16899.5,76265.8,213145.3,189.3333333333333,0.797752808988764,Running
2022-08-25,19.05.55.12,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.6,0.1,34.2,43.0,188744.9,56479.3,46023.9,285149.0,0.0,0.0,371694.8,16917.6,76281.3,213326.4,7.166666666666666,0.0301966292134831,Inspecting
2022-08-26,13.37.08.08,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,6.5,7.0,5.3,35.9,287.0,188773.4,56483.3,46027.0,285168.9,0.0,0.0,371736.0,16922.8,76285.3,213366.4,47.83333333333333,0.2015449438202247,Inspecting
2022-08-27,19.32.20.72,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.9,0.0,35.1,24.0,188836.5,56488.5,46032.4,285206.9,0.0,0.0,371826.6,16930.8,76292.4,213455.5,4.0,0.0168539325842696,Inspecting
2022-08-28,18.57.44.68,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.2,2.0,0.1,36.0,45.0,188881.3,56492.8,46050.8,285223.7,0.0,0.0,371865.4,16936.0,76296.7,213516.2,7.5,0.0316011235955056,Inspecting
2022-08-29,12.26.58.34,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,14.1,14.4,15.2,40.5,1085.0,188894.4,56497.2,46051.5,285247.0,0.0,0.0,371896.8,16941.2,76300.7,213539.0,180.8333333333333,0.761938202247191,Running
2022-08-31,09.02.00.72,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.6,0.9,5.1,35.9,349.0,188950.6,56506.6,46055.7,285326.6,0.0,0.0,372018.9,16958.2,76315.2,213627.9,58.16666666666666,0.2450842696629213,Inspecting
