Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-07-01,12.59.39.86,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,10.6,4.9,11.4,41.1,1012.0,186546.5,56232.4,45385.7,283514.6,0.0,0.0,368732.7,16558.7,75961.2,210107.3,168.66666666666666,0.7213114754098361,Running
2022-07-02,19.49.47.97,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,37.2,25.0,186617.9,56237.1,45423.7,283516.3,0.0,0.0,368766.9,16564.7,75967.2,210198.2,4.166666666666666,0.0178189593727726,Inspecting
2022-07-03,19.48.28.23,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,32.2,24.0,186672.7,56241.2,45452.8,283517.8,0.0,0.0,368793.5,16570.2,75972.5,210268.3,4.0,0.0171062009978617,Inspecting
2022-07-04,19.46.30.35,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.1,0.0,36.3,24.0,186717.5,56245.4,45477.5,283519.5,0.0,0.0,368814.7,16576.0,75978.0,210328.9,4.0,0.0171062009978617,Inspecting
2022-07-05,19.47.58.75,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.1,0.0,37.5,24.0,186767.2,56249.6,45505.7,283521.8,0.0,0.0,368837.9,16580.9,75982.9,210395.3,4.0,0.0171062009978617,Inspecting
2022-07-06,13.21.52.25,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,14.0,6.9,19.6,34.8,914.0,186787.5,56253.3,45517.8,283524.8,0.0,0.0,368845.3,16585.1,75986.9,210426.9,152.33333333333331,0.6514611546685674,Monitoring
2022-07-08,08.58.53.03,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.5,2.0,4.6,38.3,350.0,186803.9,56257.7,45522.2,283554.1,0.0,0.0,368882.3,16593.6,75998.8,210466.4,58.33333333333333,0.2494654312188168,Inspecting
2022-07-09,19.41.38.65,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.5,1.1,0.0,30.4,24.0,186879.0,56262.5,45532.7,283633.4,0.0,0.0,369021.4,16599.8,76007.8,210587.6,4.0,0.0171062009978617,Inspecting
2022-07-10,11.31.11.70,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,16.8,6.8,19.0,34.7,1116.0,186884.6,56266.7,45535.0,283653.8,0.0,0.0,369040.8,16605.7,76012.5,210601.3,186.0,0.7954383464005703,Running
2022-07-11,19.44.21.67,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,1.2,0.0,35.8,25.0,186955.1,56271.0,45550.9,283696.1,0.0,0.0,369133.4,16611.9,76018.9,210707.3,4.166666666666666,0.0178189593727726,Inspecting
