Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-06-09,13.49.01.35,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,9.8,3.8,8.8,50.2,890.0,185707.6,56135.5,44840.1,283468.9,0.0,0.0,368414.1,16422.5,75786.4,208902.0,148.33333333333331,0.7277187244480785,Running
2022-06-11,19.34.48.91,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,43.4,26.0,185802.8,56144.7,44897.7,283472.4,0.0,0.0,368453.5,16433.6,75806.2,209036.1,4.333333333333333,0.0212591986917416,Inspecting
2022-06-12,19.32.53.38,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,43.6,25.0,185844.4,56149.1,44923.1,283474.1,0.0,0.0,368470.7,16439.3,75814.9,209094.0,4.166666666666666,0.0204415372035977,Inspecting
2022-06-13,19.30.25.58,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,42.8,26.0,185882.7,56153.4,44946.1,283475.8,0.0,0.0,368486.9,16444.9,75826.0,209151.4,4.333333333333333,0.0212591986917416,Inspecting
2022-06-14,19.30.18.85,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,41.0,26.0,185916.9,56157.8,44967.0,283477.4,0.0,0.0,368501.1,16450.5,75836.9,209205.0,4.333333333333333,0.0212591986917416,Inspecting
2022-06-15,19.31.41.27,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,40.9,25.0,185952.4,56162.4,44988.7,283479.2,0.0,0.0,368517.4,16456.1,75847.1,209258.8,4.166666666666666,0.0204415372035977,Inspecting
2022-06-16,19.39.46.52,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,31.6,25.0,185971.5,56167.8,45000.2,283481.4,0.0,0.0,368526.0,16462.2,75856.3,209295.2,4.166666666666666,0.0204415372035977,Inspecting
2022-06-17,18.52.51.62,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,37.9,25.0,186016.2,56172.1,45028.6,283483.1,0.0,0.0,368544.8,16468.3,75862.8,209354.1,4.166666666666666,0.0204415372035977,Inspecting
2022-06-18,13.18.46.44,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,20.5,7.6,19.4,36.4,1150.0,186038.0,56175.0,45042.1,283484.1,0.0,0.0,368554.5,16477.0,75870.3,209387.5,191.66666666666663,0.9403107113654948,Running
2022-06-19,12.07.17.89,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-11.8,-2.7,21.1,35.8,1053.0,186069.0,56179.6,45061.3,283485.8,0.0,0.0,368568.9,16485.0,75876.4,209432.7,175.5,0.8609975470155357,Running
2022-06-20,07.15.08.09,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.1,1.4,30.0,97.0,186090.5,56183.4,45074.7,283487.3,0.0,0.0,368578.8,16492.4,75877.0,209462.8,16.166666666666664,0.0793131643499591,Inspecting
2022-06-21,19.48.40.88,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.4,-0.2,0.0,36.6,25.0,186187.8,56188.3,45136.0,283489.5,0.0,0.0,368615.4,16499.8,75888.9,209590.9,4.166666666666666,0.0204415372035977,Inspecting
2022-06-22,07.30.20.48,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.4,-0.1,2.7,34.8,163.0,186187.8,56191.8,45136.0,283491.2,0.0,0.0,368617.2,16505.1,75890.2,209592.8,27.166666666666664,0.133278822567457,Inspecting
2022-06-23,19.42.18.64,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,38.5,26.0,186286.0,56196.7,45197.1,283493.5,0.0,0.0,368655.4,16511.5,75901.9,209720.4,4.333333333333333,0.0212591986917416,Inspecting
2022-06-24,19.45.56.42,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,38.6,25.0,186333.8,56201.0,45226.8,283495.5,0.0,0.0,368675.0,16517.6,75909.6,209785.0,4.166666666666666,0.0204415372035977,Inspecting
2022-06-25,17.20.02.92,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,2.5,1.0,4.0,45.4,358.0,186373.2,56204.8,45251.3,283497.1,0.0,0.0,368691.1,16523.1,75915.6,209838.3,59.66666666666666,0.2927228127555192,Inspecting
2022-06-26,18.34.33.63,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.0,1.0,42.3,110.0,186417.6,56209.1,45285.5,283500.9,0.0,0.0,368700.7,16528.8,75924.2,209901.9,18.33333333333333,0.0899427636958299,Inspecting
2022-06-27,19.46.02.66,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,41.6,25.0,186455.5,56213.5,45320.1,283504.1,0.0,0.0,368704.7,16534.7,75932.9,209958.4,4.166666666666666,0.0204415372035977,Inspecting
2022-06-28,19.41.03.64,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.1,0.0,40.9,25.0,186487.2,56217.8,45349.0,283507.7,0.0,0.0,368706.8,16540.2,75941.4,210008.7,4.166666666666666,0.0204415372035977,Inspecting
2022-06-29,10.17.59.86,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,4.3,0.3,5.8,38.4,368.0,186491.3,56221.7,45352.7,283511.0,0.0,0.0,368706.8,16545.6,75946.7,210020.1,61.33333333333333,0.3008994276369583,Monitoring
2022-06-30,19.56.06.81,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,-0.2,0.0,30.3,24.0,186523.9,56228.6,45373.5,283513.4,0.0,0.0,368721.4,16553.4,75956.0,210075.6,4.0,0.0196238757154538,Inspecting
