Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-09-01,19.13.46.74,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.2,0.9,0.0,32.5,24.0,189020.0,56512.4,46061.2,285393.3,0.0,0.0,372143.7,16974.0,76324.2,213720.8,4.0,0.0182509505703422,Inspecting
2022-09-02,12.01.59.57,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,5.8,9.4,6.3,43.7,866.0,189028.6,56516.9,46061.3,285417.5,0.0,0.0,372172.0,16979.3,76334.8,213745.1,144.33333333333331,0.6585551330798478,Monitoring
2022-09-03,10.58.47.26,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,1.3,4.7,8.3,39.1,788.0,189051.2,56520.9,46061.3,285463.3,0.0,0.0,372236.3,17001.0,76355.4,213783.3,131.33333333333331,0.5992395437262357,Monitoring
2022-09-04,19.20.22.72,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.4,0.7,0.0,37.2,25.0,189136.4,56525.7,46081.9,285497.9,0.0,0.0,372330.8,17006.8,76362.4,213897.5,4.166666666666666,0.0190114068441064,Inspecting
2022-09-05,12.16.06.62,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,2.7,8.6,3.8,40.0,994.0,189154.8,56529.7,46083.2,285515.9,0.0,0.0,372361.9,17011.8,76366.7,213925.6,165.66666666666666,0.755893536121673,Running
2022-09-06,12.22.02.15,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,4.2,10.7,4.4,40.0,261.0,189196.1,56534.2,46086.6,285562.7,0.0,0.0,372442.1,17017.4,76371.9,213987.9,43.5,0.1984790874524715,Inspecting
2022-09-07,11.58.38.18,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,5.0,10.2,5.3,45.2,904.0,189234.4,56538.6,46088.7,285593.3,0.0,0.0,372504.5,17026.2,76380.0,214046.7,150.66666666666666,0.6874524714828897,Monitoring
2022-09-08,11.56.54.83,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,11.1,11.0,12.2,41.8,946.0,189276.5,56542.9,46090.5,285630.3,0.0,0.0,372577.4,17033.5,76386.7,214111.7,157.66666666666666,0.7193916349809886,Running
2022-09-09,11.30.34.16,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,2.7,7.6,4.3,41.8,716.0,189316.1,56547.5,46092.9,285666.8,0.0,0.0,372646.6,17039.3,76392.2,214172.7,119.33333333333331,0.5444866920152092,Monitoring
2022-09-10,09.12.29.59,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,0.0,3.1,5.3,36.1,375.0,189343.9,56551.9,46093.7,285709.1,0.0,0.0,372711.6,17047.5,76400.2,214219.9,62.5,0.2851711026615969,Inspecting
2022-09-11,19.06.51.16,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,0.2,1.7,0.0,36.6,25.0,189432.7,56556.9,46121.5,285746.5,0.0,0.0,372804.9,17056.0,76409.2,214346.2,4.166666666666666,0.0190114068441064,Inspecting
2022-09-12,19.11.47.04,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,-0.3,0.6,0.0,35.5,24.0,189481.3,56561.5,46130.1,285779.6,0.0,0.0,372873.4,17063.8,76417.0,214418.3,4.0,0.0182509505703422,Inspecting
2022-09-13,10.16.57.17,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,4.0,4.0,5.6,32.8,333.0,189484.9,56565.6,46130.4,285801.2,0.0,0.0,372894.2,17068.6,76420.9,214429.2,55.5,0.2532319391634981,Inspecting
2022-09-22,14.16.46.91,Status : Solar Control Enabled,Operation System Off,0.0,0.0,0.0,29.1,178.0,189776.9,56609.5,46181.4,286373.6,0.0,0.0,373663.7,17164.2,76487.0,214875.1,29.666666666666664,0.135361216730038,Inspecting
2022-09-22,14.19.56.49,Status : Solar Control Enabled,Operation System Off,0.0,0.0,0.0,29.0,168.0,189776.9,56609.5,46181.4,286373.6,0.0,0.0,373663.7,17164.2,76487.0,214875.1,28.0,0.1277566539923954,Inspecting
2022-09-22,14.22.57.93,Status : Solar Control Enabled,Operation System Off,0.0,0.0,0.0,29.0,158.0,189776.9,56609.5,46181.4,286373.6,0.0,0.0,373663.7,17164.2,76487.0,214875.1,26.33333333333333,0.1201520912547528,Inspecting
2022-09-30,12.32.35.28,Status : Solar Control Enabled,SP99 Solar MPPT Min Chg Amps,9.3,10.4,12.3,40.9,978.0,190068.0,56647.4,46242.0,286723.1,0.0,0.0,374205.6,17224.8,76543.9,215306.2,163.0,0.7437262357414449,Running
