Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI,Inv kW Sum (kW)_lag,Load kW Sum (kW)_lag,Solar kW (kW)_lag,Ambient Temp (C)_lag,Solar Radiation (W/m2)_lag,Inv Exp kWh_lag,Inv Imp kWh_lag,Src A Exp kWh_lag,Src A Imp kWh_lag,Src B Exp kWh_lag,Src B Imp kWh_lag,Site kWh (calc)_lag,Batt Exp kWh_lag,Batt Imp kWh_lag,Solar kWh_lag,Inv kW Sum (kW)_lag1,Inv kW Sum (kW)_lag2,Inv kW Sum (kW)_lag3,Load kW Sum (kW)_lag1,Load kW Sum (kW)_lag2,Load kW Sum (kW)_lag3,Solar kW (kW)_lag1,Solar kW (kW)_lag2,Solar kW (kW)_lag3,Ambient Temp (C)_lag1,Ambient Temp (C)_lag2,Ambient Temp (C)_lag3,Solar Radiation (W/m2)_lag1,Solar Radiation (W/m2)_lag2,Solar Radiation (W/m2)_lag3,Inv Exp kWh_lag1,Inv Exp kWh_lag2,Inv Exp kWh_lag3,Inv Imp kWh_lag1,Inv Imp kWh_lag2,Inv Imp kWh_lag3,Src A Exp kWh_lag1,Src A Exp kWh_lag2,Src A Exp kWh_lag3,Src A Imp kWh_lag1,Src A Imp kWh_lag2,Src A Imp kWh_lag3,Src B Exp kWh_lag1,Src B Exp kWh_lag2,Src B Exp kWh_lag3,Src B Imp kWh_lag1,Src B Imp kWh_lag2,Src B Imp kWh_lag3,Site kWh (calc)_lag1,Site kWh (calc)_lag2,Site kWh (calc)_lag3,Batt Exp kWh_lag1,Batt Exp kWh_lag2,Batt Exp kWh_lag3,Batt Imp kWh_lag1,Batt Imp kWh_lag2,Batt Imp kWh_lag3,Solar kWh_lag1,Solar kWh_lag2,Solar kWh_lag3
2023-02-11,12.54.50.27,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,2.2,0.2,31.0,846,190811.9,56741.5,46435.9,291042.4,0,0,378980.9,17542.9,76750.5,216623.7,141.0,0.8392857142857143,Running,0.0,2.8,0.2,30.2,838.0,190811.9,56741.5,46435.9,291042.3,0.0,0.0,378980.8,17542.9,76750.5,216623.6,0.0,0.0,0.0,2.8,3.1,3.4,0.2,0.2,0.2,30.2,30.4,31.6,838.0,834.0,808.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,291042.3,291041.8,291041.2,0.0,0.0,0.0,0.0,0.0,0.0,378980.8,378980.3,378979.8,17542.9,17542.9,17542.9,76750.5,76750.5,76750.5,216623.6,216623.6,216623.6
2023-02-11,13.41.41.19,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,0.0,0.1,31.7,881,190811.9,56741.5,46435.9,291044.7,0,0,378983.2,17542.9,76750.5,216623.8,146.83333333333331,0.8740079365079364,Running,0.0,3.1,0.1,31.4,882.0,190811.9,56741.5,46435.9,291044.3,0.0,0.0,378982.8,17542.9,76750.5,216623.7,0.0,0.0,0.0,3.1,3.0,4.6,0.1,0.1,0.1,31.4,30.9,31.2,882.0,871.0,875.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,291044.3,291043.8,291043.3,0.0,0.0,0.0,0.0,0.0,0.0,378982.8,378982.3,378981.8,17542.9,17542.9,17542.9,76750.5,76750.5,76750.5,216623.7,216623.7,216623.7
2023-02-20,09.37.06.83,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,0.8,0.4,26.1,276,190811.9,56741.5,46435.9,291262.2,0,0,379200.8,17554.5,76757.8,216645.8,46.0,0.2738095238095238,Inspecting,0.0,0.6,0.4,25.7,252.0,190811.9,56741.5,46435.9,291262.1,0.0,0.0,379200.6,17554.5,76757.7,216645.7,0.0,0.0,0.0,0.6,0.3,0.2,0.4,0.5,0.6,25.7,24.9,24.3,252.0,213.0,174.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,291262.1,291262.1,291262.0,0.0,0.0,0.0,0.0,0.0,0.0,379200.6,379200.6,379200.5,17554.5,17554.5,17554.5,76757.7,76757.7,76757.6,216645.7,216645.7,216645.6
2023-02-20,09.49.32.81,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,0.0,0.4,27.5,335,190811.9,56741.5,46435.9,291262.5,0,0,379201.0,17554.5,76757.8,216645.9,55.83333333333333,0.3323412698412698,Monitoring,0.0,1.2,0.4,26.3,291.0,190811.9,56741.5,46435.9,291262.3,0.0,0.0,379200.8,17554.5,76757.8,216645.8,0.0,0.0,0.0,1.2,0.0,0.0,0.4,0.3,0.3,26.3,26.2,26.2,291.0,290.0,289.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,291262.3,291262.2,291262.2,0.0,0.0,0.0,0.0,0.0,0.0,379200.8,379200.8,379200.8,17554.5,17554.5,17554.5,76757.8,76757.8,76757.8,216645.8,216645.8,216645.8
2023-02-20,10.00.46.79,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,0.0,0.3,29.0,373,190811.9,56741.5,46435.9,291262.7,0,0,379201.2,17554.5,76757.8,216645.9,62.16666666666666,0.3700396825396825,Monitoring,0.0,0.7,0.3,29.0,373.0,190811.9,56741.5,46435.9,291262.6,0.0,0.0,379201.2,17554.5,76757.8,216645.9,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.3,0.3,29.0,28.0,27.8,373.0,341.0,341.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,291262.6,291262.5,291262.5,0.0,0.0,0.0,0.0,0.0,0.0,379201.2,379201.0,379201.0,17554.5,17554.5,17554.5,76757.8,76757.8,76757.8,216645.9,216645.9,216645.9
2023-02-20,16.33.28.26,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,0.0,0.1,39.9,673,190811.9,56741.5,46435.9,291282.0,0,0,379220.5,17554.5,76757.9,216647.2,112.16666666666666,0.6676587301587301,Monitoring,0.0,2.0,0.2,40.1,681.0,190811.9,56741.5,46435.9,291281.9,0.0,0.0,379220.4,17554.5,76757.9,216647.2,0.0,0.0,0.0,2.0,3.5,2.7,0.2,0.2,0.2,40.1,39.8,41.5,681.0,721.0,754.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,291281.9,291281.5,291281.1,0.0,0.0,0.0,0.0,0.0,0.0,379220.4,379220.0,379219.6,17554.5,17554.5,17554.5,76757.9,76757.9,76757.9,216647.2,216647.2,216647.1
2023-02-21,10.43.57.23,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,0.0,0.2,31.7,561,190811.9,56741.5,46435.9,291298.7,0,0,379237.2,17555.8,76758.8,216649.2,93.5,0.5565476190476191,Monitoring,0.0,2.7,0.2,31.5,552.0,190811.9,56741.5,46435.9,291298.5,0.0,0.0,379237.0,17555.8,76758.8,216649.2,0.0,0.0,0.0,2.7,2.5,1.9,0.2,0.3,0.3,31.5,31.4,31.0,552.0,511.0,485.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,291298.5,291298.1,291297.7,0.0,0.0,0.0,0.0,0.0,0.0,379237.0,379236.6,379236.2,17555.8,17555.8,17555.8,76758.8,76758.8,76758.8,216649.2,216649.1,216649.1
2023-02-21,12.29.46.55,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,0.0,0.2,36.3,865,190811.9,56741.5,46435.9,291303.7,0,0,379242.3,17555.8,76758.8,216649.6,144.16666666666666,0.8581349206349206,Running,0.0,3.1,0.2,36.3,848.0,190811.9,56741.5,46435.9,291303.2,0.0,0.0,379241.8,17555.8,76758.8,216649.5,0.0,0.0,0.0,3.1,3.2,3.4,0.2,0.2,0.2,36.3,35.7,35.3,848.0,826.0,796.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,291303.2,291302.7,291302.1,0.0,0.0,0.0,0.0,0.0,0.0,379241.8,379241.2,379240.6,17555.8,17555.8,17555.8,76758.8,76758.8,76758.8,216649.5,216649.5,216649.5
2023-02-21,16.59.56.20,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,0.0,0.2,37.9,559,190811.9,56741.5,46435.9,291317.9,0,0,379256.4,17555.8,76758.8,216650.5,93.16666666666666,0.554563492063492,Monitoring,0.0,1.9,0.2,37.1,588.0,190811.9,56741.5,46435.9,291317.5,0.0,0.0,379256.0,17555.8,76758.8,216650.4,0.0,0.0,0.0,1.9,1.7,2.1,0.2,0.2,0.2,37.1,38.5,38.1,588.0,627.0,657.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,291317.5,291317.2,291316.8,0.0,0.0,0.0,0.0,0.0,0.0,379256.0,379255.7,379255.3,17555.8,17555.8,17555.8,76758.8,76758.8,76758.8,216650.4,216650.4,216650.4
2023-02-24,12.17.28.70,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,0.0,0.2,30.1,383,190811.9,56741.5,46435.9,291400.7,0,0,379339.2,17559.6,76761.5,216658.9,63.83333333333333,0.3799603174603174,Monitoring,0.0,2.9,0.2,29.5,477.0,190811.9,56741.5,46435.9,291400.3,0.0,0.0,379338.8,17559.6,76761.5,216658.9,0.0,0.0,0.0,2.9,4.1,2.2,0.2,0.2,0.2,29.5,29.0,29.0,477.0,465.0,380.0,190811.9,190811.9,190811.9,56741.5,56741.5,56741.5,46435.9,46435.9,46435.9,291400.3,291399.8,291399.3,0.0,0.0,0.0,0.0,0.0,0.0,379338.8,379338.3,379337.8,17559.6,17559.6,17559.6,76761.5,76761.5,76761.5,216658.9,216658.9,216658.8
