Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2023-03-01,12.33.03.97,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,0.0,0.2,37.3,822,190811.9,56741.5,46435.9,291573.5,0,0,379512.0,17566.0,76765.8,216674.4,137.0,0.6884422110552764,Monitoring
2023-03-02,15.32.42.63,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,0.0,0.2,38.9,802,190811.9,56741.5,46435.9,291625.3,0,0,379563.8,17567.2,76766.7,216678.2,133.66666666666666,0.6716917922948074,Monitoring
2023-03-03,01.07.09.91,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,0.0,0.0,25.4,26,190811.9,56741.5,46435.9,291634.8,0,0,379573.4,17567.8,76766.7,216678.9,4.333333333333333,0.0217755443886097,Inspecting
2023-03-09,14.56.55.64,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,0.9,0.2,35.2,734,190811.9,56741.5,46435.9,291817.7,0,0,379756.3,17576.1,76773.1,216700.8,122.33333333333331,0.6147403685092127,Monitoring
2023-03-13,09.17.28.91,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,0.0,0.5,27.4,195,190811.9,56741.5,46435.9,291885.2,0,0,379823.7,17581.1,76776.5,216712.2,32.5,0.1633165829145728,Inspecting
2023-03-13,17.03.45.91,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,0.0,0.2,38.6,570,190811.9,56741.5,46435.9,291921.4,0,0,379859.9,17581.1,76776.6,216714.0,95.0,0.4773869346733668,Monitoring
2023-03-17,08.55.21.50,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,0.0,1.1,24.8,142,190811.9,56741.5,46435.9,292078.1,0,0,380016.7,17586.1,76780.2,216725.1,23.666666666666664,0.1189279731993299,Inspecting
2023-03-17,09.25.15.31,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,0.0,0.6,25.9,176,190811.9,56741.5,46435.9,292078.8,0,0,380017.4,17586.1,76780.5,216725.5,29.33333333333333,0.1474036850921272,Inspecting
2023-03-17,13.51.48.65,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,0.0,0.2,27.5,125,190811.9,56741.5,46435.9,292093.5,0,0,380032.1,17586.1,76780.8,216726.6,20.83333333333333,0.1046901172529313,Inspecting
2023-03-19,08.55.03.34,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,0.4,0.0,22.9,34,190811.9,56741.5,46435.9,292168.3,0,0,380106.9,17588.6,76781.8,216731.1,5.666666666666666,0.0284757118927973,Inspecting
2023-03-19,15.21.27.73,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,0.0,0.2,31.0,868,190811.9,56741.5,46435.9,292172.0,0,0,380110.6,17588.6,76782.7,216733.3,144.66666666666666,0.7269681742043551,Running
2023-03-23,12.03.20.07,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,2.3,0.2,34.5,852,190811.9,56741.5,46435.9,292312.1,0,0,380250.6,17593.5,76786.2,216744.8,142.0,0.7135678391959799,Running
2023-03-24,11.49.46.62,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,1.5,0.2,25.2,258,190811.9,56741.5,46435.9,292357.7,0,0,380296.2,17594.8,76787.1,216748.1,43.0,0.2160804020100502,Inspecting
2023-03-24,15.54.53.28,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,0.0,0.2,36.6,781,190811.9,56741.5,46435.9,292379.8,0,0,380318.4,17594.8,76787.1,216748.9,130.16666666666666,0.6541038525963149,Monitoring
2023-03-25,04.13.36.35,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,5.3,0.0,24.1,26,190811.9,56741.5,46435.9,292393.3,0,0,380331.8,17595.7,76787.1,216749.6,4.333333333333333,0.0217755443886097,Inspecting
2023-03-30,08.05.00.07,Status : Source A CB Closed,SrcA CB Waiting for Closed,0,0.0,0.7,26.6,70,190811.9,56741.5,46435.9,292635.7,0,0,380574.2,17602.0,76791.9,216766.7,11.666666666666666,0.0586264656616415,Inspecting
