Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2023-04-03,19.19.58.10,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,0.2,36.2,49,190811.9,56741.5,46435.9,292876.1,0,0,380814.8,17606.7,76796.6,216783.3,8.166666666666666,0.0402298850574712,Inspecting
2023-04-03,19.27.05.09,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,0.1,35.8,40,190811.9,56741.5,46435.9,292876.2,0,0,380814.9,17606.7,76796.6,216783.4,6.666666666666666,0.0328407224958949,Inspecting
2023-04-04,07.43.50.42,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,0.1,24.7,41,190811.9,56741.5,46435.9,292891.7,0,0,380830.3,17607.9,76796.6,216783.4,6.833333333333333,0.0336617405582922,Inspecting
2023-04-05,17.17.27.09,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,0.1,38.5,544,190811.9,56741.5,46435.9,292988.1,0,0,380926.7,17609.1,76798.6,216789.8,90.66666666666666,0.4466338259441707,Monitoring
2023-04-07,09.40.04.57,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,0.3,31.2,388,190811.9,56741.5,46435.9,293075.7,0,0,381014.3,17611.4,76800.6,216795.3,64.66666666666666,0.3185550082101805,Monitoring
2023-04-16,00.27.04.35,Status : Source A Stopped,SrcA Cooling Down,0.9,0.9,0.0,34.1,26,190913.9,56751.3,46471.5,293171.1,0,0,381166.4,17621.1,76811.7,216934.2,4.333333333333333,0.0213464696223316,Inspecting
2023-04-16,04.34.15.56,Status : Source A Stopped,SrcA Cooling Down,0.8,0.8,0.0,33.4,26,190914.0,56752.5,46471.5,293176.9,0,0,381171.1,17622.3,76811.7,216934.2,4.333333333333333,0.0213464696223316,Inspecting
2023-04-18,12.20.09.22,Status : Source A Stopped,SrcA Cooling Down,11.7,11.7,13.3,45.9,882,191015.4,56762.3,46506.2,293267.7,0,0,381318.8,17631.4,76824.4,217077.5,147.0,0.7241379310344828,Running
2023-04-18,12.41.07.17,Status : Source A Stopped,SrcA Cooling Down,11.9,11.8,13.2,46.7,916,191017.9,56762.3,46506.2,293269.4,0,0,381323.0,17631.4,76824.4,217080.5,152.66666666666666,0.7520525451559934,Running
2023-04-19,12.41.11.93,Status : Source A Stopped,SrcA Cooling Down,11.1,11.1,13.0,41.5,870,191064.0,56766.2,46510.3,293326.4,0,0,381418.0,17636.3,76829.8,217144.7,145.0,0.7142857142857143,Running
2023-04-19,14.08.25.81,Status : Source A Stopped,SrcA Cooling Down,11.4,11.4,7.3,46.7,982,191072.2,56766.2,46510.3,293333.8,0,0,381433.7,17636.4,76830.0,217155.0,163.66666666666666,0.8062397372742199,Running
2023-04-23,11.58.28.11,Status : Source A Stopped,SrcA Cooling Down,1.3,1.3,0.3,31.0,52,191236.4,56782.8,46564.9,293528.4,0,0,381721.1,17652.0,76846.8,217390.4,8.666666666666666,0.0426929392446633,Inspecting
2023-04-23,17.31.50.38,Status : Source A Stopped,SrcA Cooling Down,0.8,0.8,1.7,35.9,509,191260.3,56783.1,46584.5,293529.5,0,0,381726.4,17652.1,76847.0,217420.7,84.83333333333333,0.4178981937602627,Monitoring
2023-04-23,17.33.50.38,Status : Source A Stopped,SrcA Cooling Down,0.8,0.8,1.7,36.0,502,191260.4,56783.1,46584.5,293529.5,0,0,381726.4,17652.1,76847.0,217420.8,83.66666666666666,0.412151067323481,Monitoring
2023-04-25,00.16.02.55,Status : Source A Stopped,SrcA Cooling Down,1.0,1.0,0.0,27.2,26,191334.3,56788.9,46608.9,293569.5,0,0,381810.0,17656.6,76849.9,217512.2,4.333333333333333,0.0213464696223316,Inspecting
