Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2023-02-11,12.57.08.27,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.1,30.5,854,190811.9,56741.5,46435.9,291042.4,0,0,378980.9,17542.9,76750.5,216623.7,142.33333333333331,0.8472222222222221,Running
2023-02-11,13.45.17.18,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.1,31.7,895,190811.9,56741.5,46435.9,291044.7,0,0,378983.2,17542.9,76750.5,216623.8,149.16666666666666,0.8878968253968254,Running
2023-02-20,09.39.25.83,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.3,26.2,289,190811.9,56741.5,46435.9,291262.2,0,0,379200.8,17554.5,76757.8,216645.8,48.16666666666666,0.2867063492063492,Inspecting
2023-02-20,09.51.21.80,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.3,27.8,341,190811.9,56741.5,46435.9,291262.5,0,0,379201.0,17554.5,76757.8,216645.9,56.83333333333333,0.3382936507936507,Monitoring
2023-02-20,10.03.35.79,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.2,29.2,382,190811.9,56741.5,46435.9,291262.7,0,0,379201.2,17554.5,76757.8,216645.9,63.66666666666666,0.3789682539682539,Monitoring
2023-02-20,16.34.01.26,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.1,40.2,674,190811.9,56741.5,46435.9,291282.0,0,0,379220.5,17554.5,76757.9,216647.2,112.33333333333331,0.6686507936507936,Monitoring
2023-02-21,10.44.20.23,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.2,31.9,561,190811.9,56741.5,46435.9,291298.7,0,0,379237.2,17555.8,76758.8,216649.2,93.5,0.5565476190476191,Monitoring
2023-02-21,12.30.16.55,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.1,36.6,866,190811.9,56741.5,46435.9,291303.7,0,0,379242.3,17555.8,76758.8,216649.6,144.33333333333331,0.859126984126984,Running
2023-02-21,17.00.58.19,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.1,37.2,554,190811.9,56741.5,46435.9,291317.9,0,0,379256.4,17555.8,76758.8,216650.5,92.33333333333331,0.5496031746031745,Monitoring
2023-02-24,12.21.08.69,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.1,30.2,502,190811.9,56741.5,46435.9,291400.7,0,0,379339.2,17559.6,76761.5,216658.9,83.66666666666666,0.4980158730158729,Monitoring
2023-02-24,18.07.11.21,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.1,32.1,100,190811.9,56741.5,46435.9,291418.1,0,0,379356.6,17559.6,76761.5,216660.0,16.666666666666664,0.0992063492063491,Inspecting
2023-02-27,03.28.33.36,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.0,22.9,27,190811.9,56741.5,46435.9,291476.5,0,0,379415.0,17563.0,76763.1,216666.2,4.5,0.0267857142857142,Inspecting
