Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-06-02,21.44.06.74,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,0.0,39.5,26.0,185407.7,56106.6,44655.4,283457.2,0.0,0.0,368290.8,16390.9,75737.9,208509.6,4.333333333333333,0.0212591986917416,Inspecting
2022-06-02,23.20.05.62,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,0.0,37.3,26.0,185407.7,56107.0,44655.4,283457.3,0.0,0.0,368290.8,16391.7,75737.9,208509.6,4.333333333333333,0.0212591986917416,Inspecting
2022-06-04,00.12.22.64,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,0.0,37.5,26.0,185451.7,56111.5,44682.1,283459.0,0.0,0.0,368310.3,16396.7,75744.3,208567.2,4.333333333333333,0.0212591986917416,Inspecting
2022-06-12,20.44.57.88,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,0.0,42.6,24.0,185844.4,56149.4,44923.1,283474.2,0.0,0.0,368470.7,16439.9,75814.9,209094.0,4.0,0.0196238757154538,Inspecting
2022-06-12,22.33.56.23,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,0.0,40.7,24.0,185844.4,56149.9,44923.1,283474.4,0.0,0.0,368470.7,16440.9,75814.9,209094.0,4.0,0.0196238757154538,Inspecting
2022-06-12,22.43.11.27,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,0.0,40.6,24.0,185844.4,56150.0,44923.1,283474.4,0.0,0.0,368470.7,16441.0,75814.9,209094.0,4.0,0.0196238757154538,Inspecting
2022-06-17,23.31.29.64,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,0.0,29.4,24.0,186016.2,56172.1,45028.6,283483.2,0.0,0.0,368544.8,16472.9,75862.8,209354.1,4.0,0.0196238757154538,Inspecting
2022-06-20,07.55.21.62,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,2.8,31.6,164.0,186090.5,56183.4,45074.7,283487.3,0.0,0.0,368578.8,16492.4,75877.8,209464.2,27.33333333333333,0.1340964840556009,Inspecting
2022-06-20,08.32.31.57,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,4.6,34.0,284.0,186090.5,56183.6,45074.7,283487.4,0.0,0.0,368578.8,16492.4,75880.1,209466.7,47.33333333333333,0.23221586263287,Inspecting
2022-06-25,17.20.38.91,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,1.2,45.6,357.0,186373.2,56204.8,45251.3,283497.1,0.0,0.0,368691.1,16523.1,75915.6,209838.3,59.5,0.2919051512673753,Inspecting
2022-06-25,19.40.42.71,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,0.0,40.4,29.0,186374.7,56205.2,45252.2,283497.4,0.0,0.0,368691.7,16523.3,75916.0,209842.0,4.833333333333333,0.0237121831561733,Inspecting
2022-06-26,18.35.50.92,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,1.0,42.3,110.0,186417.6,56209.1,45285.5,283500.9,0.0,0.0,368700.7,16528.8,75924.2,209901.9,18.33333333333333,0.0899427636958299,Inspecting
2022-06-26,18.39.27.91,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,1.0,42.3,102.0,186417.6,56209.1,45285.5,283500.9,0.0,0.0,368700.7,16528.8,75924.2,209902.0,17.0,0.0834014717906786,Inspecting
2022-06-26,18.39.42.91,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,1.0,42.3,101.0,186417.6,56209.1,45285.5,283500.9,0.0,0.0,368700.7,16528.8,75924.2,209902.0,16.833333333333332,0.0825838103025347,Inspecting
2022-06-26,18.40.26.91,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,1.0,42.2,100.0,186417.6,56209.1,45285.5,283500.9,0.0,0.0,368700.7,16528.8,75924.2,209902.0,16.666666666666664,0.0817661488143908,Inspecting
2022-06-26,19.15.23.87,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,0.2,41.5,45.0,186417.6,56209.1,45285.5,283500.9,0.0,0.0,368700.7,16528.9,75924.2,209902.3,7.5,0.0367947669664758,Inspecting
