Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2023-03-01,12.39.30.93,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.1,37.9,839,190811.9,56741.5,46435.9,291573.5,0,0,379512.0,17566.0,76765.8,216674.4,139.83333333333331,0.702680067001675,Running
2023-03-02,15.36.46.63,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.1,39.6,803,190811.9,56741.5,46435.9,291625.3,0,0,379563.8,17567.2,76766.7,216678.3,133.83333333333331,0.6725293132328307,Monitoring
2023-03-03,01.07.55.91,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.0,25.4,27,190811.9,56741.5,46435.9,291634.8,0,0,379573.4,17567.8,76766.7,216678.9,4.5,0.0226130653266331,Inspecting
2023-03-13,09.20.14.91,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.4,27.8,216,190811.9,56741.5,46435.9,291885.2,0,0,379823.7,17581.1,76776.5,216712.2,36.0,0.1809045226130653,Inspecting
2023-03-13,17.04.20.91,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.1,38.8,572,190811.9,56741.5,46435.9,291921.4,0,0,379859.9,17581.1,76776.6,216714.0,95.33333333333331,0.4790619765494137,Monitoring
2023-03-17,08.58.29.49,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.8,25.2,146,190811.9,56741.5,46435.9,292078.1,0,0,380016.7,17586.1,76780.3,216725.1,24.33333333333333,0.1222780569514237,Inspecting
2023-03-17,09.25.33.31,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.5,25.9,174,190811.9,56741.5,46435.9,292078.8,0,0,380017.4,17586.1,76780.5,216725.5,29.0,0.1457286432160804,Inspecting
2023-03-17,13.54.55.64,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.1,27.1,123,190811.9,56741.5,46435.9,292093.5,0,0,380032.1,17586.1,76780.8,216726.6,20.5,0.1030150753768844,Inspecting
2023-03-19,08.56.07.34,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.0,22.6,34,190811.9,56741.5,46435.9,292168.3,0,0,380106.9,17588.6,76781.8,216731.1,5.666666666666666,0.0284757118927973,Inspecting
2023-03-19,15.22.31.72,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.1,30.3,933,190811.9,56741.5,46435.9,292172.0,0,0,380110.6,17588.6,76782.7,216733.3,155.5,0.7814070351758794,Running
2023-03-23,12.03.51.07,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.1,34.5,856,190811.9,56741.5,46435.9,292312.1,0,0,380250.6,17593.5,76786.2,216744.8,142.66666666666666,0.7169179229480737,Running
2023-03-24,11.55.11.61,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.1,25.5,392,190811.9,56741.5,46435.9,292357.7,0,0,380296.2,17594.8,76787.1,216748.1,65.33333333333333,0.3283082077051926,Monitoring
2023-03-24,15.56.31.28,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.1,37.1,776,190811.9,56741.5,46435.9,292379.8,0,0,380318.4,17594.8,76787.1,216748.9,129.33333333333331,0.6499162479061975,Monitoring
2023-03-30,08.05.55.07,Status : Source A Stopped,SrcA Cooling Down,0,0.0,0.7,26.6,71,190811.9,56741.5,46435.9,292635.7,0,0,380574.2,17602.0,76791.9,216766.7,11.833333333333332,0.0594639865996649,Inspecting
