Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI,Inv kW Sum (kW)_lag,Load kW Sum (kW)_lag,Solar kW (kW)_lag,Ambient Temp (C)_lag,Solar Radiation (W/m2)_lag,Inv Exp kWh_lag,Inv Imp kWh_lag,Src A Exp kWh_lag,Src A Imp kWh_lag,Src B Exp kWh_lag,Src B Imp kWh_lag,Site kWh (calc)_lag,Batt Exp kWh_lag,Batt Imp kWh_lag,Solar kWh_lag,Inv kW Sum (kW)_lag1,Inv kW Sum (kW)_lag2,Inv kW Sum (kW)_lag3,Load kW Sum (kW)_lag1,Load kW Sum (kW)_lag2,Load kW Sum (kW)_lag3,Solar kW (kW)_lag1,Solar kW (kW)_lag2,Solar kW (kW)_lag3,Ambient Temp (C)_lag1,Ambient Temp (C)_lag2,Ambient Temp (C)_lag3,Solar Radiation (W/m2)_lag1,Solar Radiation (W/m2)_lag2,Solar Radiation (W/m2)_lag3,Inv Exp kWh_lag1,Inv Exp kWh_lag2,Inv Exp kWh_lag3,Inv Imp kWh_lag1,Inv Imp kWh_lag2,Inv Imp kWh_lag3,Src A Exp kWh_lag1,Src A Exp kWh_lag2,Src A Exp kWh_lag3,Src A Imp kWh_lag1,Src A Imp kWh_lag2,Src A Imp kWh_lag3,Src B Exp kWh_lag1,Src B Exp kWh_lag2,Src B Exp kWh_lag3,Src B Imp kWh_lag1,Src B Imp kWh_lag2,Src B Imp kWh_lag3,Site kWh (calc)_lag1,Site kWh (calc)_lag2,Site kWh (calc)_lag3,Batt Exp kWh_lag1,Batt Exp kWh_lag2,Batt Exp kWh_lag3,Batt Imp kWh_lag1,Batt Imp kWh_lag2,Batt Imp kWh_lag3,Solar kWh_lag1,Solar kWh_lag2,Solar kWh_lag3
2023-05-20,22.40.18.91,Status : Source A Stopped,SrcA Cooling Down,0.8,0.8,0.0,37.8,25.0,192379.4,56897.5,46910.0,294596.8,0.0,0.0,383489.4,17721.7,76921.4,219090.1,4.166666666666666,0.0227686703096539,Inspecting,0.8,0.8,0.0,37.9,25.0,192379.4,56897.5,46910.0,294596.8,0.0,0.0,383489.3,17721.6,76921.4,219090.1,0.8,0.1,-0.3,0.8,1.5,1.5,0.0,0.0,0.0,37.9,38.1,38.1,25.0,25.0,25.0,192379.4,192379.2,192379.2,56897.5,56897.5,56897.5,46910.0,46910.0,46910.0,294596.8,294596.8,294596.8,0.0,0.0,0.0,0.0,0.0,0.0,383489.3,383489.2,383489.1,17721.6,17721.3,17721.3,76921.4,76921.4,76921.4,219090.1,219090.1,219090.1
2023-05-21,00.20.07.76,Status : Source A Stopped,SrcA Cooling Down,0.9,0.9,0.0,36.4,25.0,192379.5,56897.9,46910.0,294599.3,0.0,0.0,383491.4,17722.1,76921.4,219090.1,4.166666666666666,0.0227686703096539,Inspecting,-0.3,1.4,0.0,36.2,25.0,192379.5,56897.9,46910.0,294599.3,0.0,0.0,383491.4,17722.1,76921.4,219090.1,-0.3,-0.3,-0.4,1.4,1.3,1.2,0.0,0.0,0.0,36.2,36.1,36.5,25.0,25.0,25.0,192379.5,192379.5,192379.5,56897.9,56897.9,56897.9,46910.0,46910.0,46910.0,294599.3,294599.2,294598.9,0.0,0.0,0.0,0.0,0.0,0.0,383491.4,383491.3,383491.1,17722.1,17722.1,17722.1,76921.4,76921.4,76921.4,219090.1,219090.1,219090.1
2023-05-21,22.16.51.53,Status : Source A Stopped,SrcA Cooling Down,1.6,1.6,0.0,39.9,25.0,192414.2,56901.3,46938.5,294619.0,0.0,0.0,383514.0,17725.8,76925.6,219149.4,4.166666666666666,0.0227686703096539,Inspecting,0.9,0.8,0.0,39.9,25.0,192414.1,56901.3,46938.5,294619.0,0.0,0.0,383513.9,17725.6,76925.6,219149.4,0.9,1.0,0.9,0.8,1.0,1.0,0.0,0.0,0.0,39.9,40.0,39.9,25.0,25.0,26.0,192414.1,192413.9,192413.8,56901.3,56901.3,56901.3,46938.5,46938.5,46938.5,294619.0,294619.0,294619.0,0.0,0.0,0.0,0.0,0.0,0.0,383513.9,383513.7,383513.6,17725.6,17725.3,17725.0,76925.6,76925.6,76925.6,219149.4,219149.4,219149.4
2023-05-22,06.59.58.90,Status : Source A Stopped,SrcA Cooling Down,0.8,0.8,0.1,35.6,41.0,192414.3,56903.8,46938.5,294628.2,0.0,0.0,383520.7,17727.8,76925.6,219149.4,6.833333333333333,0.0373406193078324,Inspecting,1.2,1.2,0.0,35.6,37.0,192414.3,56903.8,46938.5,294628.2,0.0,0.0,383520.6,17727.7,76925.6,219149.4,1.2,-0.3,-0.3,1.2,0.8,0.8,0.0,0.0,0.0,35.6,35.5,35.6,37.0,36.0,36.0,192414.3,192414.2,192414.2,56903.8,56903.8,56903.8,46938.5,46938.5,46938.5,294628.2,294628.2,294628.2,0.0,0.0,0.0,0.0,0.0,0.0,383520.6,383520.6,383520.6,17727.7,17727.7,17727.7,76925.6,76925.6,76925.6,219149.4,219149.4,219149.4
2023-05-24,23.26.42.95,Status : Source A Stopped,SrcA Cooling Down,1.0,1.0,0.0,33.3,23.0,192494.0,56915.5,46969.9,294704.8,0.0,0.0,383633.9,17733.5,76943.5,219308.1,3.833333333333333,0.0209471766848816,Inspecting,-0.3,1.4,0.0,33.4,23.0,192494.0,56915.5,46969.9,294704.8,0.0,0.0,383633.9,17733.5,76943.5,219308.1,-0.3,-0.3,-0.3,1.4,1.4,1.2,0.0,0.0,0.0,33.4,33.2,33.2,23.0,23.0,23.0,192494.0,192494.0,192494.0,56915.5,56915.5,56915.5,46969.9,46969.9,46969.9,294704.8,294704.6,294704.3,0.0,0.0,0.0,0.0,0.0,0.0,383633.9,383633.7,383633.5,17733.5,17733.5,17733.5,76943.5,76943.5,76943.5,219308.1,219308.1,219308.1
2023-05-24,23.27.10.95,Status : Source A Stopped,SrcA Cooling Down,1.0,1.0,0.0,33.3,23.0,192494.1,56915.5,46969.9,294704.8,0.0,0.0,383633.9,17733.5,76943.5,219308.1,3.833333333333333,0.0209471766848816,Inspecting,1.0,1.0,0.0,33.3,23.0,192494.0,56915.5,46969.9,294704.8,0.0,0.0,383633.9,17733.5,76943.5,219308.1,1.0,-0.3,-0.3,1.0,1.4,1.4,0.0,0.0,0.0,33.3,33.4,33.2,23.0,23.0,23.0,192494.0,192494.0,192494.0,56915.5,56915.5,56915.5,46969.9,46969.9,46969.9,294704.8,294704.8,294704.6,0.0,0.0,0.0,0.0,0.0,0.0,383633.9,383633.9,383633.7,17733.5,17733.5,17733.5,76943.5,76943.5,76943.5,219308.1,219308.1,219308.1
2023-05-24,23.27.49.65,Status : Source A Stopped,SrcA Cooling Down,1.0,1.0,0.0,33.2,23.0,192494.1,56915.5,46969.9,294704.8,0.0,0.0,383633.9,17733.6,76943.5,219308.1,3.833333333333333,0.0209471766848816,Inspecting,1.0,1.0,0.0,33.3,23.0,192494.1,56915.5,46969.9,294704.8,0.0,0.0,383633.9,17733.5,76943.5,219308.1,1.0,1.0,-0.3,1.0,1.0,1.4,0.0,0.0,0.0,33.3,33.3,33.4,23.0,23.0,23.0,192494.1,192494.0,192494.0,56915.5,56915.5,56915.5,46969.9,46969.9,46969.9,294704.8,294704.8,294704.8,0.0,0.0,0.0,0.0,0.0,0.0,383633.9,383633.9,383633.9,17733.5,17733.5,17733.5,76943.5,76943.5,76943.5,219308.1,219308.1,219308.1
2023-05-24,23.47.09.93,Status : Source A Stopped,SrcA Cooling Down,1.0,1.0,0.0,31.5,23.0,192494.4,56915.5,46969.9,294704.8,0.0,0.0,383634.3,17734.2,76943.5,219308.1,3.833333333333333,0.0209471766848816,Inspecting,1.0,1.0,0.0,31.6,23.0,192494.3,56915.5,46969.9,294704.8,0.0,0.0,383634.1,17733.9,76943.5,219308.1,1.0,0.9,1.0,1.0,0.9,1.0,0.0,0.0,0.0,31.6,33.0,33.2,23.0,23.0,23.0,192494.3,192494.1,192494.1,56915.5,56915.5,56915.5,46969.9,46969.9,46969.9,294704.8,294704.8,294704.8,0.0,0.0,0.0,0.0,0.0,0.0,383634.1,383633.9,383633.9,17733.9,17733.6,17733.6,76943.5,76943.5,76943.5,219308.1,219308.1,219308.1
2023-05-25,18.10.22.64,Status : Source A Stopped,SrcA Cooling Down,0.7,0.7,2.2,41.7,358.0,192536.5,56918.4,46996.8,294723.2,0.0,0.0,383665.0,17735.7,76947.7,219377.3,59.66666666666666,0.326047358834244,Monitoring,3.1,0.7,4.2,41.9,365.0,192536.5,56918.4,46996.8,294723.2,0.0,0.0,383665.0,17735.7,76947.7,219377.2,3.1,1.4,3.5,0.7,0.7,0.8,4.2,4.0,5.8,41.9,42.3,42.1,365.0,373.0,409.0,192536.5,192536.4,192536.0,56918.4,56918.4,56918.4,46996.8,46996.8,46996.5,294723.2,294723.2,294723.2,0.0,0.0,0.0,0.0,0.0,0.0,383665.0,383665.0,383664.8,17735.7,17735.7,17735.7,76947.7,76947.7,76947.6,219377.2,219377.1,219376.2
2023-05-25,23.35.32.06,Status : Source A Stopped,SrcA Cooling Down,0.9,0.9,0.0,34.8,26.0,192537.5,56919.7,46997.3,294729.1,0.0,0.0,383670.2,17736.6,76947.9,219380.5,4.333333333333333,0.02367941712204,Inspecting,-0.3,1.0,0.0,34.8,25.0,192537.5,56919.7,46997.3,294729.1,0.0,0.0,383670.1,17736.5,76947.9,219380.5,-0.3,-0.3,-0.3,1.0,0.9,1.3,0.0,0.0,0.0,34.8,34.7,35.1,25.0,26.0,25.0,192537.5,192537.5,192537.5,56919.7,56919.6,56919.6,46997.3,46997.3,46997.3,294729.1,294729.0,294728.8,0.0,0.0,0.0,0.0,0.0,0.0,383670.1,383670.1,383669.9,17736.5,17736.5,17736.5,76947.9,76947.9,76947.9,219380.5,219380.5,219380.5
