Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2023-05-20,22.40.18.91,Status : Source A Stopped,SrcA Cooling Down,0.8,0.8,0.0,37.8,25.0,192379.4,56897.5,46910.0,294596.8,0.0,0.0,383489.4,17721.7,76921.4,219090.1,4.166666666666666,0.0227686703096539,Inspecting
2023-05-21,00.20.07.76,Status : Source A Stopped,SrcA Cooling Down,0.9,0.9,0.0,36.4,25.0,192379.5,56897.9,46910.0,294599.3,0.0,0.0,383491.4,17722.1,76921.4,219090.1,4.166666666666666,0.0227686703096539,Inspecting
2023-05-21,22.16.51.53,Status : Source A Stopped,SrcA Cooling Down,1.6,1.6,0.0,39.9,25.0,192414.2,56901.3,46938.5,294619.0,0.0,0.0,383514.0,17725.8,76925.6,219149.4,4.166666666666666,0.0227686703096539,Inspecting
2023-05-22,06.59.58.90,Status : Source A Stopped,SrcA Cooling Down,0.8,0.8,0.1,35.6,41.0,192414.3,56903.8,46938.5,294628.2,0.0,0.0,383520.7,17727.8,76925.6,219149.4,6.833333333333333,0.0373406193078324,Inspecting
2023-05-24,23.26.42.95,Status : Source A Stopped,SrcA Cooling Down,1.0,1.0,0.0,33.3,23.0,192494.0,56915.5,46969.9,294704.8,0.0,0.0,383633.9,17733.5,76943.5,219308.1,3.833333333333333,0.0209471766848816,Inspecting
2023-05-24,23.27.10.95,Status : Source A Stopped,SrcA Cooling Down,1.0,1.0,0.0,33.3,23.0,192494.1,56915.5,46969.9,294704.8,0.0,0.0,383633.9,17733.5,76943.5,219308.1,3.833333333333333,0.0209471766848816,Inspecting
2023-05-24,23.27.49.65,Status : Source A Stopped,SrcA Cooling Down,1.0,1.0,0.0,33.2,23.0,192494.1,56915.5,46969.9,294704.8,0.0,0.0,383633.9,17733.6,76943.5,219308.1,3.833333333333333,0.0209471766848816,Inspecting
2023-05-24,23.47.09.93,Status : Source A Stopped,SrcA Cooling Down,1.0,1.0,0.0,31.5,23.0,192494.4,56915.5,46969.9,294704.8,0.0,0.0,383634.3,17734.2,76943.5,219308.1,3.833333333333333,0.0209471766848816,Inspecting
2023-05-25,18.10.22.64,Status : Source A Stopped,SrcA Cooling Down,0.7,0.7,2.2,41.7,358.0,192536.5,56918.4,46996.8,294723.2,0.0,0.0,383665.0,17735.7,76947.7,219377.3,59.66666666666666,0.326047358834244,Monitoring
2023-05-25,23.35.32.06,Status : Source A Stopped,SrcA Cooling Down,0.9,0.9,0.0,34.8,26.0,192537.5,56919.7,46997.3,294729.1,0.0,0.0,383670.2,17736.6,76947.9,219380.5,4.333333333333333,0.02367941712204,Inspecting
2023-05-26,00.00.25.01,Status : Source A Stopped,SrcA Cooling Down,0.7,0.7,0.0,35.0,26.0,192537.6,56919.8,46997.3,294729.6,0.0,0.0,383670.7,17736.8,76947.9,219380.5,4.333333333333333,0.02367941712204,Inspecting
2023-05-26,06.34.49.06,Status : Source A Stopped,SrcA Cooling Down,1.0,1.0,0.0,25.6,24.0,192537.9,56921.6,46997.3,294738.5,0.0,0.0,383678.0,17738.8,76947.9,219380.5,4.0,0.0218579234972677,Inspecting
2023-05-26,18.04.53.71,Status : Source A Stopped,SrcA Cooling Down,1.2,1.2,2.8,38.7,384.0,192577.3,56922.4,47023.0,294742.0,0.0,0.0,383694.4,17739.1,76952.2,219442.5,64.0,0.3497267759562841,Monitoring
2023-05-27,11.17.47.72,Status : Source A Stopped,SrcA Cooling Down,0.7,0.6,0.8,25.8,69.0,192579.1,56927.1,47023.7,294765.7,0.0,0.0,383714.5,17741.7,76955.1,219452.3,11.5,0.0628415300546448,Inspecting
2023-05-27,23.30.07.34,Status : Source A Stopped,SrcA Cooling Down,1.0,1.0,0.0,30.6,26.0,192614.0,56928.5,47046.4,294772.5,0.0,0.0,383732.2,17742.7,76955.3,219502.3,4.333333333333333,0.02367941712204,Inspecting
