Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-09-05,13.24.45.20,Status : Source A Stopped,SrcA Cooling Down,10.7,10.7,4.5,41.1,1073.0,189162.1,56529.7,46083.2,285519.6,0.0,0.0,372372.9,17011.9,76366.9,213934.6,178.83333333333331,0.8159695817490494,Running
2022-09-06,18.32.25.04,Status : Source A Stopped,SrcA Cooling Down,1.0,1.0,0.8,39.1,84.0,189220.8,56534.3,46087.6,285574.7,0.0,0.0,372477.7,17021.1,76375.6,214022.7,14.0,0.0638783269961977,Inspecting
2022-09-08,12.58.41.58,Status : Source A Stopped,SrcA Cooling Down,11.2,11.2,13.4,44.7,1032.0,189283.1,56542.9,46090.5,285633.6,0.0,0.0,372587.4,17034.1,76387.4,214120.0,172.0,0.7847908745247149,Running
2022-09-08,12.58.55.58,Status : Source A Stopped,SrcA Cooling Down,11.3,11.3,12.7,44.6,1011.0,189283.2,56542.9,46090.5,285633.6,0.0,0.0,372587.4,17034.1,76387.4,214120.1,168.5,0.7688212927756655,Running
2022-09-08,13.04.15.58,Status : Source A Stopped,SrcA Cooling Down,11.0,10.9,14.8,45.3,1023.0,189284.0,56542.9,46090.5,285633.7,0.0,0.0,372588.4,17034.2,76387.4,214121.0,170.5,0.7779467680608365,Running
2022-09-09,12.59.19.02,Status : Source A Stopped,SrcA Cooling Down,12.4,12.3,4.1,41.0,243.0,189327.2,56547.5,46092.9,285672.9,0.0,0.0,372663.8,17041.6,76393.7,214185.8,40.5,0.1847908745247148,Inspecting
2022-09-13,16.53.47.24,Status : Source A Stopped,SrcA Cooling Down,2.4,2.4,1.4,34.7,107.0,189516.0,56565.7,46132.2,285818.0,0.0,0.0,372940.2,17075.0,76427.1,214472.7,17.833333333333332,0.0813688212927756,Inspecting
2022-09-13,16.54.36.24,Status : Source A Stopped,SrcA Cooling Down,2.3,2.3,1.4,34.6,106.0,189516.0,56565.7,46132.2,285818.0,0.0,0.0,372940.3,17075.0,76427.1,214472.8,17.666666666666664,0.0806083650190114,Inspecting
2022-09-13,17.31.10.18,Status : Source A Stopped,SrcA Cooling Down,2.0,2.0,5.4,34.8,322.0,189517.3,56565.7,46132.2,285818.0,0.0,0.0,372941.6,17075.6,76427.7,214475.2,53.66666666666666,0.2448669201520912,Inspecting
2022-09-13,18.44.02.59,Status : Source A Stopped,SrcA Cooling Down,1.3,1.3,0.1,33.7,39.0,189518.9,56565.7,46132.2,285818.1,0.0,0.0,372943.3,17076.6,76428.0,214477.8,6.5,0.029657794676806,Inspecting
2022-09-16,16.52.57.54,Status : Source A Stopped,SrcA Cooling Down,1.8,1.8,3.0,33.0,187.0,189589.2,56581.2,46136.7,286030.8,0.0,0.0,373206.2,17105.5,76451.7,214598.6,31.166666666666664,0.1422053231939163,Inspecting
2022-09-16,18.36.48.43,Status : Source A Stopped,SrcA Cooling Down,0.6,0.6,0.1,31.3,44.0,189591.4,56581.2,46136.7,286030.8,0.0,0.0,373208.5,17107.7,76451.7,214600.8,7.333333333333333,0.0334600760456273,Inspecting
2022-09-19,15.25.07.73,Status : Source A Stopped,SrcA Cooling Down,6.7,6.7,8.5,37.1,629.0,189711.0,56595.1,46178.6,286167.4,0.0,0.0,373408.7,17125.1,76466.1,214774.3,104.83333333333331,0.4783269961977186,Monitoring
2022-09-19,15.25.48.73,Status : Source A Stopped,SrcA Cooling Down,6.7,6.7,8.4,37.3,624.0,189711.1,56595.1,46178.6,286167.4,0.0,0.0,373408.8,17125.1,76466.1,214774.4,104.0,0.4745247148288973,Monitoring
2022-09-19,15.32.43.73,Status : Source A Stopped,SrcA Cooling Down,6.5,6.5,8.2,38.3,628.0,189711.8,56595.1,46178.6,286167.4,0.0,0.0,373409.6,17125.1,76466.1,214775.4,104.66666666666666,0.4775665399239543,Monitoring
2022-09-19,16.01.53.70,Status : Source A Stopped,SrcA Cooling Down,7.0,6.9,10.0,38.1,666.0,189714.8,56595.1,46178.6,286167.4,0.0,0.0,373412.5,17125.2,76466.2,214779.2,111.0,0.5064638783269962,Monitoring
2022-09-22,13.33.16.07,Status : Source A Stopped,SrcA Cooling Down,0.0,0.0,0.0,29.4,43.0,189776.5,56609.5,46181.4,286370.3,0.0,0.0,373660.1,17164.0,76486.4,214873.5,7.166666666666666,0.0326996197718631,Inspecting
2022-09-25,02.39.55.34,Status : Source A Stopped,SrcA Cooling Down,0.9,0.9,0.0,28.9,24.0,189823.2,56622.7,46185.5,286527.5,0.0,0.0,373846.5,17191.2,76512.5,214962.6,4.0,0.0182509505703422,Inspecting
2022-09-25,03.20.07.30,Status : Source A Stopped,SrcA Cooling Down,0.9,0.9,0.0,28.8,25.0,189823.4,56622.9,46185.5,286528.2,0.0,0.0,373847.2,17191.8,76512.5,214962.6,4.166666666666666,0.0190114068441064,Inspecting
