Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-08-05,01.13.11.10,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,31.5,24.0,187879.9,56382.6,45758.1,284546.6,0.0,0.0,370590.0,16785.3,76177.4,212109.3,4.0,0.0168539325842696,Inspecting
2022-08-08,11.44.47.65,Status : Source A Warming Up,SrcA Startup,11.8,11.8,7.1,37.5,373.0,187987.5,56400.9,45771.4,284634.6,0.0,0.0,370753.9,16811.3,76200.1,212270.1,62.16666666666666,0.261938202247191,Inspecting
2022-08-09,14.44.11.38,Status : Source A Warming Up,SrcA Startup,0.9,0.8,2.0,38.8,286.0,188055.2,56405.4,45791.6,284659.9,0.0,0.0,370822.2,16817.4,76204.9,212356.5,47.66666666666666,0.2008426966292135,Inspecting
2022-08-11,11.15.18.25,Status : Source A Warming Up,SrcA Startup,3.2,3.2,4.2,35.1,613.0,188144.4,56414.5,45834.6,284716.1,0.0,0.0,370915.5,16827.7,76212.7,212473.5,102.16666666666666,0.4304775280898876,Monitoring
2022-08-14,00.29.38.23,Status : Source A Warming Up,SrcA Startup,0.9,0.9,0.0,31.5,25.0,188246.7,56425.9,45865.6,284813.8,0.0,0.0,371073.1,16842.1,76221.9,212616.8,4.166666666666666,0.0175561797752808,Inspecting
2022-08-15,12.08.14.57,Status : Source A Warming Up,SrcA Startup,0.0,0.0,1.5,34.8,658.0,188288.9,56433.3,45894.8,284844.8,0.0,0.0,371109.6,16850.2,76230.2,212683.6,109.66666666666666,0.4620786516853932,Monitoring
2022-08-18,13.49.59.60,Status : Source A Warming Up,SrcA Startup,9.0,9.0,6.5,36.2,358.0,188415.0,56447.4,45934.4,284940.1,0.0,0.0,371277.4,16870.5,76244.7,212866.1,59.66666666666666,0.2514044943820225,Inspecting
2022-08-25,19.06.46.72,Status : Source A Warming Up,SrcA Startup,0.7,0.7,0.1,34.2,41.0,188744.9,56479.3,46023.9,285149.0,0.0,0.0,371694.8,16917.6,76281.3,213326.4,6.833333333333333,0.0287921348314606,Inspecting
2022-08-26,13.44.34.07,Status : Source A Warming Up,SrcA Startup,10.4,10.4,3.4,35.0,206.0,188774.6,56483.3,46027.0,285168.9,0.0,0.0,371737.2,16923.6,76285.3,213367.0,34.33333333333333,0.1446629213483146,Inspecting
2022-08-28,18.58.36.58,Status : Source A Warming Up,SrcA Startup,1.5,1.5,0.1,36.0,44.0,188881.3,56492.8,46050.8,285223.7,0.0,0.0,371865.4,16936.0,76296.7,213516.2,7.333333333333333,0.0308988764044943,Inspecting
2022-08-29,12.27.09.13,Status : Source A Warming Up,SrcA Startup,0.0,0.0,1.6,40.7,1199.0,188894.4,56497.2,46051.5,285247.0,0.0,0.0,371896.8,16941.2,76300.7,213539.0,199.8333333333333,0.8419943820224719,Running
2022-08-31,11.36.51.06,Status : Source A Warming Up,SrcA Startup,8.4,8.5,3.2,43.2,843.0,188963.5,56506.6,46058.5,285327.7,0.0,0.0,372030.1,16958.2,76315.7,213644.6,140.5,0.591994382022472,Monitoring
2022-08-31,11.38.14.96,Status : Source A Warming Up,SrcA Startup,8.5,8.5,9.7,43.1,842.0,188963.7,56506.6,46058.5,285327.7,0.0,0.0,372030.3,16958.2,76315.8,213644.8,140.33333333333331,0.5912921348314606,Monitoring
2022-08-31,12.13.23.08,Status : Source A Warming Up,SrcA Startup,11.0,11.0,9.4,44.2,928.0,188966.7,56506.6,46058.5,285330.0,0.0,0.0,372035.6,16958.3,76315.9,213648.6,154.66666666666666,0.651685393258427,Monitoring
2022-08-31,13.47.53.10,Status : Source A Warming Up,SrcA Startup,10.6,10.6,9.9,43.5,779.0,188974.9,56506.6,46058.5,285339.4,0.0,0.0,372053.1,16958.4,76316.1,213659.7,129.83333333333331,0.5470505617977528,Monitoring
2022-08-31,13.48.32.01,Status : Source A Warming Up,SrcA Startup,9.8,9.8,6.6,43.5,471.0,188975.0,56506.6,46058.5,285339.4,0.0,0.0,372053.2,16958.4,76316.1,213659.8,78.5,0.3307584269662921,Monitoring
2022-08-31,13.49.20.01,Status : Source A Warming Up,SrcA Startup,10.7,10.7,4.8,43.5,379.0,188975.1,56506.6,46058.5,285339.4,0.0,0.0,372053.3,16958.5,76316.1,213659.8,63.16666666666666,0.2661516853932584,Inspecting
2022-08-31,13.50.15.81,Status : Source A Warming Up,SrcA Startup,11.3,11.3,7.4,43.8,438.0,188975.3,56506.6,46058.5,285339.4,0.0,0.0,372053.5,16958.6,76316.1,213660.0,73.0,0.3075842696629213,Monitoring
2022-08-31,13.51.02.30,Status : Source A Warming Up,SrcA Startup,11.4,11.4,6.6,43.5,348.0,188975.4,56506.6,46058.5,285339.4,0.0,0.0,372053.6,16958.6,76316.1,213660.1,58.0,0.2443820224719101,Inspecting
2022-08-31,13.51.41.30,Status : Source A Warming Up,SrcA Startup,9.8,9.8,11.7,43.6,625.0,188975.5,56506.6,46058.5,285339.4,0.0,0.0,372053.8,16958.7,76316.1,213660.2,104.16666666666666,0.4389044943820224,Monitoring
2022-08-31,13.52.20.01,Status : Source A Warming Up,SrcA Startup,9.3,9.3,9.1,43.7,432.0,188975.6,56506.6,46058.5,285339.4,0.0,0.0,372053.9,16958.7,76316.1,213660.3,72.0,0.3033707865168539,Monitoring
2022-08-31,13.53.42.31,Status : Source A Warming Up,SrcA Startup,10.4,10.4,6.8,43.4,355.0,188975.9,56506.6,46058.5,285339.4,0.0,0.0,372054.1,16958.7,76316.2,213660.5,59.16666666666666,0.2492977528089887,Inspecting
2022-08-31,13.54.34.19,Status : Source A Warming Up,SrcA Startup,9.8,9.1,6.1,43.6,325.0,188976.0,56506.6,46058.5,285339.4,0.0,0.0,372054.3,16958.8,76316.2,213660.6,54.16666666666666,0.2282303370786517,Inspecting
2022-08-31,13.55.24.90,Status : Source A Warming Up,SrcA Startup,9.6,9.6,5.8,43.7,306.0,188976.1,56506.6,46058.5,285339.4,0.0,0.0,372054.4,16958.9,76316.2,213660.7,51.0,0.2148876404494382,Inspecting
2022-08-31,13.57.54.40,Status : Source A Warming Up,SrcA Startup,9.3,9.3,6.2,41.6,319.0,188976.5,56506.6,46058.5,285339.4,0.0,0.0,372054.8,16959.0,76316.2,213660.9,53.16666666666666,0.2240168539325842,Inspecting
2022-08-31,15.29.51.91,Status : Source A Warming Up,SrcA Startup,3.1,3.1,4.5,42.1,316.0,188982.6,56506.7,46058.9,285345.1,0.0,0.0,372066.3,16959.1,76317.1,213670.5,52.66666666666666,0.2219101123595505,Inspecting
2022-08-31,17.31.53.19,Status : Source A Warming Up,SrcA Startup,0.6,0.7,0.9,33.9,82.0,188984.5,56507.0,46059.0,285346.7,0.0,0.0,372069.3,16959.1,76317.2,213674.6,13.666666666666666,0.0575842696629213,Inspecting
