Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2023-02-11,12.57.39.77,Status : Source A Warming Up,SrcA Startup,0,0.0,0.1,30.6,861,190811.9,56741.5,46435.9,291042.4,0,0,378980.9,17542.9,76750.5,216623.7,143.5,0.8541666666666666,Running
2023-02-11,13.45.48.68,Status : Source A Warming Up,SrcA Startup,0,0.0,0.1,31.3,888,190811.9,56741.5,46435.9,291044.7,0,0,378983.2,17542.9,76750.5,216623.8,148.0,0.8809523809523809,Running
2023-02-20,09.39.57.33,Status : Source A Warming Up,SrcA Startup,0,0.0,0.3,26.2,290,190811.9,56741.5,46435.9,291262.2,0,0,379200.8,17554.5,76757.8,216645.8,48.33333333333333,0.2876984126984127,Inspecting
2023-02-20,09.51.53.30,Status : Source A Warming Up,SrcA Startup,0,0.0,0.3,28.0,341,190811.9,56741.5,46435.9,291262.5,0,0,379201.0,17554.5,76757.8,216645.9,56.83333333333333,0.3382936507936507,Monitoring
2023-02-20,10.04.07.29,Status : Source A Warming Up,SrcA Startup,0,0.0,0.2,29.1,387,190811.9,56741.5,46435.9,291262.7,0,0,379201.2,17554.5,76757.8,216645.9,64.5,0.3839285714285714,Monitoring
2023-02-20,16.34.32.76,Status : Source A Warming Up,SrcA Startup,0,0.0,0.1,39.9,673,190811.9,56741.5,46435.9,291282.0,0,0,379220.5,17554.5,76757.9,216647.2,112.16666666666666,0.6676587301587301,Monitoring
2023-02-21,10.44.51.73,Status : Source A Warming Up,SrcA Startup,0,0.0,0.2,31.8,566,190811.9,56741.5,46435.9,291298.7,0,0,379237.2,17555.8,76758.8,216649.2,94.33333333333331,0.5615079365079365,Monitoring
2023-02-21,12.30.48.02,Status : Source A Warming Up,SrcA Startup,0,0.0,0.1,36.4,864,190811.9,56741.5,46435.9,291303.7,0,0,379242.3,17555.8,76758.8,216649.6,144.0,0.8571428571428571,Running
2023-02-21,17.01.29.69,Status : Source A Warming Up,SrcA Startup,0,0.0,0.1,37.0,552,190811.9,56741.5,46435.9,291317.9,0,0,379256.4,17555.8,76758.8,216650.5,92.0,0.5476190476190477,Monitoring
2023-02-24,12.21.40.19,Status : Source A Warming Up,SrcA Startup,0,0.0,0.1,30.2,532,190811.9,56741.5,46435.9,291400.7,0,0,379339.2,17559.6,76761.5,216658.9,88.66666666666666,0.5277777777777777,Monitoring
2023-02-24,18.07.42.71,Status : Source A Warming Up,SrcA Startup,0,0.0,0.1,32.1,91,190811.9,56741.5,46435.9,291418.1,0,0,379356.6,17559.6,76761.5,216660.0,15.166666666666666,0.0902777777777777,Inspecting
2023-02-27,03.29.04.86,Status : Source A Warming Up,SrcA Startup,0,0.0,0.0,22.9,27,190811.9,56741.5,46435.9,291476.5,0,0,379415.0,17563.0,76763.1,216666.2,4.5,0.0267857142857142,Inspecting
