Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-07-01,13.00.30.16,Status : Source A Warming Up,SrcA Startup,0.0,0.0,1.0,41.5,997.0,186546.5,56232.4,45385.7,283514.6,0.0,0.0,368732.7,16558.7,75961.2,210107.3,166.16666666666666,0.7106200997861725,Running
2022-07-07,08.22.39.83,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.4,36.5,223.0,186787.7,56253.3,45518.0,283525.1,0.0,0.0,368845.6,16587.2,75990.4,210431.9,37.16666666666666,0.1589451176051318,Inspecting
2022-07-07,14.40.41.62,Status : Source A Warming Up,SrcA Startup,8.1,8.1,10.6,41.6,638.0,186791.2,56253.4,45518.3,283527.0,0.0,0.0,368850.7,16587.3,75992.7,210439.6,106.33333333333331,0.4547398431931575,Monitoring
2022-07-07,14.50.15.66,Status : Source A Warming Up,SrcA Startup,7.8,7.8,17.0,41.7,912.0,186792.0,56253.4,45518.3,283527.5,0.0,0.0,368851.9,16587.4,75992.8,210440.8,152.0,0.6500356379187456,Monitoring
2022-07-07,14.54.41.85,Status : Source A Warming Up,SrcA Startup,7.5,7.5,11.0,42.0,741.0,186792.4,56253.4,45518.3,283527.7,0.0,0.0,368852.5,16587.4,75992.9,210441.4,123.5,0.5281539558089808,Monitoring
2022-07-07,15.03.19.38,Status : Source A Warming Up,SrcA Startup,7.1,7.2,4.1,41.7,235.0,186793.3,56253.4,45518.4,283527.9,0.0,0.0,368853.5,16587.6,75993.0,210442.5,39.16666666666666,0.1674982181040627,Inspecting
2022-07-07,15.39.11.68,Status : Source A Warming Up,SrcA Startup,5.5,5.5,4.3,41.9,240.0,186795.6,56253.4,45518.5,283529.7,0.0,0.0,368857.5,16588.3,75993.9,210446.4,40.0,0.1710620099786172,Inspecting
2022-07-07,23.48.14.04,Status : Source A Warming Up,SrcA Startup,0.8,0.8,0.0,35.6,24.0,186803.5,56255.1,45522.2,283540.7,0.0,0.0,368871.0,16590.3,75994.8,210460.6,4.0,0.0171062009978617,Inspecting
2022-07-08,02.15.24.11,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,34.4,24.0,186803.7,56255.8,45522.2,283543.7,0.0,0.0,368873.5,16591.8,75994.8,210460.6,4.0,0.0171062009978617,Inspecting
2022-07-10,05.47.59.10,Status : Source A Warming Up,SrcA Startup,1.5,1.5,0.0,29.1,24.0,186879.3,56265.4,45532.7,283648.1,0.0,0.0,369033.5,16605.4,76007.8,210587.6,4.0,0.0171062009978617,Inspecting
