Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-06-02,21.44.58.45,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.0,39.5,26.0,185407.7,56106.6,44655.4,283457.2,0.0,0.0,368290.8,16390.9,75737.9,208509.6,4.333333333333333,0.0212591986917416,Inspecting
2022-06-02,23.20.56.43,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.0,37.3,26.0,185407.7,56107.0,44655.4,283457.3,0.0,0.0,368290.8,16391.7,75737.9,208509.6,4.333333333333333,0.0212591986917416,Inspecting
2022-06-04,00.13.10.45,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.0,37.5,26.0,185451.7,56111.5,44682.1,283459.0,0.0,0.0,368310.3,16396.7,75744.3,208567.2,4.333333333333333,0.0212591986917416,Inspecting
2022-06-09,13.49.55.95,Status : Source A Warming Up,SrcA Startup,0.0,0.0,1.1,50.0,898.0,185707.6,56135.5,44840.1,283468.9,0.0,0.0,368414.1,16422.5,75786.4,208902.1,149.66666666666666,0.7342600163532298,Running
2022-06-12,20.45.47.49,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.0,42.6,24.0,185844.4,56149.4,44923.1,283474.2,0.0,0.0,368470.7,16439.9,75814.9,209094.0,4.0,0.0196238757154538,Inspecting
2022-06-12,22.34.43.54,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.0,40.8,24.0,185844.4,56149.9,44923.1,283474.4,0.0,0.0,368470.7,16440.9,75814.9,209094.0,4.0,0.0196238757154538,Inspecting
2022-06-12,22.44.00.13,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.0,40.5,24.0,185844.4,56150.0,44923.1,283474.4,0.0,0.0,368470.7,16441.0,75814.9,209094.0,4.0,0.0196238757154538,Inspecting
2022-06-17,19.02.35.26,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.0,32.3,24.0,186016.2,56172.1,45028.6,283483.2,0.0,0.0,368544.8,16468.4,75862.8,209354.1,4.0,0.0196238757154538,Inspecting
2022-06-17,23.32.20.24,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.0,29.4,24.0,186016.2,56172.1,45028.6,283483.2,0.0,0.0,368544.8,16472.9,75862.8,209354.1,4.0,0.0196238757154538,Inspecting
2022-06-20,07.56.13.06,Status : Source A Warming Up,SrcA Startup,0.0,0.0,2.9,31.5,166.0,186090.5,56183.4,45074.7,283487.3,0.0,0.0,368578.8,16492.4,75877.8,209464.2,27.666666666666664,0.1357318070318888,Inspecting
2022-06-20,08.33.22.67,Status : Source A Warming Up,SrcA Startup,0.0,0.0,4.4,34.1,289.0,186090.5,56183.6,45074.7,283487.4,0.0,0.0,368578.8,16492.4,75880.2,209466.7,48.16666666666666,0.2363041700735895,Inspecting
2022-06-22,07.31.12.07,Status : Source A Warming Up,SrcA Startup,0.0,0.0,2.7,34.9,164.0,186187.8,56191.8,45136.0,283491.2,0.0,0.0,368617.2,16505.1,75890.2,209592.8,27.33333333333333,0.1340964840556009,Inspecting
2022-06-25,17.21.33.00,Status : Source A Warming Up,SrcA Startup,0.0,0.0,1.4,45.4,355.0,186373.2,56204.8,45251.3,283497.1,0.0,0.0,368691.1,16523.1,75915.6,209838.3,59.16666666666666,0.2902698282910875,Inspecting
2022-06-25,19.41.32.12,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.0,40.3,29.0,186374.7,56205.2,45252.2,283497.4,0.0,0.0,368691.7,16523.3,75916.0,209842.0,4.833333333333333,0.0237121831561733,Inspecting
2022-06-26,18.36.01.91,Status : Source A Warming Up,SrcA Startup,0.0,0.0,1.0,42.3,109.0,186417.6,56209.1,45285.5,283500.9,0.0,0.0,368700.7,16528.8,75924.2,209901.9,18.166666666666664,0.089125102207686,Inspecting
2022-06-26,19.16.14.78,Status : Source A Warming Up,SrcA Startup,0.0,0.0,0.1,41.6,44.0,186417.6,56209.1,45285.5,283500.9,0.0,0.0,368700.7,16528.9,75924.2,209902.3,7.333333333333333,0.0359771054783319,Inspecting
2022-06-29,10.18.49.63,Status : Source A Warming Up,SrcA Startup,0.0,0.0,1.3,38.6,361.0,186491.3,56221.7,45352.7,283511.0,0.0,0.0,368706.8,16545.6,75946.7,210020.1,60.16666666666666,0.2951757972199509,Inspecting
