Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2023-03-01,12.40.02.43,Status : Source A Warming Up,SrcA Startup,0,0.0,0.2,38.3,835,190811.9,56741.5,46435.9,291573.5,0,0,379512.0,17566.0,76765.8,216674.4,139.16666666666666,0.6993299832495812,Monitoring
2023-03-02,15.37.18.12,Status : Source A Warming Up,SrcA Startup,0,0.0,0.1,39.9,801,190811.9,56741.5,46435.9,291625.3,0,0,379563.8,17567.2,76766.7,216678.3,133.5,0.6708542713567839,Monitoring
2023-03-03,01.08.27.41,Status : Source A Warming Up,SrcA Startup,0,0.0,0.0,25.4,27,190811.9,56741.5,46435.9,291634.8,0,0,379573.4,17567.8,76766.7,216678.9,4.5,0.0226130653266331,Inspecting
2023-03-09,14.57.53.08,Status : Source A Warming Up,SrcA Startup,0,0.0,0.1,33.9,710,190811.9,56741.5,46435.9,291817.7,0,0,379756.3,17576.1,76773.1,216700.8,118.33333333333331,0.5946398659966499,Monitoring
2023-03-09,14.58.28.74,Status : Source A Warming Up,SrcA Startup,0,0.0,0.1,33.8,611,190811.9,56741.5,46435.9,291817.7,0,0,379756.3,17576.1,76773.1,216700.8,101.83333333333331,0.5117252931323283,Monitoring
2023-03-09,14.59.04.74,Status : Source A Warming Up,SrcA Startup,0,0.0,0.1,33.4,536,190811.9,56741.5,46435.9,291817.7,0,0,379756.3,17576.1,76773.1,216700.8,89.33333333333333,0.4489112227805695,Monitoring
2023-03-09,14.59.41.74,Status : Source A Warming Up,SrcA Startup,0,0.0,0.1,33.6,513,190811.9,56741.5,46435.9,291817.7,0,0,379756.3,17576.1,76773.1,216700.8,85.5,0.4296482412060301,Monitoring
2023-03-09,15.00.18.74,Status : Source A Warming Up,SrcA Startup,0,0.0,0.1,33.4,497,190811.9,56741.5,46435.9,291817.7,0,0,379756.3,17576.1,76773.1,216700.8,82.83333333333333,0.4162479061976549,Monitoring
2023-03-09,15.00.55.74,Status : Source A Warming Up,SrcA Startup,0,0.0,0.1,33.6,501,190811.9,56741.5,46435.9,291817.7,0,0,379756.3,17576.1,76773.1,216700.8,83.5,0.4195979899497487,Monitoring
2023-03-09,15.05.30.03,Status : Source A Warming Up,SrcA Startup,0,0.0,0.1,33.8,418,190811.9,56741.5,46435.9,291817.7,0,0,379756.3,17576.1,76773.1,216700.8,69.66666666666666,0.3500837520938023,Monitoring
2023-03-09,15.06.04.73,Status : Source A Warming Up,SrcA Startup,0,0.0,0.1,33.8,398,190811.9,56741.5,46435.9,291817.7,0,0,379756.3,17576.1,76773.1,216700.8,66.33333333333333,0.3333333333333333,Monitoring
2023-03-09,15.06.41.73,Status : Source A Warming Up,SrcA Startup,0,0.0,0.2,33.8,388,190811.9,56741.5,46435.9,291817.7,0,0,379756.3,17576.1,76773.1,216700.8,64.66666666666666,0.3249581239530987,Monitoring
2023-03-09,15.08.53.05,Status : Source A Warming Up,SrcA Startup,0,0.0,0.1,33.5,385,190811.9,56741.5,46435.9,291817.7,0,0,379756.3,17576.1,76773.1,216700.8,64.16666666666666,0.3224455611390284,Monitoring
2023-03-09,15.09.29.73,Status : Source A Warming Up,SrcA Startup,0,0.0,0.1,33.8,378,190811.9,56741.5,46435.9,291817.7,0,0,379756.3,17576.1,76773.1,216700.8,63.0,0.3165829145728643,Monitoring
2023-03-09,15.10.06.73,Status : Source A Warming Up,SrcA Startup,0,0.0,0.2,33.8,376,190811.9,56741.5,46435.9,291817.7,0,0,379756.3,17576.1,76773.1,216700.8,62.66666666666666,0.3149078726968174,Monitoring
2023-03-09,15.10.41.73,Status : Source A Warming Up,SrcA Startup,0,0.0,0.1,33.8,378,190811.9,56741.5,46435.9,291817.7,0,0,379756.3,17576.1,76773.1,216700.8,63.0,0.3165829145728643,Monitoring
2023-03-13,09.20.46.41,Status : Source A Warming Up,SrcA Startup,0,0.0,0.4,27.9,215,190811.9,56741.5,46435.9,291885.2,0,0,379823.7,17581.1,76776.5,216712.2,35.83333333333333,0.1800670016750418,Inspecting
2023-03-13,17.04.52.41,Status : Source A Warming Up,SrcA Startup,0,0.0,0.1,38.8,570,190811.9,56741.5,46435.9,291921.4,0,0,379859.9,17581.1,76776.6,216714.0,95.0,0.4773869346733668,Monitoring
2023-03-17,08.59.00.99,Status : Source A Warming Up,SrcA Startup,0,0.0,0.8,25.2,148,190811.9,56741.5,46435.9,292078.1,0,0,380016.7,17586.1,76780.3,216725.1,24.666666666666664,0.1239530988274706,Inspecting
2023-03-17,09.26.04.81,Status : Source A Warming Up,SrcA Startup,0,0.0,0.4,25.9,171,190811.9,56741.5,46435.9,292078.8,0,0,380017.4,17586.1,76780.5,216725.5,28.5,0.14321608040201,Inspecting
2023-03-17,13.55.27.14,Status : Source A Warming Up,SrcA Startup,0,0.0,0.2,26.7,122,190811.9,56741.5,46435.9,292093.5,0,0,380032.1,17586.1,76780.8,216726.6,20.33333333333333,0.1021775544388609,Inspecting
2023-03-19,08.56.38.84,Status : Source A Warming Up,SrcA Startup,0,0.0,0.0,22.3,34,190811.9,56741.5,46435.9,292168.3,0,0,380106.9,17588.6,76781.8,216731.1,5.666666666666666,0.0284757118927973,Inspecting
2023-03-19,15.23.03.22,Status : Source A Warming Up,SrcA Startup,0,0.0,0.1,30.3,913,190811.9,56741.5,46435.9,292172.0,0,0,380110.6,17588.6,76782.7,216733.3,152.16666666666666,0.7646566164154104,Running
2023-03-23,12.04.22.57,Status : Source A Warming Up,SrcA Startup,0,0.0,0.1,35.1,858,190811.9,56741.5,46435.9,292312.1,0,0,380250.6,17593.5,76786.2,216744.8,143.0,0.7185929648241206,Running
2023-03-24,11.55.43.11,Status : Source A Warming Up,SrcA Startup,0,0.0,0.1,25.7,426,190811.9,56741.5,46435.9,292357.7,0,0,380296.2,17594.8,76787.1,216748.1,71.0,0.3567839195979899,Monitoring
2023-03-24,15.57.02.78,Status : Source A Warming Up,SrcA Startup,0,0.0,0.1,36.9,779,190811.9,56741.5,46435.9,292379.8,0,0,380318.4,17594.8,76787.1,216748.9,129.83333333333331,0.6524288107202679,Monitoring
2023-03-25,04.14.10.45,Status : Source A Warming Up,SrcA Startup,0,0.0,0.0,24.1,27,190811.9,56741.5,46435.9,292393.3,0,0,380331.8,17595.7,76787.1,216749.6,4.5,0.0226130653266331,Inspecting
2023-03-30,08.06.26.57,Status : Source A Warming Up,SrcA Startup,0,0.0,0.7,26.5,72,190811.9,56741.5,46435.9,292635.7,0,0,380574.2,17602.0,76792.0,216766.7,12.0,0.0603015075376884,Inspecting
