Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-10-01,12.18.00.54,Status : Source A Warming Up,SrcA Startup,9.7,9.7,11.0,39.2,891.0,190113.8,56652.1,46246.1,286756.7,0.0,0.0,374276.2,17231.0,76548.9,215369.6,148.5,0.7761324041811848,Running
2022-10-01,12.24.44.84,Status : Source A Warming Up,SrcA Startup,9.4,9.3,10.4,40.3,887.0,190114.9,56652.1,46246.1,286756.7,0.0,0.0,374277.3,17231.0,76549.0,215370.9,147.83333333333331,0.7726480836236933,Running
2022-10-01,12.27.02.84,Status : Source A Warming Up,SrcA Startup,10.5,10.5,11.4,40.8,898.0,190115.2,56652.1,46246.1,286756.8,0.0,0.0,374277.7,17231.0,76549.0,215371.2,149.66666666666666,0.7822299651567944,Running
2022-10-01,13.35.47.74,Status : Source A Warming Up,SrcA Startup,8.7,8.7,9.5,41.4,957.0,190122.2,56652.1,46246.2,286761.2,0.0,0.0,374289.1,17231.1,76549.1,215379.8,159.5,0.833623693379791,Running
2022-10-01,14.05.22.38,Status : Source A Warming Up,SrcA Startup,8.5,8.5,6.9,40.8,921.0,190125.7,56652.1,46246.3,286761.6,0.0,0.0,374293.0,17231.2,76549.3,215383.8,153.5,0.8022648083623695,Running
2022-10-01,15.48.49.38,Status : Source A Warming Up,SrcA Startup,3.3,3.3,4.9,40.8,623.0,190136.4,56652.1,46246.3,286761.6,0.0,0.0,374303.6,17232.1,76550.1,215396.6,103.83333333333331,0.5426829268292683,Monitoring
2022-10-01,16.20.24.93,Status : Source A Warming Up,SrcA Startup,3.4,3.4,5.0,40.1,556.0,190139.2,56652.1,46247.5,286761.8,0.0,0.0,374305.5,17232.1,76550.1,215400.3,92.66666666666666,0.4843205574912892,Monitoring
2022-10-01,17.41.48.99,Status : Source A Warming Up,SrcA Startup,0.7,0.7,2.0,38.5,179.0,190142.9,56652.1,46248.3,286762.2,0.0,0.0,374308.6,17232.2,76550.2,215406.1,29.83333333333333,0.1559233449477352,Inspecting
2022-10-07,21.47.36.94,Status : Source A Warming Up,SrcA Startup,1.8,1.8,0.0,27.3,24.0,190341.1,56683.8,46331.0,286900.2,0.0,0.0,374530.4,17272.1,76578.8,215700.3,4.0,0.0209059233449477,Inspecting
2022-10-07,21.48.16.35,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,27.3,24.0,190341.1,56683.8,46331.0,286900.2,0.0,0.0,374530.4,17272.2,76578.8,215700.3,4.0,0.0209059233449477,Inspecting
2022-10-08,06.28.45.92,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,26.3,25.0,190341.2,56686.4,46331.0,286914.2,0.0,0.0,374542.0,17276.4,76578.8,215700.3,4.166666666666666,0.0217770034843205,Inspecting
2022-10-08,07.25.11.03,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,25.5,25.0,190341.2,56686.7,46331.0,286915.1,0.0,0.0,374542.6,17276.8,76578.8,215700.3,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,00.15.09.21,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,26.0,25.0,190343.3,56691.0,46331.0,286940.2,0.0,0.0,374565.4,17280.9,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,00.42.04.36,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.9,24.0,190343.3,56691.1,46331.0,286940.8,0.0,0.0,374565.9,17281.2,76583.7,215715.1,4.0,0.0209059233449477,Inspecting
2022-10-09,01.07.42.52,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.8,25.0,190343.3,56691.2,46331.0,286941.3,0.0,0.0,374566.3,17281.4,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,01.08.34.92,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.8,25.0,190343.3,56691.2,46331.0,286941.3,0.0,0.0,374566.3,17281.5,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,01.09.27.02,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.8,24.0,190343.3,56691.2,46331.0,286941.3,0.0,0.0,374566.4,17281.5,76583.7,215715.1,4.0,0.0209059233449477,Inspecting
2022-10-09,01.10.18.51,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.8,25.0,190343.4,56691.2,46331.0,286941.3,0.0,0.0,374566.4,17281.5,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,01.33.55.65,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,25.8,25.0,190343.4,56691.3,46331.0,286941.9,0.0,0.0,374566.8,17281.7,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,01.34.34.95,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,25.8,25.0,190343.4,56691.3,46331.0,286941.9,0.0,0.0,374566.8,17281.8,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,01.35.14.65,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,25.8,24.0,190343.4,56691.3,46331.0,286941.9,0.0,0.0,374566.9,17281.8,76583.7,215715.1,4.0,0.0209059233449477,Inspecting
2022-10-09,01.35.53.65,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,25.8,25.0,190343.4,56691.3,46331.0,286941.9,0.0,0.0,374566.9,17281.8,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,01.36.47.25,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,25.8,25.0,190343.4,56691.3,46331.0,286941.9,0.0,0.0,374566.9,17281.8,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,02.00.46.58,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.7,25.0,190343.4,56691.4,46331.0,286942.4,0.0,0.0,374567.3,17282.1,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,02.01.25.59,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.7,25.0,190343.4,56691.4,46331.0,286942.4,0.0,0.0,374567.3,17282.1,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,02.28.45.76,Status : Source A Warming Up,SrcA Startup,0.9,1.0,0.0,25.8,25.0,190343.5,56691.6,46331.0,286943.0,0.0,0.0,374567.8,17282.4,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,02.57.07.60,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.9,25.0,190343.5,56691.7,46331.0,286943.7,0.0,0.0,374568.4,17282.7,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,03.05.59.58,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.8,24.0,190343.5,56691.7,46331.0,286943.8,0.0,0.0,374568.5,17282.8,76583.7,215715.1,4.0,0.0209059233449477,Inspecting
2022-10-09,03.06.38.49,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.8,25.0,190343.5,56691.7,46331.0,286943.8,0.0,0.0,374568.5,17282.8,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,03.07.37.98,Status : Source A Warming Up,SrcA Startup,1.9,1.9,0.0,25.9,25.0,190343.6,56691.7,46331.0,286943.8,0.0,0.0,374568.6,17282.8,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,03.08.17.49,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.9,25.0,190343.6,56691.7,46331.0,286943.8,0.0,0.0,374568.6,17282.9,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,03.09.08.61,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.8,25.0,190343.6,56691.7,46331.0,286943.8,0.0,0.0,374568.6,17282.9,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,03.09.47.49,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.8,25.0,190343.6,56691.7,46331.0,286943.8,0.0,0.0,374568.6,17282.9,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,03.12.12.17,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.8,25.0,190343.6,56691.7,46331.0,286943.9,0.0,0.0,374568.7,17283.0,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,03.22.51.95,Status : Source A Warming Up,SrcA Startup,1.1,1.2,0.0,25.8,25.0,190343.7,56691.8,46331.0,286944.0,0.0,0.0,374568.8,17283.1,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,03.25.54.64,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,25.9,24.0,190343.7,56691.8,46331.0,286944.1,0.0,0.0,374568.9,17283.2,76583.7,215715.1,4.0,0.0209059233449477,Inspecting
2022-10-09,03.26.33.45,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,25.8,24.0,190343.7,56691.8,46331.0,286944.1,0.0,0.0,374568.9,17283.2,76583.7,215715.1,4.0,0.0209059233449477,Inspecting
2022-10-09,03.27.14.64,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,25.8,25.0,190343.7,56691.8,46331.0,286944.1,0.0,0.0,374568.9,17283.2,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,03.27.53.54,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,25.8,25.0,190343.7,56691.8,46331.0,286944.1,0.0,0.0,374568.9,17283.2,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,03.28.43.85,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.8,24.0,190343.7,56691.8,46331.0,286944.1,0.0,0.0,374568.9,17283.3,76583.7,215715.1,4.0,0.0209059233449477,Inspecting
2022-10-09,03.48.53.39,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,25.9,25.0,190343.7,56691.9,46331.0,286944.5,0.0,0.0,374569.3,17283.5,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,03.49.32.48,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,25.9,24.0,190343.8,56691.9,46331.0,286944.5,0.0,0.0,374569.3,17283.5,76583.7,215715.1,4.0,0.0209059233449477,Inspecting
2022-10-09,03.50.11.39,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.9,25.0,190343.8,56691.9,46331.0,286944.5,0.0,0.0,374569.3,17283.5,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,03.51.05.47,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.8,25.0,190343.8,56691.9,46331.0,286944.5,0.0,0.0,374569.3,17283.5,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,03.51.44.38,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.8,24.0,190343.8,56691.9,46331.0,286944.5,0.0,0.0,374569.3,17283.6,76583.7,215715.1,4.0,0.0209059233449477,Inspecting
2022-10-09,03.52.26.38,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.8,25.0,190343.8,56691.9,46331.0,286944.5,0.0,0.0,374569.3,17283.6,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,03.53.05.38,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.8,25.0,190343.8,56691.9,46331.0,286944.5,0.0,0.0,374569.4,17283.6,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,03.53.44.67,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.8,25.0,190343.8,56691.9,46331.0,286944.5,0.0,0.0,374569.4,17283.6,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,03.54.23.47,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.8,24.0,190343.9,56691.9,46331.0,286944.5,0.0,0.0,374569.4,17283.6,76583.7,215715.1,4.0,0.0209059233449477,Inspecting
2022-10-09,03.55.04.57,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.8,25.0,190343.9,56691.9,46331.0,286944.5,0.0,0.0,374569.4,17283.7,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,03.55.56.58,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.8,24.0,190343.9,56691.9,46331.0,286944.5,0.0,0.0,374569.4,17283.7,76583.7,215715.1,4.0,0.0209059233449477,Inspecting
2022-10-09,04.01.38.45,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,25.8,25.0,190343.9,56691.9,46331.1,286944.6,0.0,0.0,374569.5,17283.8,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,04.02.17.36,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,25.8,25.0,190343.9,56691.9,46331.1,286944.6,0.0,0.0,374569.5,17283.8,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,04.02.57.15,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.8,25.0,190343.9,56691.9,46331.1,286944.6,0.0,0.0,374569.6,17283.8,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,04.03.36.45,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.8,24.0,190343.9,56691.9,46331.1,286944.6,0.0,0.0,374569.6,17283.8,76583.7,215715.1,4.0,0.0209059233449477,Inspecting
2022-10-09,04.04.30.96,Status : Source A Warming Up,SrcA Startup,1.3,1.3,0.0,25.8,25.0,190344.0,56691.9,46331.1,286944.6,0.0,0.0,374569.6,17283.9,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,04.05.10.36,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.8,25.0,190344.0,56691.9,46331.1,286944.6,0.0,0.0,374569.6,17283.9,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,04.05.59.66,Status : Source A Warming Up,SrcA Startup,1.3,1.3,0.0,25.8,25.0,190344.0,56691.9,46331.1,286944.6,0.0,0.0,374569.6,17283.9,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,04.06.39.45,Status : Source A Warming Up,SrcA Startup,1.2,1.3,0.0,25.8,25.0,190344.0,56691.9,46331.1,286944.6,0.0,0.0,374569.6,17284.0,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,04.07.18.36,Status : Source A Warming Up,SrcA Startup,1.5,1.6,0.0,25.8,25.0,190344.0,56691.9,46331.1,286944.6,0.0,0.0,374569.6,17284.0,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,04.07.59.25,Status : Source A Warming Up,SrcA Startup,1.5,1.6,0.0,25.8,25.0,190344.0,56691.9,46331.1,286944.6,0.0,0.0,374569.7,17284.0,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,04.08.38.95,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.8,25.0,190344.0,56691.9,46331.1,286944.6,0.0,0.0,374569.7,17284.0,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,04.09.32.06,Status : Source A Warming Up,SrcA Startup,1.3,1.3,0.0,25.8,25.0,190344.1,56691.9,46331.1,286944.6,0.0,0.0,374569.7,17284.1,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,04.10.27.66,Status : Source A Warming Up,SrcA Startup,1.3,1.3,0.0,25.8,25.0,190344.1,56691.9,46331.1,286944.6,0.0,0.0,374569.7,17284.1,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,04.11.20.55,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.8,24.0,190344.1,56691.9,46331.1,286944.6,0.0,0.0,374569.7,17284.1,76583.7,215715.1,4.0,0.0209059233449477,Inspecting
2022-10-09,04.18.54.44,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,25.8,25.0,190344.1,56691.9,46331.1,286944.8,0.0,0.0,374569.9,17284.2,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,04.19.33.35,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,25.8,25.0,190344.1,56691.9,46331.1,286944.8,0.0,0.0,374569.9,17284.3,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,04.20.12.85,Status : Source A Warming Up,SrcA Startup,1.0,1.0,0.0,25.8,25.0,190344.1,56691.9,46331.1,286944.8,0.0,0.0,374569.9,17284.3,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,04.20.53.33,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.8,25.0,190344.2,56691.9,46331.1,286944.8,0.0,0.0,374569.9,17284.3,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,04.21.47.13,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.8,25.0,190344.2,56691.9,46331.1,286944.8,0.0,0.0,374569.9,17284.3,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,04.22.39.03,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.8,25.0,190344.2,56691.9,46331.1,286944.8,0.0,0.0,374570.0,17284.4,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,04.23.32.53,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.8,25.0,190344.2,56691.9,46331.1,286944.8,0.0,0.0,374570.0,17284.4,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,04.30.38.22,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.8,25.0,190344.2,56692.0,46331.1,286945.0,0.0,0.0,374570.1,17284.5,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,04.30.51.21,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.8,25.0,190344.2,56692.0,46331.1,286945.0,0.0,0.0,374570.1,17284.5,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,04.31.12.21,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.8,25.0,190344.2,56692.0,46331.1,286945.0,0.0,0.0,374570.1,17284.5,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,04.32.02.02,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.8,25.0,190344.2,56692.0,46331.1,286945.0,0.0,0.0,374570.2,17284.5,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,04.37.36.42,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.8,25.0,190344.3,56692.0,46331.1,286945.1,0.0,0.0,374570.3,17284.6,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,04.39.39.41,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.9,24.0,190344.3,56692.0,46331.1,286945.1,0.0,0.0,374570.3,17284.7,76583.7,215715.1,4.0,0.0209059233449477,Inspecting
2022-10-09,04.40.18.32,Status : Source A Warming Up,SrcA Startup,1.1,1.1,0.0,25.9,25.0,190344.3,56692.0,46331.1,286945.1,0.0,0.0,374570.3,17284.7,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,04.41.08.01,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.8,25.0,190344.3,56692.0,46331.1,286945.1,0.0,0.0,374570.3,17284.7,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,04.41.57.51,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.8,25.0,190344.4,56692.0,46331.1,286945.1,0.0,0.0,374570.4,17284.8,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,04.42.11.20,Status : Source A Warming Up,SrcA Startup,1.2,1.2,0.0,25.8,25.0,190344.4,56692.0,46331.1,286945.1,0.0,0.0,374570.4,17284.8,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,04.43.45.50,Status : Source A Warming Up,SrcA Startup,1.5,1.5,0.0,25.7,25.0,190344.4,56692.0,46331.1,286945.1,0.0,0.0,374570.4,17284.8,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
