Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-09-02,03.50.23.69,Status : Source A Warming Up,SrcA Startup,1.1,1.0,0.0,31.3,25.0,189020.1,56515.1,46061.2,285403.0,0.0,0.0,372150.8,16977.9,76324.2,213720.8,4.166666666666666,0.0190114068441064,Inspecting
2022-09-02,12.02.50.37,Status : Source A Warming Up,SrcA Startup,11.0,11.0,9.4,43.5,717.0,189028.7,56516.9,46061.3,285417.5,0.0,0.0,372172.1,16979.3,76334.8,213745.3,119.5,0.5452471482889734,Monitoring
2022-09-02,12.33.41.59,Status : Source A Warming Up,SrcA Startup,10.9,10.9,4.2,38.9,246.0,189031.8,56516.9,46061.3,285419.2,0.0,0.0,372176.8,16980.2,76334.9,213748.0,41.0,0.1870722433460076,Inspecting
2022-09-02,12.41.48.78,Status : Source A Warming Up,SrcA Startup,11.1,11.1,4.1,38.4,235.0,189032.8,56516.9,46061.3,285419.5,0.0,0.0,372178.2,16980.6,76334.9,213748.7,39.16666666666666,0.1787072243346007,Inspecting
2022-09-02,13.22.42.63,Status : Source A Warming Up,SrcA Startup,12.4,12.4,1.9,36.4,129.0,189036.5,56516.9,46061.3,285423.8,0.0,0.0,372186.1,16982.8,76334.9,213750.8,21.5,0.0980988593155893,Inspecting
2022-09-03,16.57.53.35,Status : Source A Warming Up,SrcA Startup,2.5,2.5,1.9,40.6,139.0,189085.8,56521.0,46063.3,285476.7,0.0,0.0,372282.3,17001.2,76357.6,213828.4,23.166666666666664,0.1057034220532319,Inspecting
2022-09-03,17.01.41.35,Status : Source A Warming Up,SrcA Startup,2.8,2.8,1.9,40.4,132.0,189085.9,56521.0,46063.3,285476.8,0.0,0.0,372282.5,17001.3,76357.6,213828.5,22.0,0.1003802281368821,Inspecting
2022-09-03,17.12.47.83,Status : Source A Warming Up,SrcA Startup,2.6,2.5,3.9,40.5,448.0,189086.3,56521.0,46063.4,285477.1,0.0,0.0,372283.1,17001.3,76357.6,213829.2,74.66666666666666,0.3406844106463878,Monitoring
2022-09-05,12.16.57.12,Status : Source A Warming Up,SrcA Startup,11.6,11.8,13.2,39.8,1001.0,189155.0,56529.7,46083.2,285515.9,0.0,0.0,372362.1,17011.8,76366.7,213925.8,166.83333333333331,0.7612167300380228,Running
2022-09-05,13.24.33.20,Status : Source A Warming Up,SrcA Startup,10.7,10.8,6.0,41.2,1068.0,189162.0,56529.7,46083.2,285519.6,0.0,0.0,372372.9,17011.9,76366.9,213934.6,178.0,0.8121673003802282,Running
2022-09-05,13.25.33.51,Status : Source A Warming Up,SrcA Startup,10.6,10.6,13.2,41.9,1076.0,189162.2,56529.7,46083.2,285519.6,0.0,0.0,372373.0,17011.9,76367.0,213934.8,179.33333333333331,0.8182509505703421,Running
2022-09-06,12.22.58.45,Status : Source A Warming Up,SrcA Startup,10.9,10.9,5.0,40.2,269.0,189196.3,56534.2,46086.6,285562.7,0.0,0.0,372442.2,17017.5,76371.9,213987.9,44.83333333333333,0.2045627376425855,Inspecting
2022-09-06,18.33.14.55,Status : Source A Warming Up,SrcA Startup,0.7,0.7,0.7,39.0,83.0,189220.8,56534.3,46087.6,285574.7,0.0,0.0,372477.7,17021.1,76375.6,214022.7,13.833333333333332,0.0631178707224334,Inspecting
2022-09-07,11.59.27.98,Status : Source A Warming Up,SrcA Startup,11.8,11.8,13.6,45.6,902.0,189234.6,56538.6,46088.7,285593.3,0.0,0.0,372504.6,17026.3,76380.0,214046.8,150.33333333333331,0.6859315589353612,Monitoring
2022-09-08,13.03.06.28,Status : Source A Warming Up,SrcA Startup,10.7,10.7,11.2,44.9,1027.0,189283.8,56542.9,46090.5,285633.7,0.0,0.0,372588.2,17034.2,76387.4,214120.7,171.16666666666666,0.7809885931558935,Running
2022-09-08,13.03.45.69,Status : Source A Warming Up,SrcA Startup,10.9,10.9,14.5,45.2,1023.0,189283.9,56542.9,46090.5,285633.7,0.0,0.0,372588.3,17034.2,76387.4,214120.9,170.5,0.7779467680608365,Running
2022-09-08,13.05.07.29,Status : Source A Warming Up,SrcA Startup,11.2,11.1,13.6,45.6,1010.0,189284.1,56542.9,46090.5,285633.7,0.0,0.0,372588.5,17034.2,76387.4,214121.2,168.33333333333331,0.768060836501901,Running
2022-09-08,13.08.58.07,Status : Source A Warming Up,SrcA Startup,11.2,11.3,12.0,45.6,972.0,189284.6,56542.9,46090.5,285634.0,0.0,0.0,372589.3,17034.2,76387.4,214121.8,162.0,0.7391634980988594,Running
