Date,Time,Description,Trigger,Inv kW Sum (kW),Load kW Sum (kW),Solar kW (kW),Ambient Temp (C),Solar Radiation (W/m2),Inv Exp kWh,Inv Imp kWh,Src A Exp kWh,Src A Imp kWh,Src B Exp kWh,Src B Imp kWh,Site kWh (calc),Batt Exp kWh,Batt Imp kWh,Solar kWh,DNI,norm DNI,calls norm DNI
2022-10-09,04.36.46.33,Status : Start Source A,Operation Auto Inverter Only,1.1,1.1,0.0,25.9,24.0,190344.3,56692.0,46331.1,286945.1,0.0,0.0,374570.3,17284.6,76583.7,215715.1,4.0,0.0209059233449477,Inspecting
2022-10-09,05.03.48.18,Status : Start Source A,Operation Auto Inverter Only,1.2,1.2,0.0,25.3,25.0,190344.8,56692.0,46331.1,286945.1,0.0,0.0,374570.8,17285.5,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,05.04.12.18,Status : Start Source A,Operation Auto Inverter Only,1.2,1.2,0.0,25.4,25.0,190344.8,56692.0,46331.1,286945.1,0.0,0.0,374570.8,17285.5,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,05.23.14.27,Status : Start Source A,Operation Auto Inverter Only,1.2,1.2,0.0,25.5,25.0,190345.1,56692.0,46331.1,286945.1,0.0,0.0,374571.2,17286.2,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,05.25.32.16,Status : Start Source A,Operation Auto Inverter Only,1.1,1.1,0.0,25.5,25.0,190345.2,56692.0,46331.1,286945.1,0.0,0.0,374571.2,17286.3,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,05.27.30.27,Status : Start Source A,Operation Auto Inverter Only,1.1,1.1,0.0,25.5,25.0,190345.2,56692.0,46331.1,286945.1,0.0,0.0,374571.3,17286.4,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,05.34.43.28,Status : Start Source A,Operation Auto Inverter Only,1.3,1.2,0.0,25.7,25.0,190345.4,56692.0,46331.1,286945.1,0.0,0.0,374571.4,17286.6,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,05.43.44.25,Status : Start Source A,Operation Auto Inverter Only,1.1,1.1,0.0,25.7,25.0,190345.5,56692.0,46331.1,286945.1,0.0,0.0,374571.6,17286.9,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,05.48.55.46,Status : Start Source A,Operation Auto Inverter Only,1.1,1.1,0.0,25.8,25.0,190345.6,56692.0,46331.1,286945.1,0.0,0.0,374571.7,17287.1,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,06.09.12.24,Status : Start Source A,Operation Auto Inverter Only,1.2,1.2,0.0,25.9,25.0,190346.0,56692.0,46331.1,286945.1,0.0,0.0,374572.1,17287.8,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,06.10.03.12,Status : Start Source A,Operation Auto Inverter Only,1.2,1.2,0.0,25.9,25.0,190346.1,56692.0,46331.1,286945.1,0.0,0.0,374572.1,17287.9,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,06.37.32.16,Status : Start Source A,Operation Auto Inverter Only,2.1,2.1,0.0,25.7,24.0,190346.7,56692.0,46331.1,286945.1,0.0,0.0,374572.7,17288.9,76583.7,215715.1,4.0,0.0209059233449477,Inspecting
2022-10-09,06.37.54.17,Status : Start Source A,Operation Auto Inverter Only,1.5,1.5,0.0,25.7,25.0,190346.7,56692.0,46331.1,286945.1,0.0,0.0,374572.7,17288.9,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,06.38.40.16,Status : Start Source A,Operation Auto Inverter Only,1.6,1.6,0.0,25.7,25.0,190346.7,56692.0,46331.1,286945.1,0.0,0.0,374572.7,17289.0,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
2022-10-09,06.40.52.36,Status : Start Source A,Operation Auto Inverter Only,1.2,1.3,0.0,25.7,25.0,190346.7,56692.0,46331.1,286945.1,0.0,0.0,374572.8,17289.0,76583.7,215715.1,4.166666666666666,0.0217770034843205,Inspecting
